mean 100 episode reward,steps,episodes,% time spent exploring,mean 100 episode reward per step
-30.1,189900,1216,2,-0.19290996769653548
-30.5,190000,1217,2,-0.1926991191621296
-30.3,190100,1218,2,-0.1976400789585065
-30.3,190200,1218,2,-0.1976400789585065
-30.3,190300,1218,2,-0.1976400789585065
-29.7,190400,1219,2,-0.1956609816959987
-29.7,190500,1219,2,-0.1956609816959987
-29.7,190600,1219,2,-0.1956609816959987
-30.0,190700,1220,2,-0.19409284707414987
-30.0,190800,1220,2,-0.19409284707414987
-30.0,190900,1221,2,-0.19381890782814679
-29.9,191000,1222,2,-0.19612806626416238
-29.9,191100,1222,2,-0.19612806626416238
-29.9,191200,1222,2,-0.19612806626416238
-29.7,191300,1223,2,-0.19577358554249638
-29.7,191400,1223,2,-0.19577358554249638
-29.7,191500,1223,2,-0.19577358554249638
-30.0,191600,1224,2,-0.1965741408035542
-29.6,191700,1225,2,-0.19765091850326805
-29.5,191800,1226,2,-0.19694589381423466
-29.5,191900,1226,2,-0.19694589381423466
-29.5,192000,1226,2,-0.19694589381423466
-29.6,192100,1227,2,-0.1935468041378849
-29.6,192200,1227,2,-0.1935468041378849
-29.6,192300,1227,2,-0.1935468041378849
-29.8,192400,1229,2,-0.19515038821789382
-29.9,192500,1230,2,-0.1943845513574633
-29.9,192600,1230,2,-0.1943845513574633
-29.9,192700,1230,2,-0.1943845513574633
-29.9,192800,1231,2,-0.19451576122864647
-30.0,192900,1232,2,-0.1971207535511401
-30.0,193000,1232,2,-0.1971207535511401
-30.0,193100,1232,2,-0.1971207535511401
-29.9,193200,1233,2,-0.19691518671315106
-29.9,193300,1233,2,-0.19691518671315106
-29.9,193400,1233,2,-0.19691518671315106
-29.8,193500,1234,2,-0.19651336694589858
-29.8,193600,1234,2,-0.19651336694589858
-29.8,193700,1234,2,-0.19651336694589858
-29.6,193800,1235,2,-0.1938815509016802
-29.6,193900,1235,2,-0.1938815509016802
-29.6,194000,1235,2,-0.1938815509016802
-29.8,194100,1236,2,-0.1943377474562026
-29.8,194200,1236,2,-0.1943377474562026
-29.8,194300,1238,2,-0.19840996160844562
-29.6,194400,1240,2,-0.20205053729037695
-29.5,194500,1241,2,-0.20322190995171396
-29.0,194600,1243,2,-0.20257909823215275
-29.0,194700,1243,2,-0.20257909823215275
-29.0,194800,1243,2,-0.20257909823215275
-29.0,194900,1244,2,-0.20244486237866027
-29.0,195000,1244,2,-0.20244486237866027
-29.0,195100,1244,2,-0.20244486237866027
-29.0,195200,1245,2,-0.1999051181711563
-29.0,195300,1245,2,-0.1999051181711563
-29.0,195400,1245,2,-0.1999051181711563
-29.1,195500,1246,2,-0.2000596189879192
-29.1,195600,1247,2,-0.20211538885552893
-29.1,195700,1248,2,-0.20225391590547542
-29.0,195800,1250,2,-0.2045857150271571
-29.0,195900,1250,2,-0.2045857150271571
-28.8,196000,1251,2,-0.20488895682710737
-28.8,196100,1251,2,-0.20488895682710737
-28.8,196200,1251,2,-0.20488895682710737
-29.3,196300,1252,2,-0.20339058947373234
-29.2,196400,1253,2,-0.20364606141189667
-29.2,196500,1253,2,-0.20364606141189667
-29.2,196600,1253,2,-0.20364606141189667
-29.1,196700,1254,2,-0.2023208470556781
-29.1,196800,1255,2,-0.2020462067631084
-29.1,196900,1255,2,-0.2020462067631084
-29.2,197000,1256,2,-0.20273595492750018
-29.2,197100,1257,2,-0.20308025853724002
-29.2,197200,1257,2,-0.20308025853724002
-29.2,197300,1257,2,-0.20308025853724002
-29.5,197400,1258,2,-0.20210607430838476
-29.5,197500,1258,2,-0.20210607430838476
-29.5,197600,1258,2,-0.20210607430838476
-29.1,197700,1260,2,-0.2031944667190743
-29.1,197800,1260,2,-0.2031944667190743
-29.4,197900,1261,2,-0.2021392206395087
-29.3,198000,1262,2,-0.20475742847638057
-29.3,198100,1262,2,-0.20475742847638057
-29.3,198200,1262,2,-0.20475742847638057
-29.6,198300,1263,2,-0.20567410607990003
-29.6,198400,1263,2,-0.20567410607990003
-29.6,198500,1263,2,-0.20567410607990003
-29.6,198600,1265,2,-0.20665186622473225
-29.6,198700,1265,2,-0.20665186622473225
-29.6,198800,1265,2,-0.20665186622473225
-29.6,198900,1266,2,-0.20575077051610016
-29.6,199000,1266,2,-0.20575077051610016
-29.6,199100,1266,2,-0.20575077051610016
-29.7,199200,1267,2,-0.20359724676648366
-29.7,199300,1267,2,-0.20359724676648366
-29.8,199400,1268,2,-0.20450773551953216
-29.8,199500,1268,2,-0.20450773551953216
-29.8,199600,1268,2,-0.20450773551953216
-29.5,199700,1269,2,-0.2020575470118947
-29.5,199800,1270,2,-0.2019940948015044
-29.5,199900,1270,2,-0.2019940948015044
-29.5,200000,1270,2,-0.2019940948015044
-29.3,200100,1271,2,-0.1999473730471756
-29.3,200200,1271,2,-0.1999473730471756
-29.3,200300,1271,2,-0.1999473730471756
-29.4,200400,1272,2,-0.1966922410656499
-29.4,200500,1272,2,-0.1966922410656499
-29.4,200600,1272,2,-0.1966922410656499
-29.4,200700,1273,2,-0.1963849904686228
-29.3,200800,1274,2,-0.19782763058031924
-29.3,200900,1274,2,-0.19782763058031924
-29.3,201000,1274,2,-0.19782763058031924
-29.5,201100,1276,2,-0.20160661126334173
-29.7,201200,1277,2,-0.20310853707508847
-29.7,201300,1277,2,-0.20310853707508847
-29.7,201400,1277,2,-0.20310853707508847
-30.0,201500,1278,2,-0.2034807335093698
-30.0,201600,1278,2,-0.2034807335093698
-30.0,201700,1278,2,-0.2034807335093698
-29.9,201800,1279,2,-0.20336724108476725
-29.9,201900,1279,2,-0.20336724108476725
-29.9,202000,1279,2,-0.20336724108476725
-30.2,202100,1280,2,-0.20142120438744573
-30.2,202200,1280,2,-0.20142120438744573
-30.2,202300,1280,2,-0.20142120438744573
-30.4,202400,1281,2,-0.2022062700235951
-30.4,202500,1281,2,-0.2022062700235951
-30.6,202600,1282,2,-0.20398199136774742
-30.7,202700,1283,2,-0.20598625959869246
-30.4,202800,1284,2,-0.20673068006168926
-30.4,202900,1284,2,-0.20673068006168926
-30.7,203000,1285,2,-0.20747742689048848
-30.7,203100,1285,2,-0.20747742689048848
-31.0,203200,1286,2,-0.20605951458604677
-31.0,203300,1286,2,-0.20605951458604677
-30.7,203400,1287,2,-0.20515957890409703
-30.7,203500,1287,2,-0.20515957890409703
-30.7,203600,1287,2,-0.20515957890409703
-30.5,203700,1288,2,-0.2042292590537014
-30.5,203800,1288,2,-0.2042292590537014
-30.5,203900,1288,2,-0.2042292590537014
-30.7,204000,1289,2,-0.202481708084148
-30.6,204100,1290,2,-0.20336892906483572
-30.6,204200,1291,2,-0.20358148221289427
-30.6,204300,1291,2,-0.20358148221289427
-30.6,204400,1291,2,-0.20358148221289427
-30.7,204500,1292,2,-0.2036492188804539
-30.7,204600,1292,2,-0.2036492188804539
-30.7,204700,1292,2,-0.2036492188804539
-30.5,204800,1293,2,-0.2026320311951192
-30.5,204900,1293,2,-0.2026320311951192
-30.5,205000,1293,2,-0.2026320311951192
-30.7,205100,1294,2,-0.20329618308703867
-30.7,205200,1294,2,-0.20329618308703867
-30.7,205300,1294,2,-0.20329618308703867
-30.3,205400,1295,2,-0.20223741168688358
-30.3,205500,1295,2,-0.20223741168688358
-30.3,205600,1295,2,-0.20223741168688358
-30.4,205700,1296,2,-0.20047017876912904
-30.4,205800,1296,2,-0.20047017876912904
-30.4,205900,1296,2,-0.20047017876912904
-30.5,206000,1297,2,-0.19977069525516972
-30.5,206100,1297,2,-0.19977069525516972
-30.5,206200,1297,2,-0.19977069525516972
-30.5,206300,1298,2,-0.19972534274106377
-30.5,206400,1298,2,-0.19972534274106377
-30.5,206500,1298,2,-0.19972534274106377
-30.5,206600,1299,2,-0.1994001160143026
-30.4,206700,1300,2,-0.19934830348855773
-30.4,206800,1300,2,-0.19934830348855773
-30.4,206900,1300,2,-0.19934830348855773
-30.8,207000,1301,2,-0.19767872393276265
-30.8,207100,1301,2,-0.19767872393276265
-30.8,207200,1301,2,-0.19767872393276265
-30.7,207300,1302,2,-0.1952695994739887
-30.7,207400,1302,2,-0.1952695994739887
-30.7,207500,1302,2,-0.1952695994739887
-30.9,207600,1304,2,-0.19642807509771099
-30.9,207700,1304,2,-0.19642807509771099
-30.9,207800,1304,2,-0.19642807509771099
-31.1,207900,1305,2,-0.19715457454135044
-31.1,208000,1306,2,-0.19879725698210757
-30.8,208100,1307,2,-0.19871425277392618
-30.8,208200,1307,2,-0.19871425277392618
-30.8,208300,1307,2,-0.19871425277392618
-30.5,208400,1308,2,-0.19730958791051578
-30.6,208500,1309,2,-0.19831294889949436
-30.6,208600,1309,2,-0.19831294889949436
-30.7,208700,1310,2,-0.19674162456805275
-30.7,208800,1310,2,-0.19674162456805275
-30.7,208900,1310,2,-0.19674162456805275
-30.8,209000,1311,2,-0.1969367890403093
-30.8,209100,1311,2,-0.1969367890403093
-30.8,209200,1311,2,-0.1969367890403093
-30.6,209300,1312,2,-0.1952621318109448
-30.6,209400,1312,2,-0.1952621318109448
-30.7,209500,1314,2,-0.19599432353675197
-30.8,209600,1315,2,-0.1973743441027923
-30.8,209700,1315,2,-0.1973743441027923
-30.8,209800,1315,2,-0.1973743441027923
-31.0,209900,1316,2,-0.1981219249488144
-31.0,210000,1316,2,-0.1981219249488144
-30.8,210100,1317,2,-0.1976778606338803
-30.8,210200,1317,2,-0.1976778606338803
-30.8,210300,1317,2,-0.1976778606338803
-31.1,210400,1318,2,-0.19304250300492304
-31.2,210500,1319,2,-0.1959960198904242
-31.2,210600,1319,2,-0.1959960198904242
-31.2,210700,1319,2,-0.1959960198904242
-31.0,210800,1320,2,-0.19551340625548902
-31.0,210900,1320,2,-0.19551340625548902
-31.0,211000,1320,2,-0.19551340625548902
-31.2,211100,1321,2,-0.1959333741215084
-31.1,211200,1322,2,-0.19576973071946097
-31.1,211300,1322,2,-0.19576973071946097
-30.7,211400,1324,2,-0.19793269097466384
-30.6,211500,1325,2,-0.19732526935898562
-30.6,211600,1325,2,-0.19732526935898562
-30.6,211700,1325,2,-0.19732526935898562
-30.7,211800,1326,2,-0.19584090084984065
-30.7,211900,1326,2,-0.19584090084984065
-30.8,212000,1327,2,-0.19714712504087642
-30.8,212100,1327,2,-0.19714712504087642
-30.8,212200,1327,2,-0.19714712504087642
-30.5,212300,1328,2,-0.1960489643320112
-30.6,212400,1329,2,-0.1951607789440078
-30.6,212500,1330,2,-0.19470740464064076
-30.6,212600,1330,2,-0.19470740464064076
-30.6,212700,1330,2,-0.19470740464064076
-30.8,212800,1331,2,-0.19545522041202157
-30.8,212900,1331,2,-0.19545522041202157
-30.8,213000,1331,2,-0.19545522041202157
-30.7,213100,1332,2,-0.1923681329296629
-30.7,213200,1332,2,-0.1923681329296629
-30.7,213300,1332,2,-0.1923681329296629
-30.7,213400,1333,2,-0.19251210698153215
-30.7,213500,1333,2,-0.19251210698153215
-30.7,213600,1333,2,-0.19251210698153215
-30.9,213700,1334,2,-0.19317376665416425
-30.9,213800,1334,2,-0.19317376665416425
-30.9,213900,1334,2,-0.19317376665416425
-31.3,214000,1335,2,-0.19467582210367163
-31.3,214100,1335,2,-0.19467582210367163
-31.2,214200,1337,2,-0.19735041602795467
-31.2,214300,1337,2,-0.19735041602795467
-31.2,214400,1337,2,-0.19735041602795467
-31.5,214500,1338,2,-0.19515106955319994
-31.5,214600,1338,2,-0.19515106955319994
-31.5,214700,1338,2,-0.19515106955319994
-31.6,214800,1339,2,-0.19402947072220736
-31.6,214900,1339,2,-0.19402947072220736
-31.6,215000,1339,2,-0.19402947072220736
-31.9,215100,1340,2,-0.1921770734078193
-31.9,215200,1341,2,-0.1926245259043374
-31.9,215300,1341,2,-0.1926245259043374
-31.9,215400,1341,2,-0.1926245259043374
-32.2,215500,1342,2,-0.1921225761039919
-32.4,215600,1343,2,-0.19215398832001526
-32.4,215700,1343,2,-0.19215398832001526
-32.5,215800,1344,2,-0.1932890336319607
-32.5,215900,1344,2,-0.1932890336319607
-32.5,216000,1344,2,-0.1932890336319607
-32.6,216100,1345,2,-0.19358766776151612
-32.6,216200,1346,2,-0.1945620151479772
-32.3,216300,1347,2,-0.19596578631544948
-32.3,216400,1347,2,-0.19596578631544948
-32.3,216500,1347,2,-0.19596578631544948
-32.4,216600,1348,2,-0.1928443444670502
-32.4,216700,1350,2,-0.1923518774364651
-32.3,216800,1351,2,-0.1928277265663698
-32.3,216900,1351,2,-0.1928277265663698
-32.3,217000,1351,2,-0.1928277265663698
-31.8,217100,1353,2,-0.19384767526937685
-31.8,217200,1353,2,-0.19384767526937685
-31.7,217300,1354,2,-0.1942636316173676
-31.7,217400,1354,2,-0.1942636316173676
-31.7,217500,1354,2,-0.1942636316173676
-31.6,217600,1356,2,-0.19510954491754734
-31.7,217700,1357,2,-0.1964698331693976
-31.7,217800,1357,2,-0.1964698331693976
-31.2,217900,1359,2,-0.19844456912222405
-31.2,218000,1359,2,-0.19844456912222405
-31.2,218100,1359,2,-0.19844456912222405
-31.4,218200,1360,2,-0.196637963475643
-31.4,218300,1360,2,-0.196637963475643
-31.4,218400,1360,2,-0.196637963475643
-31.3,218500,1361,2,-0.19535573636367365
-31.3,218600,1361,2,-0.19535573636367365
-31.3,218700,1361,2,-0.19535573636367365
-31.2,218800,1362,2,-0.19206422229877254
-31.0,218900,1363,2,-0.1935603482960987
-30.9,219000,1364,2,-0.19420784353297382
-30.9,219100,1364,2,-0.19420784353297382
-31.0,219200,1365,2,-0.19129403507168344
-31.0,219300,1365,2,-0.19129403507168344
-30.7,219400,1367,2,-0.19372182584811104
-30.7,219500,1367,2,-0.19372182584811104
-30.7,219600,1368,2,-0.19355614386793857
-30.6,219700,1369,2,-0.19629913152865247
-30.7,219800,1370,2,-0.1968885937705574
-30.7,219900,1370,2,-0.1968885937705574
-30.8,220000,1371,2,-0.1980101369470852
-30.8,220100,1371,2,-0.1980101369470852
-31.1,220200,1372,2,-0.19972317494886735
-31.1,220300,1374,2,-0.2030853320901688
-31.1,220400,1374,2,-0.2030853320901688
-31.1,220500,1374,2,-0.2030853320901688
-31.0,220600,1375,2,-0.2025066032453438
-31.0,220700,1375,2,-0.2025066032453438
-31.0,220800,1375,2,-0.2025066032453438
-31.1,220900,1376,2,-0.1991457015651075
-31.1,221000,1376,2,-0.1991457015651075
-31.1,221100,1376,2,-0.1991457015651075
-31.2,221200,1377,2,-0.1975848538371784
-31.2,221300,1377,2,-0.1975848538371784
-31.2,221400,1377,2,-0.1975848538371784
-31.0,221500,1378,2,-0.19690089657400772
-31.0,221600,1378,2,-0.19690089657400772
-31.0,221700,1378,2,-0.19690089657400772
-31.0,221800,1379,2,-0.19670150895877736
-31.0,221900,1379,2,-0.19670150895877736
-31.0,222000,1379,2,-0.19670150895877736
-30.8,222100,1380,2,-0.1962587259904322
-30.8,222200,1380,2,-0.1962587259904322
-30.8,222300,1380,2,-0.1962587259904322
-30.6,222400,1381,2,-0.19562071330004188
-30.6,222500,1381,2,-0.19562071330004188
-30.6,222600,1381,2,-0.19562071330004188
-30.7,222700,1382,2,-0.1946234434180557
-30.7,222800,1382,2,-0.1946234434180557
-30.7,222900,1382,2,-0.1946234434180557
-30.8,223000,1383,2,-0.19330464775414893
-30.8,223100,1383,2,-0.19330464775414893
-30.8,223200,1383,2,-0.19330464775414893
-30.9,223300,1384,2,-0.19212198614059947
-30.9,223400,1384,2,-0.19212198614059947
-30.9,223500,1384,2,-0.19212198614059947
-30.8,223600,1385,2,-0.19129434917488755
-30.8,223700,1385,2,-0.19129434917488755
-30.8,223800,1385,2,-0.19129434917488755
-30.8,223900,1386,2,-0.19079517198066934
-30.8,224000,1386,2,-0.19079517198066934
-30.8,224100,1386,2,-0.19079517198066934
-30.9,224200,1388,2,-0.19485538871586747
-30.9,224300,1389,2,-0.19578625999497926
-30.9,224400,1389,2,-0.19578625999497926
-30.9,224500,1389,2,-0.19578625999497926
-31.1,224600,1390,2,-0.1953518341403584
-31.1,224700,1390,2,-0.1953518341403584
-31.1,224800,1390,2,-0.1953518341403584
-31.2,224900,1391,2,-0.19412747512737766
-31.2,225000,1391,2,-0.19412747512737766
-31.2,225100,1391,2,-0.19412747512737766
-31.5,225200,1392,2,-0.1957439669206794
-31.3,225300,1393,2,-0.19698460532939172
-31.3,225400,1393,2,-0.19698460532939172
-31.3,225500,1393,2,-0.19698460532939172
-31.2,225600,1394,2,-0.19651412842309943
-31.2,225700,1394,2,-0.19651412842309943
-31.2,225800,1394,2,-0.19651412842309943
-31.1,225900,1395,2,-0.19618482073400972
-31.1,226000,1395,2,-0.19618482073400972
-31.1,226100,1395,2,-0.19618482073400972
-31.1,226200,1396,2,-0.19643792442651717
-30.8,226300,1399,2,-0.20316192390378415
-30.8,226400,1400,2,-0.20459886417674103
-30.8,226500,1400,2,-0.20459886417674103
-30.8,226600,1400,2,-0.20459886417674103
-30.6,226700,1401,2,-0.20411069079561828
-30.8,226800,1402,2,-0.20644703828012087
-30.8,226900,1402,2,-0.20644703828012087
-30.8,227000,1402,2,-0.20644703828012087
-31.1,227100,1403,2,-0.20743417181784682
-31.1,227200,1403,2,-0.20743417181784682
-31.2,227300,1404,2,-0.2060185166924314
-31.2,227400,1404,2,-0.2060185166924314
-31.2,227500,1404,2,-0.2060185166924314
-31.0,227600,1405,2,-0.20529573408755475
-31.0,227700,1406,2,-0.20267311701586507
-31.0,227800,1406,2,-0.20267311701586507
-31.0,227900,1406,2,-0.20267311701586507
-31.1,228000,1407,2,-0.20218089329460776
-31.1,228100,1407,2,-0.20218089329460776
-31.1,228200,1407,2,-0.20218089329460776
-31.0,228300,1408,2,-0.2015577399556944
-31.0,228400,1408,2,-0.2015577399556944
-30.8,228500,1410,2,-0.20295632863164315
-30.3,228600,1411,2,-0.2027121254468258
-30.3,228700,1411,2,-0.2027121254468258
-30.6,228800,1412,2,-0.20477787974206588
-30.6,228900,1412,2,-0.20477787974206588
-30.6,229000,1412,2,-0.20477787974206588
-30.5,229100,1413,2,-0.20306963227758973
-30.5,229200,1413,2,-0.20306963227758973
-30.9,229300,1414,2,-0.20196582576483252
-30.7,229400,1415,2,-0.20370379344928347
-30.7,229500,1415,2,-0.20370379344928347
-30.4,229600,1416,2,-0.20304651276653732
-30.4,229700,1416,2,-0.20304651276653732
-30.4,229800,1416,2,-0.20304651276653732
-30.5,229900,1417,2,-0.20293365652095482
-30.2,230000,1419,2,-0.2049260820342068
-29.8,230100,1421,2,-0.2078612978941645
-29.8,230200,1421,2,-0.2078612978941645
-29.8,230300,1421,2,-0.2078612978941645
-29.9,230400,1422,2,-0.20567791797367715
-29.9,230500,1422,2,-0.20567791797367715
-29.9,230600,1422,2,-0.20567791797367715
-29.9,230700,1423,2,-0.2048781777658661
-29.9,230800,1423,2,-0.2048781777658661
-30.2,230900,1424,2,-0.20463744983992915
-30.2,231000,1425,2,-0.20442592564805262
-30.2,231100,1425,2,-0.20442592564805262
-30.2,231200,1425,2,-0.20442592564805262
-30.1,231300,1426,2,-0.2041101524088127
-30.1,231400,1426,2,-0.2041101524088127
-30.1,231500,1426,2,-0.2041101524088127
-30.1,231600,1427,2,-0.2031240609915874
-30.1,231700,1427,2,-0.2031240609915874
-30.1,231800,1427,2,-0.2031240609915874
-30.3,231900,1428,2,-0.20359245632682907
-30.3,232000,1428,2,-0.20359245632682907
-30.3,232100,1428,2,-0.20359245632682907
-30.3,232200,1429,2,-0.20181601729894053
-30.3,232300,1429,2,-0.20181601729894053
-30.3,232400,1429,2,-0.20181601729894053
-30.4,232500,1430,2,-0.2007325118652262
-30.2,232600,1431,2,-0.20125476916742444
-30.1,232700,1432,2,-0.2030491359604132
-30.1,232800,1432,2,-0.2030491359604132
-30.1,232900,1432,2,-0.2030491359604132
-30.1,233000,1433,2,-0.20279759951502652
-30.1,233100,1433,2,-0.20279759951502652
-30.1,233200,1433,2,-0.20279759951502652
-30.2,233300,1434,2,-0.20325744511888655
-30.2,233400,1434,2,-0.20325744511888655
-30.2,233500,1434,2,-0.20325744511888655
-30.0,233600,1435,2,-0.20249238397102823
-30.0,233700,1435,2,-0.20249238397102823
-30.0,233800,1435,2,-0.20249238397102823
-29.9,233900,1436,2,-0.20212077000520648
-29.9,234000,1436,2,-0.20212077000520648
-30.3,234100,1437,2,-0.19998530113776572
-30.3,234200,1437,2,-0.19998530113776572
-30.3,234300,1437,2,-0.19998530113776572
-29.9,234400,1439,2,-0.2016151807986962
-29.9,234500,1439,2,-0.2016151807986962
-29.9,234600,1439,2,-0.2016151807986962
-29.8,234700,1440,2,-0.20151351774934892
-29.8,234800,1440,2,-0.20151351774934892
-30.0,234900,1441,2,-0.19967255811311152
-30.0,235000,1441,2,-0.19967255811311152
-30.0,235100,1441,2,-0.19967255811311152
-30.0,235200,1442,2,-0.19959615505975734
-29.8,235300,1443,2,-0.19888633834810177
-29.8,235400,1443,2,-0.19888633834810177
-29.8,235500,1443,2,-0.19888633834810177
-30.0,235600,1444,2,-0.19858934474413018
-30.0,235700,1444,2,-0.19858934474413018
-30.0,235800,1444,2,-0.19858934474413018
-29.9,235900,1445,2,-0.19827450122002058
-29.8,236000,1446,2,-0.199432324713625
-29.8,236100,1446,2,-0.199432324713625
-29.8,236200,1446,2,-0.199432324713625
-30.3,236300,1447,2,-0.19658786997713418
-30.3,236400,1447,2,-0.19658786997713418
-30.3,236500,1447,2,-0.19658786997713418
-30.2,236600,1449,2,-0.19729073412719456
-30.2,236700,1449,2,-0.19729073412719456
-30.2,236800,1449,2,-0.19729073412719456
-30.6,236900,1450,2,-0.19661547315294015
-30.7,237000,1451,2,-0.1963890751076563
-30.7,237100,1451,2,-0.1963890751076563
-30.7,237200,1451,2,-0.1963890751076563
-30.7,237300,1452,2,-0.1964897953790503
-30.7,237400,1452,2,-0.1964897953790503
-30.7,237500,1452,2,-0.1964897953790503
-31.0,237600,1453,2,-0.19394782317424297
-31.0,237700,1454,2,-0.19500148022563565
-31.0,237800,1454,2,-0.19500148022563565
-31.0,237900,1454,2,-0.19500148022563565
-31.1,238000,1455,2,-0.19541989459677045
-31.2,238100,1456,2,-0.19528171196292216
-31.2,238200,1456,2,-0.19528171196292216
-31.2,238300,1456,2,-0.19528171196292216
-31.4,238400,1458,2,-0.19590681608275415
-31.4,238500,1458,2,-0.19590681608275415
-31.4,238600,1458,2,-0.19590681608275415
-31.8,238700,1459,2,-0.19428714152954688
-31.8,238800,1459,2,-0.19428714152954688
-31.8,238900,1459,2,-0.19428714152954688
-31.7,239000,1460,2,-0.19385695676560222
-31.7,239100,1460,2,-0.19385695676560222
-31.5,239200,1461,2,-0.19376502682728516
-31.5,239300,1461,2,-0.19376502682728516
-31.5,239400,1461,2,-0.19376502682728516
