#{"t_start": 1571343775.2050316, "env_id": "highway-discrete-v0"}
r,l,t
-3.512383,31,39997.149859
-5.419583,67,40007.8469
-9.858949,60,40017.301126
-4.934185,28,40021.793605
-14.647166,45,40029.309518
-4.402978,62,40038.965556
-7.439061,37,40045.175415
-8.981223,23,40048.885919
-22.435194,70,40059.91333
-9.00553,36,40065.585623
-4.376069,16,40068.112343
-3.154074,25,40071.973387
-14.365481,98,40087.623195
-18.284324,70,40099.053007
-6.802212,48,40106.478384
-3.723168,17,40109.580034
-4.942798,16,40112.439663
-5.607936,32,40117.469243
-9.080576,40,40123.758794
-5.563373,51,40132.060168
-7.484957,41,40138.539862
-4.812306,28,40143.141995
-12.7343,106,40159.746243
-15.347019,92,40174.423722
-8.982666,17,40177.383349
-5.402459,21,40180.863621
-7.535045,44,40187.80981
-5.330375,32,40192.973402
-6.945519,58,40202.133699
-7.888566,15,40204.56041
-4.243239,32,40209.65615
-6.255767,29,40214.612348
-2.345815,20,40217.838326
-12.573468,113,40235.76515
-3.225541,15,40238.22044
-6.873697,37,40244.70018
-4.841159,36,40250.607166
-5.532154,35,40256.025858
-6.287115,15,40258.472835
-7.808458,27,40262.987802
-10.003888,124,40282.561862
-9.363135,27,40287.101782
-3.765729,17,40289.832119
-5.871527,14,40292.142933
-5.284152,54,40300.714752
-9.02087,31,40305.87628
-3.343706,16,40308.410888
-6.31397,37,40314.36757
-10.137167,69,40325.161382
-5.681684,20,40328.302855
-7.144134,17,40331.195551
-8.374312,60,40340.613514
-11.357399,55,40349.321255
-8.092513,74,40361.177615
-10.698463,92,40375.872034
-15.393583,55,40384.73808
-14.236138,38,40390.893883
-4.71136,38,40396.828013
-6.222401,19,40400.037055
-6.46367,16,40402.577038
-12.095723,48,40410.224897
-5.793573,119,40429.715499
-11.108891,47,40437.174471
-6.661566,56,40446.171255
-5.382677,29,40450.750279
-11.558711,25,40454.998586
-4.703643,20,40458.165648
-5.214084,21,40461.822045
-4.593668,44,40468.993219
-4.035288,28,40473.580306
-10.249535,29,40478.368824
-8.83728,20,40481.453731
-6.570011,44,40488.686813
-4.022602,25,40492.61392
-4.125386,63,40502.66534
-5.981705,18,40505.648887
-4.566446,18,40508.501452
-4.219024,24,40512.598181
-7.906896,92,40527.095701
-3.681441,16,40529.928277
-9.033314,59,40539.336087
-11.585674,46,40546.671461
-5.89205,17,40549.445747
-5.025063,18,40552.280844
-7.950296,19,40555.406038
-7.384543,25,40559.426679
-4.562414,40,40566.016094
-26.212676,120,40585.547667
-5.58367,32,40590.751019
-11.640241,74,40602.500401
-5.900996,28,40607.040264
-3.987255,21,40610.462089
-6.096744,17,40613.473862
-4.730409,16,40616.028767
-10.352118,27,40620.265294
-3.597357,64,40630.626849
-6.568779,28,40635.128437
-6.901847,16,40637.747499
-7.827501,51,40645.807782
-2.544756,56,40654.685425
-7.558062,23,40658.388989
-7.313832,48,40666.093204
-13.578562,44,40672.973518
-5.525358,18,40675.93643
-8.637783,27,40680.443901
-9.066115,71,40691.912388
-6.142992,18,40694.91662
-11.574837,112,40712.926283
-5.000417,28,40717.59219
-4.341718,14,40719.852339
-8.293344,71,40731.132257
-13.579599,109,40748.759899
-11.353297,37,40754.868715
-5.446988,30,40759.647063
-25.754391,184,40788.811745
-7.657986,36,40794.49836
-8.525837,44,40801.619039
-5.505128,17,40804.439703
-4.687094,19,40807.599159
-5.672324,20,40810.735002
-7.519537,33,40815.823186
-4.598636,25,40820.061584
-7.91361,41,40826.556227
-4.462835,20,40829.663278
-13.798312,37,40835.569436
-12.534894,90,40849.912977
-3.435137,60,40859.752261
-2.711175,21,40863.440963
-9.161707,183,40892.377412
-8.630837,59,40901.69681
-5.380133,19,40904.754727
-9.095912,55,40913.714068
-6.001271,20,40916.847285
-8.787755,52,40925.367104
-6.10942,14,40927.737304
-5.777211,24,40931.519883
-4.544732,36,40937.428442
-9.298242,73,40949.275689
-7.722494,63,40959.162916
-2.791872,18,40962.53813
-6.327456,55,40972.004606
-11.006856,137,40993.755379
-5.654322,32,40999.172663
-9.795624,60,41008.579644
-5.752183,19,41011.790257
-6.28592,25,41015.83738
-3.816137,54,41024.21152
-2.361401,32,41029.434037
-6.646363,42,41036.277083
-4.501704,18,41039.117137
-5.951975,16,41041.711942
-4.801025,61,41051.698019
-5.874144,15,41054.119289
-11.389943,57,41063.210906
-6.100401,19,41066.445276
-4.609908,23,41070.128162
-5.79692,14,41072.377735
-5.486405,37,41078.447243
-5.22705,21,41081.752723
-4.883869,16,41084.535956
-6.344917,16,41087.188445
-5.112871,15,41089.842719
-4.918642,16,41092.530014
-8.505188,56,41101.575883
-5.427416,25,41105.648924
-4.20691,18,41108.558609
-4.866498,14,41110.864173
-10.022491,50,41119.380636
-6.374709,17,41122.167139
-4.272989,13,41124.332945
-3.551192,15,41126.789999
-3.632267,48,41135.370757
-5.777042,17,41138.084317
-5.363953,20,41141.21472
-4.591038,21,41144.61767
-3.922527,17,41147.601035
-6.397178,20,41150.809475
-18.691575,152,41175.024294
-4.63888,32,41179.995374
-5.432356,17,41182.952961
-10.187135,46,41190.309892
-8.107477,59,41199.744272
-5.517474,28,41204.22058
-5.987052,53,41212.467762
-4.36072,22,41216.232364
-2.236665,18,41219.1369
-7.188378,25,41223.266542
-3.295799,27,41227.690359
-4.861023,16,41230.309348
-6.223491,54,41238.838781
-8.037523,137,41261.200387
-3.07315,24,41265.003155
-17.54187,183,41293.895276
-5.54651,20,41297.061267
-4.768686,15,41299.704827
-6.100921,31,41304.677339
-3.994468,27,41309.006427
-5.611059,17,41311.89355
-11.508641,84,41325.447322
-2.877687,22,41329.143567
-9.546699,43,41336.066727
-3.533726,22,41339.669725
-8.895922,51,41347.868207
-8.086056,54,41356.486722
-5.175045,15,41359.022273
-12.798773,28,41363.498017
-2.79619,67,41374.188133
-4.963435,24,41378.072948
-6.74314,16,41380.7552
-12.188647,65,41391.24501
-6.258039,27,41395.566624
-9.350249,97,41411.481297
-2.775208,43,41418.616583
-5.878865,18,41421.467663
-4.149391,23,41425.090304
-5.874919,27,41429.376747
-4.824281,32,41434.895535
-7.036287,35,41440.26414
-5.825102,46,41447.543108
-4.792917,18,41450.648971
-6.203871,70,41462.071562
-4.387857,40,41468.544812
-5.718488,25,41472.695249
-7.904875,63,41482.567672
-7.083926,17,41485.466675
-3.769218,19,41488.585521
-3.789935,31,41493.510742
-7.582235,19,41496.52424
-8.124844,19,41499.51322
-2.945935,21,41503.109016
-12.508377,60,41512.483418
-2.714492,19,41515.520049
-3.432388,14,41517.777936
-9.401262,60,41527.510922
-4.778133,15,41529.998081
-2.528088,19,41533.161955
-7.27622,47,41541.926387
-3.096603,25,41545.98938
-5.587817,14,41548.297615
-4.614194,17,41551.047984
-6.758907,19,41554.28334
-21.674234,74,41566.027055
-7.550663,84,41579.466
-6.454247,20,41582.734999
-4.802562,19,41585.814115
-2.193763,22,41589.385404
-10.852988,34,41595.076035
-4.474656,21,41598.465163
-4.848392,18,41601.425254
-18.535618,66,41612.021055
-3.550001,23,41615.684151
-4.950051,60,41625.544685
-11.435498,67,41636.054238
-6.69719,20,41639.12652
-8.088046,44,41646.352931
-5.490146,15,41648.820423
-3.862093,80,41661.716347
-9.552691,20,41664.946094
-6.650791,17,41667.773915
-5.308279,16,41670.444356
-4.763985,14,41672.703819
-3.163998,16,41675.295701
-4.925538,16,41678.282457
-4.750555,38,41684.223064
-8.119697,29,41688.851938
-5.59511,22,41692.312882
-4.299846,17,41695.541358
-5.478171,14,41697.794337
-6.477647,28,41702.245897
-4.758351,22,41705.829314
-3.992287,17,41708.557677
-3.637545,32,41714.140467
-6.714292,18,41717.024027
-5.695241,20,41720.255886
-2.914706,27,41724.54338
-4.048734,16,41727.103649
-9.512661,53,41735.961235
-11.591198,26,41740.103431
-10.439101,26,41744.225538
-7.110812,22,41747.937688
-10.848685,58,41757.149033
-6.335109,16,41759.855817
-5.809837,18,41762.896272
-7.240391,65,41773.678096
-4.953404,15,41776.089247
-4.754304,34,41781.474361
-5.863501,15,41784.581739
-5.154928,101,41800.445624
-5.877491,105,41817.171772
-18.053067,106,41834.056967
-11.444959,134,41855.651376
-5.090756,54,41864.121995
-2.559567,19,41867.1947
-8.416768,59,41876.725233
-5.657806,30,41881.620646
-3.597577,23,41885.50366
-6.167895,34,41891.005207
-12.9586,40,41897.390359
-3.997053,18,41900.386173
-2.781303,17,41903.333663
-3.872909,46,41910.889029
-5.674228,60,41920.554976
-12.872001,104,41937.352731
-5.622471,21,41940.604742
-5.240678,18,41943.646639
-3.045697,23,41947.303578
-4.150778,26,41951.393981
-6.511052,19,41954.625125
-2.994122,21,41957.952142
-10.34703,77,41970.102409
-5.435199,40,41976.678612
-2.532715,16,41979.270179
-3.997,24,41983.165313
-7.214593,19,41986.30064
-5.292188,17,41989.119862
-4.65051,19,41992.09598
-6.096843,15,41994.680094
-5.900043,18,41997.511782
-10.875408,87,42011.166396
-4.470746,13,42013.233382
-6.260654,21,42016.834052
-5.638871,14,42019.108036
-5.006087,74,42030.883565
-2.82486,19,42034.029216
-3.727249,44,42041.232503
-101.65978,300,42088.632275
-10.183406,29,42093.406267
-4.88072,58,42102.772043
-4.300238,17,42105.479613
-5.202892,15,42107.91617
-5.933547,21,42111.370214
-5.100361,17,42114.148553
-2.569219,33,42119.459352
-4.461447,23,42123.124099
-4.170499,27,42127.464215
-4.662325,17,42130.40256
-5.975399,15,42132.883014
-3.420444,83,42146.115866
-5.736399,19,42149.272846
-6.309281,24,42153.274213
-4.881753,16,42155.770671
-10.221487,74,42167.458356
-8.058721,28,42172.088952
-10.68948,42,42178.669028
-4.392604,23,42182.505525
-3.795204,36,42188.295864
-4.691043,22,42191.920732
-5.224148,78,42204.463495
-7.005708,17,42207.18854
-11.768697,31,42212.181124
-4.430635,24,42216.145912
-5.697281,15,42218.742336
-4.370146,36,42224.63651
-4.511481,20,42227.824973
-3.033162,24,42231.534584
-29.802707,300,42279.122103
-4.621376,21,42282.592763
-6.087178,18,42285.411
-7.417238,29,42290.506567
-7.167716,32,42295.598242
-4.754216,18,42298.443745
-3.123835,16,42300.986956
-9.769791,54,42309.794599
-3.92062,26,42313.969856
-3.630906,23,42317.608143
-5.43777,64,42328.028458
-6.460341,24,42331.913152
-7.40006,20,42335.10649
-5.445206,16,42337.777808
-5.290565,16,42340.699078
-3.363266,54,42349.188927
-14.774214,91,42364.00816
-24.056275,76,42376.097897
-9.235983,81,42388.982926
-5.916124,15,42391.616881
-5.926944,23,42395.31371
-4.620065,18,42398.171656
-4.866125,28,42402.625799
-9.836908,36,42408.731013
-7.092108,24,42412.55399
-5.291585,49,42420.4071
-4.941661,66,42431.087336
-3.578677,42,42437.688003
-3.901152,29,42442.460544
-6.572527,19,42445.720671
-10.657582,29,42450.311134
-9.28047,29,42454.990995
-6.180727,21,42458.574975
-15.169921,66,42469.180273
-3.832164,20,42472.444273
-4.295169,25,42476.573064
-5.934207,15,42479.15934
-9.934062,81,42491.966018
-5.105881,15,42494.620703
-5.556082,29,42499.442136
-6.080984,38,42505.381627
-14.418498,41,42512.014341
-6.372853,55,42521.074503
-4.981187,16,42523.600213
-5.424171,16,42526.185277
-3.042449,42,42533.109513
-7.653365,57,42542.003738
-8.434943,29,42546.530779
-7.215149,32,42552.321479
-6.836057,34,42557.74431
-15.552526,81,42570.635547
-4.631956,17,42573.4288
-5.719599,26,42577.573035
-5.694483,23,42581.400348
-2.821771,17,42584.548882
-10.876187,95,42599.891694
-7.738034,37,42605.791793
-5.598956,19,42608.902737
-5.682595,19,42611.909332
-3.662366,21,42615.685355
-5.066406,39,42621.88995
-3.999201,19,42624.905621
-3.513813,101,42640.823812
-5.013964,31,42645.727377
-20.822655,54,42654.542512
-6.641331,24,42658.38647
-5.254681,66,42669.078838
-3.338438,46,42676.20856
-3.249867,19,42679.409019
-7.507114,33,42684.965011
-16.631182,88,42698.856864
-3.536025,20,42702.227286
-5.176294,18,42705.20395
-6.962221,28,42709.577757
-6.610022,19,42712.660762
-6.440671,17,42715.611297
-15.139289,36,42721.477196
-4.346343,26,42725.634143
-7.528754,28,42730.111645
-2.545296,18,42733.196718
-10.096801,94,42748.168123
-3.768897,22,42752.103565
-7.891384,56,42760.855179
-12.241929,39,42767.053082
-5.29521,17,42769.978164
-21.647322,151,42793.778158
-45.807199,300,42841.400303
-7.306285,57,42850.500185
-5.28853,77,42862.871163
-11.080728,46,42870.100621
-6.367643,28,42875.042994
-8.489022,29,42879.586868
-6.640092,16,42882.173195
-7.794135,43,42889.124629
-4.682964,30,42893.965601
-6.106876,29,42898.557673
-18.362844,46,42906.258241
-16.735941,76,42918.229383
-6.849041,27,42922.539778
-46.64099,205,42955.290431
-10.072083,103,42971.771859
-7.532358,21,42975.317698
-5.024674,26,42979.54739
-6.240491,38,42985.682816
-11.880364,96,43001.21452
-6.407369,33,43006.421217
-7.344603,35,43012.057539
-5.501365,15,43014.704317
-6.84359,17,43017.400039
-6.221109,26,43021.506294
-12.711064,64,43031.857002
-9.267595,68,43042.538748
-5.670609,15,43045.035882
-4.946714,49,43053.180979
-9.026657,31,43058.119195
-5.420461,18,43061.017673
-8.934741,55,43069.924646
-7.388447,17,43072.606574
-2.728379,37,43078.510856
-7.066801,24,43082.750151
-3.732291,17,43085.536688
-15.137955,62,43095.339384
-5.183157,20,43099.058407
-3.258889,23,43103.133448
-5.204859,17,43106.073427
-4.485926,26,43110.209608
-9.776016,83,43123.522183
-4.16022,20,43126.846701
-11.828144,33,43132.639538
-4.950093,26,43136.697017
-88.233133,300,43183.54525
-5.635889,17,43186.721627
-36.828893,300,43234.174397
-13.708988,34,43239.871873
-2.53587,30,43244.516722
-19.705579,131,43265.312845
-6.975308,24,43269.150209
-3.041432,25,43273.486797
-11.938091,87,43287.301353
-5.498494,14,43289.956016
-6.039515,15,43292.300567
-6.517352,26,43296.309928
-5.201894,47,43303.716164
-7.980132,20,43307.416877
-5.262181,14,43309.667242
-20.571005,62,43319.300132
-8.106385,26,43323.680156
-6.632005,27,43328.220689
-51.403509,300,43376.374955
-5.030078,18,43379.455715
-10.90374,67,43389.894398
-5.429484,96,43404.933654
-4.305432,16,43407.545507
-6.422193,25,43412.005872
-3.587727,14,43414.273336
-6.530871,15,43416.780931
-9.649975,22,43420.287693
-5.081083,38,43426.558637
-5.854685,15,43429.204587
-9.873554,27,43433.489229
-3.664436,13,43435.557976
-6.30451,17,43438.243809
-13.864741,78,43450.754905
-4.388562,20,43453.828706
-4.306666,62,43463.941248
-5.677153,20,43467.169277
-6.998818,19,43470.203616
-6.345751,15,43472.591271
-3.979503,37,43478.915444
-31.929065,300,43526.62302
-14.398894,26,43530.984832
-3.663319,21,43534.478615
-5.622471,14,43536.737809
-8.199397,45,43543.830971
-18.086145,43,43550.924336
-5.904223,19,43553.997837
-13.126636,34,43559.352685
-7.58267,36,43565.594553
-3.980109,20,43568.847506
-4.512964,19,43571.926545
-11.164997,36,43577.518456
-8.650882,48,43585.228854
-4.080503,15,43587.696202
-10.667869,79,43600.413057
-4.244359,18,43603.391653
-8.479997,70,43614.362768
-2.757767,16,43616.959969
-7.093411,52,43625.319117
-7.117073,18,43628.231156
-5.62206,21,43631.638306
-6.387061,40,43638.338123
-5.020848,16,43640.868485
-4.838234,21,43644.356809
-7.078809,36,43650.155675
-4.518336,20,43653.554336
-4.663429,28,43657.913937
-4.215385,23,43661.625557
-3.414232,30,43666.59634
-4.050822,20,43669.867094
-3.924951,20,43673.237815
-6.424842,48,43680.825262
-5.122693,24,43684.697646
-5.665496,16,43687.358014
-2.229183,16,43690.203859
-5.897675,27,43694.824049
-4.53435,15,43697.257007
-3.881972,56,43706.44461
-4.887715,15,43708.906797
-5.525159,17,43711.891815
-9.111627,65,43722.351634
-4.439446,25,43726.384851
-6.06532,20,43729.585529
-11.291662,70,43740.83779
-66.185656,263,43783.268667
-4.939221,29,43787.836161
-5.502811,16,43790.699131
-7.059895,51,43798.8182
-3.399735,21,43802.534961
-7.048256,20,43806.593779
-4.067828,39,43813.036586
-6.138565,44,43820.07837
-9.164919,31,43825.011704
-8.065684,68,43835.981881
-6.362788,17,43838.730178
-18.505461,115,43857.337199
-10.658125,130,43878.244462
-7.414326,32,43883.373337
-6.156128,15,43885.813126
-2.519971,20,43888.943156
-3.232063,41,43895.55471
-5.691022,15,43897.923953
-12.942401,29,43902.701113
-4.983875,24,43906.404793
-7.302091,61,43916.191552
-5.088945,60,43926.065005
-6.029038,20,43929.340118
-6.177937,19,43932.426917
-3.983535,16,43935.138504
-6.826442,28,43939.596879
-3.387881,45,43946.783949
-4.481305,28,43951.437255
-5.858947,14,43953.675744
-3.604047,13,43955.834304
-4.62759,29,43960.666814
-5.805467,21,43963.990338
-6.347028,20,43967.167765
-6.551242,46,43974.529787
-9.416579,19,43977.773563
-6.056391,23,43981.426593
-9.211461,88,43995.4284
-3.866455,25,43999.481353
-3.260508,24,44003.538407
-5.883696,14,44005.858376
-6.315261,17,44008.558093
-12.999613,65,44018.994205
-8.340862,31,44024.058703
-2.946183,21,44027.651517
-4.040986,43,44034.44861
-9.373495,34,44040.009936
-5.632386,33,44045.461998
-12.868585,40,44051.71528
-4.946659,86,44065.471951
-3.14398,22,44069.456575
-9.22043,33,44074.886354
-6.191963,45,44082.125079
-6.963677,23,44085.829174
-8.046046,26,44090.197804
-5.016437,15,44092.682047
-66.889162,300,44141.181173
-10.613217,31,44146.358326
-25.115741,130,44166.836854
-2.90058,22,44170.39484
-8.442086,45,44177.704183
-3.361023,24,44181.680632
-9.615832,91,44196.286839
-5.555902,23,44200.055168
-4.08035,31,44204.95973
-14.568378,58,44214.646166
-8.03238,101,44230.704606
-7.238549,22,44234.184385
-11.276024,69,44245.050907
-5.17282,66,44256.040619
-4.879363,18,44258.9996
-5.39941,29,44263.77609
-4.87212,18,44266.77141
-6.655704,74,44278.598041
-7.999307,29,44283.348351
-4.1662,57,44292.343513
-4.510462,15,44294.861243
-12.138118,97,44310.421523
-3.917061,26,44314.867169
-10.838434,126,44334.931373
-4.163938,16,44337.458869
-5.226122,19,44340.532921
-8.924788,24,44344.391072
-17.952477,92,44359.147893
-10.135506,44,44366.591366
-4.854308,15,44369.527031
-6.171133,33,44374.923995
-6.317979,69,44386.046258
-39.625656,300,44433.84199
-14.007074,88,44447.756568
-7.671096,89,44461.991602
-11.983704,35,44467.657765
-9.018024,90,44482.006682
-17.768684,57,44491.42268
-8.46718,77,44503.958314
-5.086554,23,44507.791304
