episodes,steps,mean 100 episode reward,mean 100 episode reward per step,% time spent exploring
1348,189500,-490.1,-4.859914732405856,2
1349,189600,-490.2,-4.85660742502563,2
1350,189700,-495.9,-4.970453844651108,2
1350,189800,-495.9,-4.970453844651108,2
1350,189900,-495.9,-4.970453844651108,2
1351,190000,-490.1,-4.914768956668022,2
1353,190100,-495.6,-5.302462818292447,2
1353,190200,-495.6,-5.302462818292447,2
1353,190300,-495.6,-5.302462818292447,2
1354,190400,-490.1,-5.274757682817267,2
1355,190500,-490.0,-5.28299501805178,2
1355,190600,-490.0,-5.28299501805178,2
1356,190700,-490.0,-5.261700578566944,2
1356,190800,-490.0,-5.261700578566944,2
1356,190900,-490.0,-5.261700578566944,2
1357,191000,-484.3,-5.242014586439752,2
1358,191100,-490.0,-5.292317645549332,2
1359,191200,-490.0,-5.281373149704573,2
1361,191300,-489.9,-5.512725597800981,2
1361,191400,-489.9,-5.512725597800981,2
1362,191500,-489.9,-5.519984054382171,2
1362,191600,-489.9,-5.519984054382171,2
1362,191700,-489.9,-5.519984054382171,2
1363,191800,-484.3,-5.342794217209823,2
1363,191900,-484.3,-5.342794217209823,2
1363,192000,-484.3,-5.342794217209823,2
1365,192100,-484.4,-5.448289790649248,2
1365,192200,-484.4,-5.448289790649248,2
1365,192300,-484.4,-5.448289790649248,2
1366,192400,-478.4,-5.291509766642141,2
1367,192500,-478.2,-5.334311467706568,2
1368,192600,-478.2,-5.053814036925894,2
1368,192700,-478.2,-5.053814036925894,2
1368,192800,-478.2,-5.053814036925894,2
1369,192900,-472.5,-5.0046989439316185,2
1369,193000,-472.5,-5.0046989439316185,2
1369,193100,-472.5,-5.0046989439316185,2
1370,193200,-472.3,-5.004092357192459,2
1371,193300,-472.3,-5.007886542678431,2
1371,193400,-472.3,-5.007886542678431,2
1371,193500,-472.3,-5.007886542678431,2
1372,193600,-472.4,-4.982072121582323,2
1373,193700,-478.3,-5.030205317788059,2
1373,193800,-478.3,-5.030205317788059,2
1373,193900,-478.3,-5.030205317788059,2
1374,194000,-472.4,-5.00780644905048,2
1375,194100,-472.5,-5.020183159569998,2
1375,194200,-472.5,-5.020183159569998,2
1375,194300,-472.5,-5.020183159569998,2
1376,194400,-466.4,-4.985372012652559,2
1376,194500,-466.4,-4.985372012652559,2
1377,194600,-472.4,-5.019984113717566,2
1379,194700,-477.8,-5.171169849510279,2
1380,194800,-477.8,-5.181112301979167,2
1380,194900,-477.8,-5.181112301979167,2
1380,195000,-477.8,-5.181112301979167,2
1381,195100,-471.7,-5.156783658092377,2
1382,195200,-477.5,-5.247780964481307,2
1383,195300,-477.3,-5.272312326668601,2
1383,195400,-477.3,-5.272312326668601,2
1383,195500,-477.3,-5.272312326668601,2
1384,195600,-477.3,-5.272552657078586,2
1384,195700,-477.3,-5.272552657078586,2
1384,195800,-477.3,-5.272552657078586,2
1385,195900,-471.4,-5.246933262142534,2
1385,196000,-471.4,-5.246933262142534,2
1386,196100,-477.2,-5.274146271769109,2
1387,196200,-482.8,-5.33982688902485,2
1388,196300,-483.1,-5.360793993511516,2
1389,196400,-483.0,-5.3895906729714795,2
1389,196500,-483.0,-5.3895906729714795,2
1389,196600,-483.0,-5.3895906729714795,2
1390,196700,-483.3,-5.390753976389112,2
1390,196800,-483.3,-5.390753976389112,2
1390,196900,-483.3,-5.390753976389112,2
1391,197000,-489.2,-5.412010202476407,2
1392,197100,-489.2,-5.444061408159798,2
1392,197200,-489.2,-5.444061408159798,2
1392,197300,-489.2,-5.444061408159798,2
1393,197400,-483.3,-5.38299903554855,2
1393,197500,-483.3,-5.38299903554855,2
1394,197600,-483.3,-5.372293489575474,2
1394,197700,-483.3,-5.372293489575474,2
1394,197800,-483.3,-5.372293489575474,2
1396,197900,-477.5,-5.389481905451217,2
1396,198000,-477.5,-5.389481905451217,2
1396,198100,-477.5,-5.389481905451217,2
1397,198200,-477.3,-5.389062477972231,2
1399,198300,-477.4,-5.463755301023789,2
1401,198400,-482.9,-5.726445307738436,2
1402,198500,-482.8,-5.74289706350254,2
1403,198600,-482.8,-5.744313886282733,2
1404,198700,-482.8,-5.75828325215031,2
1405,198800,-488.5,-5.821111555419453,2
1406,198900,-488.4,-5.875257295674109,2
1406,199000,-488.4,-5.875257295674109,2
1406,199100,-488.4,-5.875257295674109,2
1408,199200,-482.5,-5.880325612260204,2
1408,199300,-482.5,-5.880325612260204,2
1409,199400,-482.6,-5.875581270430417,2
1409,199500,-482.6,-5.875581270430417,2
1409,199600,-482.6,-5.875581270430417,2
1410,199700,-482.9,-5.754470250697471,2
1410,199800,-482.9,-5.754470250697471,2
1410,199900,-482.9,-5.754470250697471,2
1411,200000,-482.6,-5.753492772519466,2
1412,200100,-482.7,-5.593962234216593,2
1412,200200,-482.7,-5.593962234216593,2
1413,200300,-488.6,-5.622429468590748,2
1413,200400,-488.6,-5.622429468590748,2
1414,200500,-488.7,-5.631944538024018,2
1415,200600,-488.6,-5.691257376510257,2
1415,200700,-488.6,-5.691257376510257,2
1415,200800,-488.6,-5.691257376510257,2
1416,200900,-483.0,-5.599615256506716,2
1416,201000,-483.0,-5.599615256506716,2
1416,201100,-483.0,-5.599615256506716,2
1417,201200,-477.3,-5.5389092179993735,2
1417,201300,-477.3,-5.5389092179993735,2
1418,201400,-477.3,-5.537261350714158,2
1418,201500,-477.3,-5.537261350714158,2
1418,201600,-477.3,-5.537261350714158,2
1419,201700,-471.5,-5.503037205304564,2
1420,201800,-471.4,-5.5398656417661805,2
1421,201900,-471.4,-5.542564386447764,2
1421,202000,-471.4,-5.542564386447764,2
1421,202100,-471.4,-5.542564386447764,2
1422,202200,-465.4,-5.506994938222556,2
1423,202300,-465.2,-5.526203020291723,2
1423,202400,-465.2,-5.526203020291723,2
1424,202500,-465.1,-5.534231674751978,2
1424,202600,-465.1,-5.534231674751978,2
1424,202700,-465.1,-5.534231674751978,2
1425,202800,-465.4,-5.485358900509876,2
1427,202900,-465.2,-5.498146591868758,2
1427,203000,-465.2,-5.498146591868758,2
1428,203100,-465.1,-5.5072923402074885,2
1428,203200,-465.1,-5.5072923402074885,2
1429,203300,-465.1,-5.50726481371484,2
1429,203400,-465.1,-5.50726481371484,2
1429,203500,-465.1,-5.50726481371484,2
1431,203600,-459.3,-5.470298178518781,2
1431,203700,-459.3,-5.470298178518781,2
1432,203800,-459.0,-5.488328049173665,2
1432,203900,-459.0,-5.488328049173665,2
1433,204000,-459.2,-5.136953776349964,2
1435,204100,-458.8,-5.567024482675554,2
1435,204200,-458.8,-5.567024482675554,2
1436,204300,-464.5,-5.5978627351867125,2
1436,204400,-464.5,-5.5978627351867125,2
1437,204500,-464.6,-5.595849003748742,2
1437,204600,-464.6,-5.595849003748742,2
1437,204700,-464.6,-5.595849003748742,2
1438,204800,-458.6,-5.55507241851252,2
1438,204900,-458.6,-5.55507241851252,2
1438,205000,-458.6,-5.55507241851252,2
1440,205100,-458.5,-5.6252468636614665,2
1440,205200,-458.5,-5.6252468636614665,2
1441,205300,-464.4,-5.664942125283832,2
1441,205400,-464.4,-5.664942125283832,2
1441,205500,-464.4,-5.664942125283832,2
1442,205600,-458.6,-5.624315115620122,2
1442,205700,-458.6,-5.624315115620122,2
1442,205800,-458.6,-5.624315115620122,2
1443,205900,-453.0,-5.522796237835567,2
1443,206000,-453.0,-5.522796237835567,2
1443,206100,-453.0,-5.522796237835567,2
1444,206200,-447.4,-5.427713720972527,2
1444,206300,-447.4,-5.427713720972527,2
1444,206400,-447.4,-5.427713720972527,2
1445,206500,-441.7,-5.25990421425642,2
1445,206600,-441.7,-5.25990421425642,2
1445,206700,-441.7,-5.25990421425642,2
1446,206800,-441.7,-5.259852774305686,2
1446,206900,-441.7,-5.259852774305686,2
1447,207000,-441.7,-5.257824821312749,2
1447,207100,-441.7,-5.257824821312749,2
1447,207200,-441.7,-5.257824821312749,2
1448,207300,-435.9,-5.233353066944639,2
1448,207400,-435.9,-5.233353066944639,2
1450,207500,-435.7,-5.336748005638196,2
1450,207600,-435.7,-5.336748005638196,2
1450,207700,-435.7,-5.336748005638196,2
1451,207800,-435.7,-5.336835325875728,2
1451,207900,-435.7,-5.336835325875728,2
1451,208000,-435.7,-5.336835325875728,2
1452,208100,-435.9,-5.31545388204637,2
1452,208200,-435.9,-5.31545388204637,2
1453,208300,-436.3,-4.939746041467043,2
1453,208400,-436.3,-4.939746041467043,2
1453,208500,-436.3,-4.939746041467043,2
1454,208600,-436.0,-4.938770298795976,2
1455,208700,-436.1,-4.9679800313277225,2
1456,208800,-436.0,-4.9941083736298415,2
1456,208900,-436.0,-4.9941083736298415,2
1456,209000,-436.0,-4.9941083736298415,2
1457,209100,-435.8,-4.993448899696412,2
1458,209200,-435.7,-4.98143074838136,2
1459,209300,-435.7,-4.961441662381234,2
1459,209400,-435.7,-4.961441662381234,2
1460,209500,-435.8,-4.905773459224892,2
1460,209600,-435.8,-4.905773459224892,2
1461,209700,-435.9,-4.710868989168821,2
1461,209800,-435.9,-4.710868989168821,2
1462,209900,-435.8,-4.703332474290991,2
1463,210000,-441.4,-4.904007139901957,2
1463,210100,-441.4,-4.904007139901957,2
1464,210200,-447.5,-4.927422090553452,2
1464,210300,-447.5,-4.927422090553452,2
1465,210400,-447.4,-4.824621263457614,2
1465,210500,-447.4,-4.824621263457614,2
1466,210600,-453.5,-4.850533397334201,2
1467,210700,-453.6,-4.824075308242706,2
1467,210800,-453.6,-4.824075308242706,2
1468,210900,-453.7,-4.803983120474902,2
1469,211000,-459.5,-4.929325407774703,2
1469,211100,-459.5,-4.929325407774703,2
1469,211200,-459.5,-4.929325407774703,2
1470,211300,-459.4,-4.92907845004083,2
1471,211400,-459.5,-4.9286383513124665,2
1471,211500,-459.5,-4.9286383513124665,2
1472,211600,-459.3,-4.936767555576737,2
1473,211700,-459.3,-4.978295928852421,2
1473,211800,-459.3,-4.978295928852421,2
1474,211900,-465.4,-5.008824448746933,2
1476,212000,-471.2,-5.15576271781917,2
1477,212100,-471.2,-5.217425011422823,2
1477,212200,-471.2,-5.217425011422823,2
1477,212300,-471.2,-5.217425011422823,2
1478,212400,-465.6,-5.1286195412654285,2
1478,212500,-465.6,-5.1286195412654285,2
1479,212600,-465.7,-5.057934687478699,2
1479,212700,-465.7,-5.057934687478699,2
1479,212800,-465.7,-5.057934687478699,2
1480,212900,-465.9,-4.998341010688746,2
1480,213000,-465.9,-4.998341010688746,2
1482,213100,-471.9,-5.067012958804145,2
1482,213200,-471.9,-5.067012958804145,2
1482,213300,-471.9,-5.067012958804145,2
1483,213400,-466.2,-5.0056292928028885,2
1483,213500,-466.2,-5.0056292928028885,2
1483,213600,-466.2,-5.0056292928028885,2
1484,213700,-466.2,-5.005706425983759,2
1484,213800,-466.2,-5.005706425983759,2
1484,213900,-466.2,-5.005706425983759,2
1485,214000,-466.6,-5.006835016300075,2
1485,214100,-466.6,-5.006835016300075,2
1485,214200,-466.6,-5.006835016300075,2
1486,214300,-460.6,-4.978999139414601,2
1486,214400,-460.6,-4.978999139414601,2
1486,214500,-460.6,-4.978999139414601,2
1487,214600,-460.8,-4.937044898641737,2
1487,214700,-460.8,-4.937044898641737,2
1489,214800,-460.6,-4.9464293525961684,2
1489,214900,-460.6,-4.9464293525961684,2
1490,215000,-466.4,-4.980957336200077,2
1490,215100,-466.4,-4.980957336200077,2
1490,215200,-466.4,-4.980957336200077,2
1491,215300,-460.5,-4.959437013929469,2
1493,215400,-466.2,-5.144452635067097,2
1493,215500,-466.2,-5.144452635067097,2
1494,215600,-466.3,-5.14397909180241,2
1495,215700,-472.0,-5.195503328053219,2
1495,215800,-472.0,-5.195503328053219,2
1496,215900,-472.1,-5.129654402274587,2
1497,216000,-477.9,-5.194789711222737,2
1497,216100,-477.9,-5.194789711222737,2
1497,216200,-477.9,-5.194789711222737,2
1498,216300,-472.5,-5.065499270374457,2
1498,216400,-472.5,-5.065499270374457,2
1498,216500,-472.5,-5.065499270374457,2
1500,216600,-466.7,-5.013816666731326,2
1501,216700,-466.7,-4.925302434431577,2
1503,216800,-466.5,-5.129053615455087,2
1503,216900,-466.5,-5.129053615455087,2
1506,217000,-466.5,-5.65068006721487,2
1507,217100,-472.1,-5.701320548529437,2
1507,217200,-472.1,-5.701320548529437,2
1508,217300,-472.5,-5.653408110445657,2
1509,217400,-472.4,-5.701733475870736,2
1510,217500,-472.4,-5.7285378973864525,2
1510,217600,-472.4,-5.7285378973864525,2
1510,217700,-472.4,-5.7285378973864525,2
1511,217800,-472.4,-5.728652622131682,2
1511,217900,-472.4,-5.728652622131682,2
1511,218000,-472.4,-5.728652622131682,2
1512,218100,-466.8,-5.674456518787025,2
1513,218200,-466.7,-5.7210499992683586,2
1513,218300,-466.7,-5.7210499992683586,2
1513,218400,-466.7,-5.7210499992683586,2
1514,218500,-460.8,-5.691023109492626,2
1515,218600,-460.8,-5.640193098777945,2
1515,218700,-460.8,-5.640193098777945,2
1516,218800,-466.4,-5.670119007083413,2
1517,218900,-472.2,-5.810595161568267,2
1518,219000,-472.1,-5.826453035671539,2
1518,219100,-472.1,-5.826453035671539,2
1518,219200,-472.1,-5.826453035671539,2
1519,219300,-472.0,-5.826115202247146,2
1520,219400,-471.9,-5.870748234578433,2
1521,219500,-471.8,-5.868914075674416,2
1521,219600,-471.8,-5.868914075674416,2
1521,219700,-471.8,-5.868914075674416,2
1523,219800,-472.0,-5.963790549744103,2
1524,219900,-471.8,-6.04416409301434,2
1525,220000,-471.5,-6.081703095769428,2
1525,220100,-471.5,-6.081703095769428,2
1525,220200,-471.5,-6.081703095769428,2
1527,220300,-465.7,-6.0536290992978925,2
1527,220400,-465.7,-6.0536290992978925,2
1527,220500,-465.7,-6.0536290992978925,2
1528,220600,-459.8,-6.015355108769259,2
1528,220700,-459.8,-6.015355108769259,2
1529,220800,-459.9,-6.011871339505968,2
1529,220900,-459.9,-6.011871339505968,2
1529,221000,-459.9,-6.011871339505968,2
1530,221100,-460.0,-6.012358155923246,2
1530,221200,-460.0,-6.012358155923246,2
1530,221300,-460.0,-6.012358155923246,2
1531,221400,-460.3,-5.932113205897548,2
1531,221500,-460.3,-5.932113205897548,2
1531,221600,-460.3,-5.932113205897548,2
1532,221700,-454.5,-5.882698419569437,2
1532,221800,-454.5,-5.882698419569437,2
1532,221900,-454.5,-5.882698419569437,2
1533,222000,-448.8,-5.8579411148864,2
1534,222100,-448.8,-5.854885975965889,2
1535,222200,-449.1,-5.497021867904099,2
1535,222300,-449.1,-5.497021867904099,2
1535,222400,-449.1,-5.497021867904099,2
1536,222500,-443.2,-5.465566429245147,2
1536,222600,-443.2,-5.465566429245147,2
1537,222700,-443.3,-5.470608901953188,2
1537,222800,-443.3,-5.470608901953188,2
1537,222900,-443.3,-5.470608901953188,2
1538,223000,-443.5,-5.471425059301818,2
1538,223100,-443.5,-5.471425059301818,2
1538,223200,-443.5,-5.471425059301818,2
1539,223300,-437.8,-5.447736075704287,2
1540,223400,-437.7,-5.535773700323238,2
1540,223500,-437.7,-5.535773700323238,2
1541,223600,-437.9,-5.525714083268348,2
1542,223700,-443.7,-5.5618065595065325,2
1542,223800,-443.7,-5.5618065595065325,2
1542,223900,-443.7,-5.5618065595065325,2
1544,224000,-449.0,-5.9888714083670775,2
1544,224100,-449.0,-5.9888714083670775,2
1545,224200,-454.9,-6.018771936100992,2
1545,224300,-454.9,-6.018771936100992,2
1545,224400,-454.9,-6.018771936100992,2
1546,224500,-454.8,-6.018609112597059,2
1546,224600,-454.8,-6.018609112597059,2
1547,224700,-454.5,-6.043771240888716,2
1547,224800,-454.5,-6.043771240888716,2
1548,224900,-460.4,-6.070310435059335,2
1548,225000,-460.4,-6.070310435059335,2
1549,225100,-460.5,-6.055835709343452,2
1549,225200,-460.5,-6.055835709343452,2
1549,225300,-460.5,-6.055835709343452,2
1550,225400,-455.1,-5.841519676621231,2
1550,225500,-455.1,-5.841519676621231,2
1551,225600,-461.0,-5.873575323790607,2
1552,225700,-460.8,-5.900455408101472,2
1553,225800,-460.5,-5.922021211159161,2
1554,225900,-466.3,-5.99424560251442,2
1556,226000,-466.2,-6.297590972681681,2
1556,226100,-466.2,-6.297590972681681,2
1556,226200,-466.2,-6.297590972681681,2
1557,226300,-466.4,-6.298411920099824,2
1557,226400,-466.4,-6.298411920099824,2
1558,226500,-466.7,-6.292491374391682,2
1558,226600,-466.7,-6.292491374391682,2
1558,226700,-466.7,-6.292491374391682,2
1559,226800,-461.1,-6.23565969952999,2
1560,226900,-461.1,-6.256293477524635,2
1560,227000,-461.1,-6.256293477524635,2
1560,227100,-461.1,-6.256293477524635,2
1561,227200,-455.5,-6.221510960915584,2
1561,227300,-455.5,-6.221510960915584,2
1561,227400,-455.5,-6.221510960915584,2
1562,227500,-449.8,-6.1944294477821655,2
1562,227600,-449.8,-6.1944294477821655,2
1563,227700,-450.0,-6.02210880078178,2
1563,227800,-450.0,-6.02210880078178,2
1564,227900,-450.0,-6.035669092322483,2
1565,228000,-450.1,-6.041704022982011,2
1565,228100,-450.1,-6.041704022982011,2
1565,228200,-450.1,-6.041704022982011,2
1566,228300,-444.1,-6.0160230022401215,2
1566,228400,-444.1,-6.0160230022401215,2
1566,228500,-444.1,-6.0160230022401215,2
1567,228600,-444.4,-5.992040672846198,2
1567,228700,-444.4,-5.992040672846198,2
1567,228800,-444.4,-5.992040672846198,2
1569,228900,-439.0,-5.967695182197371,2
1569,229000,-439.0,-5.967695182197371,2
1569,229100,-439.0,-5.967695182197371,2
1570,229200,-438.9,-5.967639561263818,2
1570,229300,-438.9,-5.967639561263818,2
1571,229400,-438.9,-5.959933194410329,2
1572,229500,-439.1,-5.987928261781739,2
1572,229600,-439.1,-5.987928261781739,2
1572,229700,-439.1,-5.987928261781739,2
1574,229800,-432.9,-6.050714862549072,2
1576,229900,-432.8,-6.304808568740131,2
1577,230000,-432.8,-6.366593000495323,2
1577,230100,-432.8,-6.366593000495323,2
1577,230200,-432.8,-6.366593000495323,2
1578,230300,-432.5,-6.365710417361113,2
1579,230400,-432.5,-6.428247650390769,2
1579,230500,-432.5,-6.428247650390769,2
1580,230600,-432.4,-6.424002408054153,2
1580,230700,-432.4,-6.424002408054153,2
1581,230800,-432.4,-6.42529579568273,2
1581,230900,-432.4,-6.42529579568273,2
1581,231000,-432.4,-6.42529579568273,2
1582,231100,-426.8,-6.2954857647121205,2
1582,231200,-426.8,-6.2954857647121205,2
1582,231300,-426.8,-6.2954857647121205,2
1583,231400,-427.0,-6.295936354840404,2
1584,231500,-432.7,-6.354020437401458,2
1584,231600,-432.7,-6.354020437401458,2
1584,231700,-432.7,-6.354020437401458,2
1585,231800,-432.2,-6.352610762204509,2
1585,231900,-432.2,-6.352610762204509,2
1585,232000,-432.2,-6.352610762204509,2
1587,232100,-432.2,-6.51240149899758,2
1588,232200,-432.2,-6.561283885807406,2
1589,232300,-432.3,-6.540935273056583,2
1590,232400,-432.2,-6.582444523327294,2
1590,232500,-432.2,-6.582444523327294,2
1590,232600,-432.2,-6.582444523327294,2
1591,232700,-432.4,-6.583056544387033,2
1591,232800,-432.4,-6.583056544387033,2
1592,232900,-432.6,-6.529138923451619,2
1592,233000,-432.6,-6.529138923451619,2
1592,233100,-432.6,-6.529138923451619,2
1594,233200,-426.8,-6.475192183887406,2
1595,233300,-426.8,-6.514178889260943,2
1595,233400,-426.8,-6.514178889260943,2
1597,233500,-426.8,-6.534499436380239,2
1597,233600,-426.8,-6.534499436380239,2
1597,233700,-426.8,-6.534499436380239,2
1598,233800,-426.4,-6.533120551329946,2
1598,233900,-426.4,-6.533120551329946,2
1598,234000,-426.4,-6.533120551329946,2
1599,234100,-426.5,-6.533405954964954,2
1599,234200,-426.5,-6.533405954964954,2
1599,234300,-426.5,-6.533405954964954,2
1600,234400,-420.9,-6.340688008816914,2
1601,234500,-420.8,-6.5140250888832085,2
1601,234600,-420.8,-6.5140250888832085,2
1601,234700,-420.8,-6.5140250888832085,2
1602,234800,-414.9,-6.415117563950364,2
1602,234900,-414.9,-6.415117563950364,2
1602,235000,-414.9,-6.415117563950364,2
1603,235100,-409.8,-6.186401596254647,2
1604,235200,-409.7,-6.190946352722604,2
1605,235300,-409.7,-5.92392346505887,2
1607,235400,-409.8,-5.758276611198565,2
1610,235500,-409.2,-6.288671498075499,2
1610,235600,-409.2,-6.288671498075499,2
1611,235700,-415.1,-6.319146207140858,2
1611,235800,-415.1,-6.319146207140858,2
1613,235900,-420.7,-6.409149230198775,2
1613,236000,-420.7,-6.409149230198775,2
1613,236100,-420.7,-6.409149230198775,2
1614,236200,-420.7,-6.409116965658734,2
1614,236300,-420.7,-6.409116965658734,2
1615,236400,-420.7,-6.418317982487764,2
1615,236500,-420.7,-6.418317982487764,2
1615,236600,-420.7,-6.418317982487764,2
1616,236700,-414.8,-6.387673627796596,2
1617,236800,-414.8,-6.292013209265731,2
1618,236900,-414.8,-6.307663463353375,2
1618,237000,-414.8,-6.307663463353375,2
1619,237100,-420.8,-6.345811930579288,2
1620,237200,-420.9,-6.272355275336999,2
1620,237300,-420.9,-6.272355275336999,2
1621,237400,-420.8,-6.263834979690189,2
1621,237500,-420.8,-6.263834979690189,2
1621,237600,-420.8,-6.263834979690189,2
1624,237700,-420.6,-6.458868087604035,2
1625,237800,-420.7,-6.443864801303862,2
1625,237900,-420.7,-6.443864801303862,2
1625,238000,-420.7,-6.443864801303862,2
1626,238100,-420.6,-6.443621539210807,2
1628,238200,-426.5,-6.664936839035882,2
1629,238300,-426.3,-6.83979923053103,2
1631,238400,-431.7,-6.974888667342619,2
1633,238500,-443.1,-7.230209007650717,2
1634,238600,-443.1,-7.241221056722286,2
1634,238700,-443.1,-7.241221056722286,2
1634,238800,-443.1,-7.241221056722286,2
