# {"t_start": 1565097737.043064, "env_id": "highway-continuous-v0"} 
r,l,t
-625.393537,24,1792.066697
-634.871369,28,1792.817886
-636.958885,14,1793.109458
-635.7958,21,1793.538728
-634.096043,21,1793.965773
-632.456499,20,1794.377816
-624.344253,19,1794.948435
-624.683569,20,1795.35884
-635.016804,25,1795.870861
-629.198653,25,1796.378495
-640.121718,15,1796.871556
-646.878808,15,1797.181165
-625.010846,20,1797.597474
-628.7959,24,1798.092752
-626.76455,24,1798.583239
-623.443959,20,1799.173265
-624.108995,19,1799.562253
-635.489243,14,1799.853043
-625.76935,24,1800.341706
-622.210485,19,1800.732741
-630.791503,20,1801.322325
-621.839239,23,1801.798104
-627.058154,24,1802.282414
-624.404072,20,1802.691714
-624.065491,19,1803.086781
-635.245336,14,1803.557165
-625.535128,25,1804.068785
-628.751547,24,1804.559106
-628.537505,24,1805.05337
-646.682284,15,1805.361407
-638.044509,14,1805.833734
-646.579863,15,1806.147133
-629.7369,20,1806.555206
-633.717976,21,1806.985855
-634.422623,14,1807.281634
-634.687033,20,1807.692932
-629.700255,25,1808.386339
-630.240188,20,1808.799182
-620.942014,23,1809.272079
-634.672846,14,1809.563975
-621.261354,23,1810.042946
-627.597129,24,1810.710171
-624.380364,19,1811.104025
-622.73885,19,1811.496351
-635.744053,14,1811.811376
-646.934374,15,1812.125169
-636.374355,21,1812.737545
-624.258142,19,1813.126569
-638.413365,14,1813.417615
-623.624121,20,1813.831598
-623.439778,23,1814.303358
-621.947683,19,1814.872933
-621.656323,23,1815.341941
-630.746537,22,1815.792864
-636.157645,14,1816.088025
-639.538661,14,1816.381387
-622.089852,23,1817.03475
-631.07471,20,1817.442028
-623.620389,20,1817.850484
-637.449078,14,1818.140408
-641.47927,15,1818.462174
-622.100838,19,1818.851094
-638.380421,14,1819.324916
-633.84109,20,1819.734277
-627.70815,24,1820.221062
-621.302907,23,1820.691229
-641.578315,15,1821.003604
-630.143933,20,1821.597003
-621.146481,23,1822.062668
-635.23847,14,1822.358488
-631.731674,20,1822.769459
-623.217637,24,1823.25927
-624.436471,24,1824.073395
-634.237061,27,1824.624871
-622.824856,24,1825.114955
-622.417394,19,1825.502743
-622.578766,19,1825.894949
-624.041361,19,1826.467752
-622.749512,19,1826.863622
-637.859778,14,1827.157078
-641.359819,15,1827.473564
-624.018909,24,1827.9694
-639.980973,14,1828.437339
-625.885742,24,1828.927718
-642.231769,15,1829.240035
-627.109121,24,1829.728226
-626.639709,24,1830.221371
-634.721806,21,1830.831354
-636.790101,14,1831.121735
-623.650521,20,1831.564102
-637.523709,14,1831.876419
-635.247591,14,1832.190085
-628.848919,25,1832.738945
-623.432703,19,1833.3504
-631.783501,22,1833.838789
-626.546649,26,1834.410093
-623.410398,25,1834.927498
-623.484393,19,1835.498741
-632.655924,20,1835.90956
-633.940525,21,1836.341634
-621.677311,23,1836.818489
-627.872516,24,1837.307408
-638.969176,14,1837.79177
-628.545906,25,1838.302034
-627.282252,25,1838.819568
-634.259356,20,1839.233557
-623.142611,20,1839.825465
-632.651462,20,1840.242084
-623.118065,19,1840.634631
-625.086406,25,1841.144853
-623.638367,19,1841.536374
-624.841233,24,1842.208023
-633.284122,20,1842.623684
-623.94109,23,1843.091978
-636.609161,14,1843.384051
-634.422944,14,1843.677481
-641.959806,15,1843.987685
-639.833565,15,1844.487479
-624.232816,24,1844.97621
-623.823008,19,1845.372712
-627.061578,25,1845.88394
-633.566319,20,1846.293985
-624.504203,20,1846.886524
-632.859325,20,1847.297229
-635.491885,14,1847.585882
-625.966777,24,1848.076256
-629.85308,20,1848.486731
-641.452689,15,1848.986304
-624.644486,20,1849.399661
-622.244456,19,1849.790457
-628.760618,24,1850.276804
-622.22721,19,1850.664321
-635.430086,14,1851.133353
-637.186408,14,1851.422462
-623.374895,23,1851.899577
-639.229678,14,1852.191061
-626.450419,25,1852.701009
-641.672392,15,1853.011314
-639.149772,14,1853.493675
-634.254998,14,1853.780517
-629.010538,24,1854.274147
-633.010734,20,1854.683387
-630.558689,20,1855.123168
-623.170622,23,1855.781138
-623.348933,23,1856.249696
-633.871193,20,1856.662445
-641.224957,15,1856.973919
-624.297946,20,1857.382339
-635.296798,14,1857.864186
-635.805799,14,1858.154496
-622.678758,19,1858.545135
-636.865355,14,1858.841384
-623.186474,19,1859.234186
-630.689304,20,1859.642504
-623.730135,24,1860.321724
-616.456695,23,1860.790405
-642.131528,15,1861.103163
-623.435538,24,1861.592756
-628.535559,25,1862.280195
-626.328533,24,1862.774129
-636.127105,14,1863.06974
-623.243545,24,1863.559274
-624.395955,20,1863.969938
-641.542869,15,1864.279779
-621.669069,23,1864.928571
-622.357493,23,1865.401265
-639.62723,14,1865.691884
-621.53362,23,1866.162479
-639.174151,14,1866.456311
-624.710559,24,1867.126433
-623.774573,20,1867.53685
-631.554714,20,1867.948047
-633.86148,20,1868.356472
-640.539997,15,1868.666849
-635.896321,14,1869.283718
-630.621088,21,1869.71453
-635.14479,27,1870.271987
-624.997642,25,1870.780609
-637.075693,14,1871.075344
-635.831208,14,1871.547455
-637.586168,14,1871.840904
-634.535129,14,1872.135693
-626.566646,24,1872.628795
-626.787378,25,1873.135212
-624.253763,19,1873.708192
-624.491077,20,1874.116197
-626.052531,24,1874.614706
-631.685926,20,1875.032293
-622.210143,23,1875.501757
-628.965626,24,1876.179813
-626.952828,25,1876.688313
-629.438673,25,1877.20564
-621.487466,23,1877.677304
-625.580902,24,1878.34808
-627.528585,24,1878.843531
-630.231062,20,1879.257448
-634.407796,20,1879.666397
-623.310792,24,1880.334958
-638.576309,14,1880.622281
-623.803287,24,1881.112388
-628.163605,25,1881.620042
-626.042623,24,1882.114699
-622.929043,19,1882.689423
-637.077849,14,1882.979142
-639.556779,14,1883.2717
-638.444054,14,1883.565542
-622.786541,24,1884.051961
-638.523888,14,1884.341668
-621.302078,23,1884.994546
-638.847566,14,1885.287068
-636.112741,21,1885.718691
-630.717356,20,1886.1316
-635.438144,25,1886.638102
-624.856588,20,1887.228255
-626.41483,25,1887.737615
-626.372661,25,1888.251915
-622.867579,24,1888.743007
-626.069534,24,1889.410479
-639.0573,14,1889.706179
-630.641211,20,1890.115779
-623.908258,20,1890.524025
-636.39715,14,1890.812971
-622.457785,19,1891.202414
-633.939693,20,1891.794986
-638.667678,14,1892.086308
-634.012848,20,1892.50327
-638.948733,14,1892.796069
-635.780857,21,1893.24147
-635.13426,25,1893.999064
-641.065194,15,1894.307886
-635.504684,26,1894.83899
-627.7721,25,1895.389153
-623.704609,19,1895.820744
-642.394292,15,1896.349476
-621.56959,23,1896.877984
-636.359346,21,1897.362577
-636.02451,14,1897.689273
-637.368407,14,1898.013022
-629.403591,25,1898.771709
-626.799899,24,1899.326519
-623.849996,21,1899.786541
-623.327233,23,1900.256148
-622.721953,23,1900.726879
-622.968088,19,1901.301406
-624.335499,20,1901.711506
-621.859012,19,1902.102385
-623.397752,20,1902.510687
-633.288281,21,1902.946379
-623.902374,25,1903.639668
-634.647657,14,1903.932796
-638.319415,14,1904.222194
-626.976537,24,1904.710567
-641.64502,15,1905.022696
-642.313226,15,1905.516844
-621.342504,23,1905.985245
-624.235934,19,1906.374057
-621.849946,19,1906.764396
-632.507286,20,1907.173844
-628.084215,24,1907.844033
-627.89649,25,1908.359626
-634.761303,14,1908.654144
-637.272271,15,1908.965397
-628.617493,24,1909.460457
-635.366207,14,1909.944857
-629.190334,22,1910.395621
-623.934021,20,1910.806939
-621.546806,23,1911.281156
-621.734594,23,1911.751152
-622.960223,19,1912.320834
-621.031833,23,1912.792073
-635.29309,14,1913.079571
-623.285037,19,1913.472581
-641.010268,15,1913.793097
-641.123845,15,1914.104685
-635.481232,14,1914.727114
-629.060003,24,1915.222905
-628.707001,25,1915.741318
-629.27693,25,1916.25035
-622.761437,19,1916.828303
-639.073827,14,1917.122716
-625.136286,25,1917.635036
-624.230269,24,1918.130113
-633.240139,20,1918.546797
-627.435624,25,1919.286566
-639.200778,14,1919.608952
-639.772638,15,1919.962077
-634.394116,14,1920.293042
-635.942383,14,1920.61915
-624.264385,20,1921.074338
-622.959755,23,1921.793972
-638.650967,14,1922.119761
-640.651622,15,1922.473497
-635.649106,14,1922.798547
-623.86684,19,1923.237094
-635.436639,21,1923.67676
-628.387569,24,1924.353257
-623.872271,19,1924.745154
-624.446736,24,1925.238943
-634.761768,14,1925.536475
-628.96128,25,1926.050751
-626.546764,25,1926.748605
-625.304863,20,1927.157428
-624.875375,20,1927.566758
-624.721253,24,1928.069687
-639.110086,14,1928.546363
-636.864312,14,1928.843621
-624.842174,20,1929.249921
-630.457365,20,1929.663723
-638.823712,14,1929.955769
-636.146667,14,1930.2463
-625.814453,24,1930.922344
-629.287368,25,1931.430078
-621.841422,19,1931.823286
-642.341439,15,1932.136781
-623.979153,19,1932.533497
-622.122338,24,1933.202549
-646.718446,15,1933.512426
-631.334552,20,1933.923559
-636.342508,14,1934.214181
-626.585705,25,1934.723129
-628.638983,24,1935.39325
-631.106506,20,1935.806658
-636.35979,14,1936.097497
-631.888773,20,1936.509552
-626.306347,24,1937.000183
-625.154729,20,1937.594936
-623.538258,19,1937.99026
-626.839284,24,1938.479942
-625.375764,24,1938.988846
-632.42011,20,1939.400004
-625.209122,20,1939.993929
-622.277257,19,1940.385458
-623.983788,19,1940.774222
-624.865847,24,1941.261034
-627.951244,24,1941.754408
-639.805694,14,1942.228967
-627.136022,24,1942.734704
-633.094533,20,1943.19714
-623.294065,24,1943.748329
-622.043082,19,1944.193775
-624.634208,20,1944.794681
-624.6631,20,1945.206278
-638.315726,14,1945.502952
-636.963148,14,1945.7953
-635.792505,21,1946.258397
-630.907601,20,1946.911126
-622.820193,19,1947.341227
-646.747786,15,1947.650889
-629.768922,19,1948.041565
-627.920569,24,1948.53718
-622.027531,23,1949.190398
-627.941154,25,1949.702608
-638.631931,14,1949.998367
-639.804644,14,1950.289206
-621.917665,19,1950.680962
-625.902241,24,1951.354704
-637.324502,14,1951.645193
-632.587353,20,1952.058338
-622.974552,24,1952.5476
-636.951168,14,1952.839281
-638.822043,14,1953.133121
-631.454499,20,1953.723207
-639.170697,14,1954.012463
-636.971036,14,1954.305284
-624.631842,19,1954.695274
-639.271101,14,1954.986218
-636.307731,14,1955.284638
-624.951178,24,1955.959751
-628.156961,24,1956.448624
-624.726666,20,1956.857459
-629.861376,20,1957.276476
-623.618401,19,1957.671271
-632.156197,20,1958.28108
-627.455704,25,1958.79665
-632.483117,20,1959.262366
-625.744323,24,1959.820157
-623.877484,24,1960.701055
-637.950799,14,1960.992472
-622.792986,23,1961.467236
-638.509761,14,1961.756649
-632.01037,20,1962.166701
-623.40604,19,1962.556534
-639.796568,14,1963.030883
-624.066367,24,1963.519633
-624.029666,20,1963.930954
-634.571077,20,1964.350835
-638.867622,14,1964.642014
-629.861369,25,1965.332894
-634.737018,14,1965.627141
-632.448174,20,1966.037597
-624.460513,20,1966.452293
-637.213408,14,1966.743331
-622.804985,19,1967.137373
-646.956863,15,1967.641902
-621.214063,23,1968.111128
-630.661738,20,1968.534827
-628.52765,24,1969.080815
-634.311273,14,1969.413129
-634.706261,14,1969.923968
-632.132903,20,1970.382879
-630.819164,20,1970.848749
-640.1228,14,1971.177921
-625.202514,24,1971.732868
-624.269533,24,1972.463218
-623.905218,20,1972.925152
-686.927105,66,1974.43017
-632.141769,20,1975.070581
-633.844373,20,1975.53403
-627.51372,24,1976.080595
-622.551886,19,1976.519255
-635.39956,14,1976.846171
-629.287284,25,1977.605707
-637.100206,14,1977.936258
-622.038779,19,1978.374066
-626.097199,24,1978.921839
-621.370724,23,1979.451682
-625.326247,24,1980.184344
-624.077813,24,1980.674397
-634.504721,20,1981.084213
-636.517599,15,1981.394387
-638.551347,14,1981.687733
-623.65216,20,1982.279904
-636.096564,14,1982.573202
-628.584179,25,1983.088997
-637.591363,14,1983.384424
-636.264911,21,1983.816343
-640.303452,14,1984.288953
-639.204987,14,1984.581645
-636.252074,14,1984.872971
-637.177358,15,1985.184939
-627.592615,24,1985.67622
-634.613736,14,1985.968601
-627.313235,24,1986.673969
-623.5664,24,1987.229427
-636.364999,14,1987.562404
-623.837335,19,1988.003234
-626.233323,24,1988.550336
-624.263817,20,1989.197673
-623.156723,24,1989.750535
-624.133267,20,1990.220044
-623.045236,19,1990.659925
-634.791939,14,1990.984758
-631.128093,20,1991.625852
-633.12957,20,1992.087295
-629.374062,24,1992.634446
-634.404733,25,1993.210886
-623.333564,24,1993.726075
-624.835391,20,1994.332564
-630.923762,20,1994.751983
-630.076849,20,1995.211552
-636.566965,14,1995.534979
-626.017122,24,1996.038674
-637.285487,14,1996.513491
-635.214946,14,1996.811288
-627.169145,25,1997.326491
-627.894324,25,1997.83784
-624.158577,20,1998.248074
-624.955804,24,1998.923069
-639.817316,14,1999.215078
-631.275109,20,1999.621756
-623.744451,19,2000.01526
-641.369729,15,2000.323375
-634.934794,14,2000.798246
-627.263444,25,2001.302365
-633.921148,20,2001.714473
-639.584745,14,2002.00885
-624.474153,24,2002.496922
-626.382659,24,2003.17179
-637.814264,14,2003.468662
-627.946313,24,2003.959954
-630.201642,20,2004.371286
-622.793836,24,2004.864425
-622.481182,19,2005.433026
-623.740592,19,2005.830044
-629.359256,19,2006.223757
-629.249669,24,2006.715137
-621.896416,19,2007.109639
-637.615307,14,2007.736288
-621.464716,19,2008.127539
-630.941813,20,2008.538875
-637.748473,14,2008.833518
-621.517795,23,2009.304464
-625.058085,20,2009.892797
-623.069834,23,2010.364078
-630.148048,20,2010.781482
-622.725766,19,2011.170411
-629.802993,20,2011.579742
-627.553251,24,2012.26618
-637.513539,14,2012.555208
-637.494391,14,2012.877984
-637.350655,14,2013.215453
-626.320546,25,2013.790228
-635.741536,14,2014.114097
-629.714693,19,2014.723712
-621.616537,23,2015.196059
-633.669783,20,2015.609015
-624.212875,20,2016.030265
-621.985227,19,2016.424678
-635.349955,14,2016.897254
-629.828644,20,2017.315421
-635.38247,14,2017.604906
-622.955972,19,2018.039019
-630.028479,20,2018.500014
-630.501176,20,2018.964243
-633.16711,20,2019.608452
-628.199277,25,2020.17907
-629.689265,25,2020.74624
-624.340024,19,2021.187779
-634.313113,14,2021.517763
-632.027965,20,2022.160208
-633.271281,20,2022.572176
-642.232201,15,2022.882678
-638.300005,14,2023.177474
-623.868274,19,2023.569463
-639.263308,14,2024.038984
-624.271475,19,2024.42901
-628.026939,25,2024.943662
-628.483881,24,2025.477391
-638.920583,14,2025.80624
-624.942009,20,2026.444594
-622.383389,19,2026.837187
-641.862336,15,2027.151462
-634.426425,14,2027.443672
-622.702315,19,2027.833233
-624.954613,24,2028.326731
-624.983136,20,2028.926354
-636.515283,14,2029.222443
-623.98179,19,2029.613858
-625.133883,24,2030.107876
-638.48112,14,2030.399534
-632.039872,20,2030.99338
-624.860175,20,2031.409502
-638.445102,14,2031.699737
-630.322314,20,2032.113741
-623.489258,23,2032.58541
-632.573643,20,2033.177143
-635.347339,14,2033.472609
-630.305317,20,2033.880105
-636.974883,14,2034.169863
-639.179615,14,2034.465017
-641.877426,15,2034.779812
-638.521377,14,2035.074142
-638.761055,14,2035.546004
-629.578159,25,2036.056358
-636.357021,14,2036.347888
-622.39109,23,2036.820796
-629.143728,24,2037.319897
-646.946124,17,2037.851444
-623.792621,19,2038.246685
-621.307566,23,2038.717067
-627.30103,25,2039.22616
-646.829566,15,2039.538111
-632.103534,21,2040.149152
-628.912172,25,2040.657783
-622.968002,24,2041.144186
-634.525189,25,2041.65367
-634.311344,14,2042.127356
-626.261901,24,2042.622095
-621.926492,23,2043.09119
-632.225742,20,2043.499481
-635.566152,14,2043.794371
-636.751264,14,2044.091961
-626.085301,24,2044.762483
-628.885176,24,2045.258249
-634.258886,21,2045.690377
-628.661901,26,2046.218906
-636.162454,14,2046.691322
-626.932783,24,2047.181503
-625.881195,25,2047.693622
-628.616974,25,2048.20576
-634.838472,20,2048.618117
-633.732461,24,2049.288604
-641.385818,15,2049.599931
-628.059831,24,2050.088964
-626.681019,24,2050.578427
-627.181484,24,2051.254291
-633.581174,20,2051.663539
-622.046353,19,2052.058687
-624.308096,23,2052.529121
-623.962976,20,2052.9381
-637.150066,14,2053.574908
-620.933431,23,2054.046854
-636.799156,14,2054.341732
-635.060566,14,2054.629562
-624.00583,24,2055.125192
-627.091811,24,2055.798851
-632.867288,20,2056.205724
-627.155978,25,2056.715261
-633.755106,24,2057.203002
-637.002227,14,2057.497119
-642.184419,15,2057.98939
-621.83218,19,2058.381939
-632.144494,20,2058.794917
-632.086854,20,2059.208536
-634.764938,14,2059.498006
-621.917424,19,2059.887865
-646.920822,15,2060.379951
-635.387403,14,2060.675797
-621.078593,23,2061.147826
-633.222084,20,2061.561873
-635.230959,14,2061.85373
-637.229161,14,2062.146832
-637.733408,15,2062.640772
-635.315699,14,2062.938951
-632.205516,20,2063.346731
-636.768698,14,2063.639727
-623.775514,20,2064.050458
-634.87145,25,2064.73915
-638.235947,14,2065.029578
-638.778247,14,2065.325459
-634.378038,14,2065.61736
-636.203348,14,2065.910108
-638.8805,14,2066.199268
-636.299808,14,2066.491237
-641.671762,15,2066.980547
-641.50551,15,2067.290282
-624.94481,20,2067.708282
-634.831171,14,2068.001359
-621.84013,23,2068.47566
-622.145663,23,2068.943993
-623.904742,20,2069.540897
-626.365339,24,2070.041237
-628.426803,25,2070.555668
-632.951242,20,2070.979645
-634.325961,14,2071.273956
-629.332841,19,2071.847071
-624.352454,19,2072.236099
-633.314762,20,2072.646154
-624.357221,24,2073.138301
-641.636066,15,2073.449869
-628.251607,25,2074.13773
-635.694831,14,2074.425819
-638.495584,14,2074.719986
-633.207214,20,2075.126836
-637.908119,14,2075.418102
-637.965668,14,2075.710544
-624.918201,20,2076.302409
-635.937526,14,2076.592347
-621.924673,23,2077.059966
-639.55895,14,2077.347891
-626.133609,24,2077.838263
-622.904516,19,2078.411207
-634.999368,14,2078.700877
-636.581303,14,2078.99095
-624.713937,20,2079.414234
-639.80198,14,2079.705524
-635.428392,25,2080.21125
-634.750241,20,2080.808128
-630.507597,19,2081.206252
-624.42979,24,2081.695894
-621.909933,23,2082.167423
-639.004505,14,2082.459149
-623.297304,19,2083.030336
-622.857133,19,2083.418869
-634.439092,14,2083.708796
-639.464588,14,2083.998739
-623.137046,23,2084.465066
-641.783056,15,2084.95395
-624.832314,20,2085.361709
-634.722781,25,2085.885516
-623.414749,19,2086.286886
-626.174106,24,2086.776983
-624.123471,19,2087.35269
-623.314119,24,2087.867037
-636.138215,14,2088.157691
-624.413465,20,2088.571819
-635.487749,14,2088.865337
-629.125876,24,2089.535535
-622.836123,24,2090.024426
-622.722988,19,2090.4173
-634.318111,14,2090.707823
-624.963134,20,2091.115622
-622.565677,19,2091.686914
-637.736107,14,2091.981027
-623.698277,23,2092.452002
-621.138294,23,2092.924503
-622.942507,19,2093.318519
-631.902828,20,2093.906968
-627.265484,25,2094.415336
-638.319796,14,2094.708125
-633.119616,20,2095.114822
-627.42846,24,2095.601757
-623.207651,24,2096.270741
-626.515904,24,2096.760621
