episodes,n_updates,total timesteps,ep_rewmean,mean 100 episode reward per step,mean 100 episode reward,fps,current_lr,time_elapsed,eplenmean,value_loss,ent_coef,policy_loss,entropy,qf1_loss,ent_coef_loss,qf2_loss
500,66200,66300,-117.2059133,-1.056665153972254,-117.2,2,0.0003,30164,182.68,0.14261365,0.0030681903,6.166832,1.5973773,0.29741707,11.671322,0.22242333
500,66300,66400,-117.2059133,-1.056665153972254,-117.2,2,0.0003,30211,182.68,0.16308334,0.0031706141,6.1282525,1.7589447,1.2193348,11.623519,0.44238758
501,66400,66500,-117.43852136000001,-1.0555456540085362,-117.4,2,0.0003,30254,184.16,0.12750204,0.0033046214,5.860591,1.806379,0.29581156,14.582433,0.2579214
501,66500,66600,-117.43852136000001,-1.0555456540085362,-117.4,2,0.0003,30301,184.16,0.32814705,0.0034228268,5.8732157,1.5158753,0.041015346,17.255032,0.03973704
502,66600,66700,-117.63544859000001,-1.0633958339688663,-117.6,2,0.0003,30346,182.3,0.081902504,0.0035058786,5.9837084,1.833465,0.40767837,3.6831293,0.7485716
502,66700,66800,-117.63544859000001,-1.0633958339688663,-117.6,2,0.0003,30396,182.3,0.0279121,0.0035469849,6.098667,1.8526921,0.06791529,9.987602,0.08922073
505,66800,66900,-147.18914178,-1.5213316053546446,-147.2,2,0.0003,30448,181.11,0.077465944,0.0036424266,6.1475997,1.743177,0.30304885,13.112896,0.027121201
505,66900,67000,-147.18914178,-1.5213316053546446,-147.2,2,0.0003,30503,181.11,0.015716828,0.003738106,5.9380813,1.695432,2.896611,7.5200787,0.52196896
505,67000,67100,-147.18914178,-1.5213316053546446,-147.2,2,0.0003,30571,181.11,0.03150649,0.00384506,6.1070013,1.4022685,1.7212648,14.452105,2.4695635
506,67100,67200,-166.92268485,-1.587110082166093,-166.9,2,0.0003,30625,181.11,0.48902935,0.0039844657,6.5682063,1.1268901,1.151993,23.857397,1.8473024
506,67200,67300,-166.92268485,-1.587110082166093,-166.9,2,0.0003,30677,181.11,0.099661216,0.004139404,5.7746263,1.4170568,0.10467858,13.219492,0.047512688
506,67300,67400,-166.92268485,-1.587110082166093,-166.9,2,0.0003,30728,181.11,0.037837587,0.0042823665,5.690196,1.5777205,0.33711416,13.561188,0.33485565
507,67400,67500,-167.52946024000002,-1.5861954818286157,-167.5,2,0.0003,30779,183.23,0.01011646,0.0044308314,5.636004,1.6124146,0.1392671,14.808784,0.12916152
508,67500,67600,-166.78643001,-1.586541985278631,-166.8,2,0.0003,30828,180.61,0.21971856,0.0045502684,5.43815,1.841202,0.0658755,6.335808,0.10805315
510,67600,67700,-166.31762509999996,-1.5918164570066444,-166.3,2,0.0003,30883,178.69,0.062649816,0.004640689,5.2675657,1.9461496,0.052829515,4.359195,0.070888296
511,67700,67800,-166.23681047999997,-1.5961859227674409,-166.2,2,0.0003,30936,176.96,0.18233547,0.0047190855,5.86178,1.6274991,0.59199166,7.0198593,0.4696313
512,67800,67900,-165.56225107000003,-1.5957703907054388,-165.6,2,0.0003,30982,174.82,0.06708688,0.0047847754,5.6245203,1.6964915,0.3450878,4.2843237,0.290561
512,67900,68000,-165.56225107000003,-1.5957703907054388,-165.6,2,0.0003,31029,174.82,0.72190857,0.004881763,6.147826,1.7736166,1.656452,9.296894,0.6293341
512,68000,68100,-165.56225107000003,-1.5957703907054388,-165.6,2,0.0003,31074,174.82,2.1061566,0.0049699303,5.147587,1.8674704,0.705023,2.0849214,0.33114105
514,68100,68200,-164.73466373,-1.5965009668839487,-164.7,2,0.0003,31118,172.2,11.449856,0.0049911765,6.5409713,1.8345913,2.5361404,3.2867732,1.2665749
514,68200,68300,-164.73466373,-1.5965009668839487,-164.7,2,0.0003,31164,172.2,0.018968834,0.0050288597,4.975648,1.9741637,0.09308502,-1.1216581,0.06408857
514,68300,68400,-164.73466373,-1.5965009668839487,-164.7,2,0.0003,31214,172.2,0.6720868,0.005015765,5.716265,1.740902,0.81918305,3.1649528,0.85066444
515,68400,68500,-167.60055228000002,-1.6060539286906534,-167.6,2,0.0003,31264,172.2,0.08271628,0.005031652,5.6725287,1.9775146,0.13756754,-1.936827,0.31396508
516,68500,68600,-166.93596447000004,-1.608413923582418,-166.9,2,0.0003,31317,169.61,0.14834619,0.0050769,5.7445517,1.963033,0.11489155,0.19343877,0.17590848
516,68600,68700,-166.93596447000004,-1.608413923582418,-166.9,2,0.0003,31371,169.61,0.13786219,0.005099012,5.22471,1.8908455,0.10793738,-0.5227869,0.30613285
516,68700,68800,-166.93596447000004,-1.608413923582418,-166.9,2,0.0003,31433,169.61,0.056119364,0.005148025,4.9484873,1.775995,0.551227,-2.0128293,0.43022448
517,68800,68900,-168.85287520000006,-1.6121685099996297,-168.9,2,0.0003,31486,171.54,0.9097649,0.0052254577,7.5094767,1.7622671,0.9972375,5.100681,0.34648573
518,68900,69000,-167.95327842000006,-1.611495466533782,-168.0,2,0.0003,31537,169.37,0.2829202,0.0052448064,4.877536,1.4969203,1.0473281,-1.401527,1.4836389
518,69000,69100,-167.95327842000006,-1.611495466533782,-168.0,2,0.0003,31584,169.37,0.09439459,0.0052238214,4.8628626,1.6519182,0.07724003,-3.8731117,0.106498584
518,69100,69200,-167.95327842000006,-1.611495466533782,-168.0,2,0.0003,31632,169.37,0.15407814,0.005211374,5.2483664,1.5018971,0.25582063,5.5116167,0.5116693
519,69200,69300,-170.94112403000003,-1.6214549518378893,-170.9,2,0.0003,31680,169.37,0.50460064,0.0053001693,5.938663,1.7853732,1.0191445,4.0974607,1.2566811
521,69300,69400,-169.94234131000005,-1.624459396149629,-169.9,2,0.0003,31724,165.2,0.03234889,0.0053638276,4.703368,1.7146283,0.045403846,0.80163157,0.034868345
522,69400,69500,-169.20970497000002,-1.6247213879391273,-169.2,2,0.0003,31769,162.88,23.578066,0.0054654274,8.133642,1.5797672,3.8583846,7.0425406,14.261948
522,69500,69600,-169.20970497000002,-1.6247213879391273,-169.2,2,0.0003,31818,162.88,0.20306978,0.005656353,5.42595,1.7434077,2.4751618,7.850583,0.33662686
522,69600,69700,-169.20970497000002,-1.6247213879391273,-169.2,2,0.0003,31867,162.88,0.024249412,0.005794362,4.683563,1.7890484,0.026934002,1.786005,0.03981614
523,69700,69800,-174.38680670000002,-1.6386662852608496,-174.4,2,0.0003,31916,165.61,96.6407,0.0059056883,11.120707,1.6987704,253.93304,4.4849963,388.90726
523,69800,69900,-174.38680670000002,-1.6386662852608496,-174.4,2,0.0003,31968,165.61,0.009985013,0.006055007,4.657148,1.8707372,0.11683741,2.2508984,0.19970874
523,69900,70000,-174.38680670000002,-1.6386662852608496,-174.4,2,0.0003,32031,165.61,0.3595896,0.006234076,4.894789,1.8275856,0.02106475,5.768671,0.022241749
524,70000,70100,-174.73474016,-1.637793661294044,-174.7,2,0.0003,32085,167.74,0.12208382,0.0064494656,4.84057,1.6228037,0.072641835,8.288286,0.25655562
525,70100,70200,-174.19956758,-1.6391230819789118,-174.2,2,0.0003,32137,165.81,0.06065037,0.0066646123,4.433399,1.9332232,0.09724839,0.8674925,0.035328243
526,70200,70300,-174.19226809999998,-1.6400952827714328,-174.2,2,0.0003,32188,165.61,11.823775,0.0067861867,6.085012,1.940076,2.6237707,4.9151893,1.5179647
526,70300,70400,-174.19226809999998,-1.6400952827714328,-174.2,2,0.0003,32236,165.61,15.10477,0.0068146186,10.571413,1.7942498,11.658591,-0.81896025,4.1017094
527,70400,70500,-174.50587331,-1.6391874017392174,-174.5,2,0.0003,32282,166.93,0.15313557,0.0067771813,4.779385,1.8381488,0.14535709,0.040783823,0.06574665
529,70500,70600,-173.75380784,-1.6377798637744243,-173.8,2,0.0003,32329,164.57,6.692627,0.0067737177,7.56711,1.8615643,11.248798,1.2871897,10.48891
529,70600,70700,-173.75380784,-1.6377798637744243,-173.8,2,0.0003,32372,164.57,8.803891,0.006860823,7.0666275,1.7717922,7.55169,5.009513,26.140123
531,70700,70800,-172.79274999999998,-1.635814861080018,-172.8,2,0.0003,32415,162.58,0.7593806,0.006993409,5.7195315,1.5026,5.8370233,6.7920895,0.08199832
532,70800,70900,-173.06768552999998,-1.6363296439046926,-173.1,2,0.0003,32460,163.12,0.20031968,0.007211664,4.247243,2.0470705,0.10300442,0.74688244,0.08722243
533,70900,71000,-172.61113830999994,-1.63715142143575,-172.6,2,0.0003,32504,161.37,0.63161105,0.007412735,4.5150623,2.0314195,0.17738013,5.8982306,0.6916854
534,71000,71100,-172.53528157999997,-1.637035099277053,-172.5,2,0.0003,32549,161.15,0.60694194,0.0076257796,4.8753242,1.9944649,0.39539373,4.2852483,1.1196378
535,71100,71200,-171.83045954999997,-1.6362640791505774,-171.8,2,0.0003,32597,159.44,0.26092732,0.007773082,5.1353264,1.6252141,0.7764251,6.3563232,0.9120208
537,71200,71300,-170.32104033999997,-1.6381607224088777,-170.3,2,0.0003,32646,154.6,1.077255,0.008025411,4.981666,1.734424,0.695157,3.3932073,1.3044885
537,71300,71400,-170.32104033999997,-1.6381607224088777,-170.3,2,0.0003,32695,154.6,0.2852682,0.008180788,4.5186286,1.5651065,0.09124133,3.1378112,0.17821366
537,71400,71500,-170.32104033999997,-1.6381607224088777,-170.3,2,0.0003,32746,154.6,0.361042,0.008376642,5.4742813,1.8564088,0.106775776,3.724334,0.19827655
538,71500,71600,-169.79841568999996,-1.6365441593443522,-169.8,2,0.0003,32800,154.42,0.22664575,0.008536381,4.5105944,1.7387381,0.06956342,5.199089,0.114763305
539,71600,71700,-169.07654177999996,-1.6366923708454897,-169.1,2,0.0003,32853,152.2,14.606744,0.008736194,4.1888747,2.2776227,1.6642106,-0.8084545,1.8948604
540,71700,71800,-168.58876352999997,-1.637193268846366,-168.6,2,0.0003,32907,150.55,0.16204877,0.008780204,5.5372386,1.8303566,0.34869155,6.0945244,0.38727543
540,71800,71900,-168.58876352999997,-1.637193268846366,-168.6,2,0.0003,32974,150.55,0.43579552,0.009005447,4.698668,1.7818079,0.3844635,3.482418,0.64205945
542,71900,72000,-168.85556899,-1.6392084261937045,-168.9,2,0.0003,33023,149.75,0.57817066,0.009249268,5.2599764,1.9717402,1.559542,2.2219217,0.24328184
543,72000,72100,-168.05728658999996,-1.6388602749648193,-168.1,2,0.0003,33069,147.46,0.28885,0.0092737125,5.3604383,1.9449388,1.2811041,-1.672885,0.19591308
545,72100,72200,-167.38224376999997,-1.64012920673507,-167.4,2,0.0003,33114,145.23,1.8364508,0.009238152,6.3082438,1.740298,0.6813754,3.388812,1.098982
547,72200,72300,-166.49447571999994,-1.6415131500909355,-166.5,2,0.0003,33158,142.14,0.054780032,0.009284393,4.9720325,1.9025519,0.0628601,-0.7854322,0.14263971
548,72300,72400,-165.70391530999999,-1.6410259198720316,-165.7,2,0.0003,33202,139.99,0.12303676,0.00937213,4.6079664,1.8070402,0.82412446,0.5307556,0.50064456
549,72400,72500,-165.79785130999997,-1.6413207362382107,-165.8,2,0.0003,33247,140.22,38.361874,0.009395282,8.40444,1.9920819,12.497076,-1.04355,34.211838
549,72500,72600,-165.79785130999997,-1.6413207362382107,-165.8,2,0.0003,33297,140.22,0.035659745,0.009248827,4.1290665,2.2799857,0.09511493,-6.010837,0.02637664
549,72600,72700,-165.79785130999997,-1.6413207362382107,-165.8,2,0.0003,33347,140.22,0.12044425,0.009007655,4.03023,2.0377486,0.13314326,-1.5191296,0.025856834
551,72700,72800,-165.70121754999997,-1.6398758975210874,-165.7,2,0.0003,33395,140.4,0.06946881,0.008852705,3.8847384,1.9107159,0.04809217,-2.237259,0.06248644
552,72800,72900,-165.18070572999997,-1.6403926085007834,-165.2,2,0.0003,33448,138.53,19.899086,0.008741449,11.67526,1.8848505,54.80219,0.37532496,34.632458
554,72900,73000,-164.47437151999998,-1.6401217756457407,-164.5,2,0.0003,33503,136.35,0.18900919,0.008746039,4.921672,2.0077314,0.05931604,-2.030945,0.08562694
555,73000,73100,-163.79624578000002,-1.6415885493125426,-163.8,2,0.0003,33557,133.97,0.8562485,0.00870026,4.36562,2.3691335,0.7955233,-6.9303026,0.6733453
556,73100,73200,-163.02610068,-1.6410637326715796,-163.0,2,0.0003,33610,132.05,0.22135825,0.008736965,4.034238,1.7546806,0.25268042,1.8942837,0.18277869
558,73200,73300,-161.48357194,-1.6431499565719832,-161.5,2,0.0003,33659,127.31,3.0601814,0.008911856,9.222216,1.8215499,8.057126,5.3338695,34.660378
558,73300,73400,-161.48357194,-1.6431499565719832,-161.5,2,0.0003,33707,127.31,3.0686302,0.008973226,5.851738,1.9597282,1853.1416,0.27730256,1970.3846
559,73400,73500,-160.94675737,-1.6428771080061637,-160.9,2,0.0003,33751,125.87,0.100598514,0.009138699,4.1787553,1.8804097,0.5538829,0.84160566,0.7829104
561,73500,73600,-159.21726906,-1.6417140463612676,-159.2,2,0.0003,33796,123.09,0.5333095,0.00925132,5.1642756,2.067369,0.35815814,0.081346214,0.2636726
562,73600,73700,-159.44035339,-1.639996880390494,-159.4,2,0.0003,33845,123.98,0.048438698,0.009278184,4.451137,1.8790326,0.050189823,-0.45450097,0.052968226
564,73700,73800,-159.27505135,-1.6381049151153377,-159.3,2,0.0003,33890,123.7,0.08281359,0.009382159,4.174524,1.8842205,0.22261854,-0.2982506,0.1520273
565,73800,73900,-158.54994493,-1.6378958278555187,-158.5,2,0.0003,33938,121.7,0.08825095,0.009521404,4.161045,1.8747778,0.06833736,-0.5910389,0.032341678
566,73900,74000,-157.86833909,-1.6374900134643258,-157.9,2,0.0003,33987,119.74,0.038929615,0.009375912,4.006452,2.0701609,0.022774275,-5.0317707,0.012241367
566,74000,74100,-157.86833909,-1.6374900134643258,-157.9,2,0.0003,34035,119.74,7.059882,0.00933115,5.523639,2.0541193,0.6017672,2.74546,0.5108603
566,74100,74200,-157.86833909,-1.6374900134643258,-157.9,2,0.0003,34084,119.74,0.012633953,0.009393718,4.0934687,1.7342727,0.02237697,-0.2231105,0.01474037
568,74200,74300,-160.05407173999998,-1.6424412823159684,-160.1,2,0.0003,34136,122.09,0.11807375,0.009587707,10.763819,1.757592,1.5399325,2.3375828,5.510516
570,74300,74400,-159.23983303,-1.6415967830994629,-159.2,2,0.0003,34188,119.57,0.23145445,0.009830168,4.0071073,2.043223,0.046590142,0.20134628,0.03740679
571,74400,74500,-159.38888903999998,-1.64178101448113,-159.4,2,0.0003,34243,119.95,0.193174,0.009959969,5.936611,1.714466,0.6239356,6.2551794,0.4999185
571,74500,74600,-159.38888903999998,-1.64178101448113,-159.4,2,0.0003,34295,119.95,15.450155,0.010142797,13.515572,1.6631923,28.612219,3.3146672,15.752532
572,74600,74700,-159.75276677999997,-1.6404775754095806,-159.8,2,0.0003,34346,121.56,0.079809375,0.010329066,3.8894331,2.0272331,0.041854683,-2.7660356,0.028919945
573,74700,74800,-159.61103982,-1.6393599656235873,-159.6,2,0.0003,34394,121.41,0.07429863,0.010387442,4.916707,1.8393159,0.31959686,0.0317626,0.26714396
573,74800,74900,-159.61103982,-1.6393599656235873,-159.6,2,0.0003,34442,121.41,0.07082627,0.010534274,4.486701,2.0101252,0.5382304,0.80226934,0.16563354
574,74900,75000,-160.06099579,-1.6388453354117913,-160.1,2,0.0003,34487,123.22,0.13633735,0.010756751,5.0195646,1.733199,0.21954948,1.4784615,0.15375614
575,75000,75100,-159.92114168,-1.6385930573203575,-159.9,2,0.0003,34531,122.89,0.6539691,0.010818921,9.578743,1.7823565,0.2063657,1.303373,0.23984286
577,75100,75200,-159.64248924,-1.6395353210649615,-159.6,2,0.0003,34574,121.95,0.014290549,0.010937559,3.957352,1.9732496,0.024564803,-1.2858458,0.03506399
577,75200,75300,-159.64248924,-1.6395353210649615,-159.6,2,0.0003,34618,121.95,2.1939836,0.010981447,5.508808,1.8312429,1.316572,-1.9201114,2.1828358
577,75300,75400,-159.64248924,-1.6395353210649615,-159.6,2,0.0003,34665,121.95,0.059718437,0.0109746205,4.061144,1.7935241,0.05382197,0.052993417,0.06401797
578,75400,75500,-159.6255105,-1.6394787252671243,-159.6,2,0.0003,34711,121.95,0.68276983,0.010961745,4.4737515,2.229558,0.3805637,-4.676838,0.47783655
578,75500,75600,-159.6255105,-1.6394787252671243,-159.6,2,0.0003,34760,121.95,0.3365026,0.01097783,4.1662097,1.727813,0.11872943,-0.2002759,0.24166693
579,75600,75700,-159.15685881000002,-1.6388216519339813,-159.2,2,0.0003,34811,121.02,1.4109211,0.01102664,5.153591,1.3812447,1.180489,6.441494,1.3742743
580,75700,75800,-154.41794606000002,-1.6255411861278413,-154.4,2,0.0003,34865,118.57,0.66262245,0.011069523,4.9971704,1.8532331,0.2559833,-1.2928935,0.08598776
580,75800,75900,-154.41794606000002,-1.6255411861278413,-154.4,2,0.0003,34918,118.57,0.5218043,0.010852925,4.2928734,1.8830786,0.29495323,-2.2323787,0.3734858
581,75900,76000,-154.83335117000001,-1.6238428670735068,-154.8,2,0.0003,34971,120.25,6.350298,0.010672145,12.5915165,2.0135355,12.217646,-1.554652,23.767477
581,76000,76100,-154.83335117000001,-1.6238428670735068,-154.8,2,0.0003,35026,120.25,0.034241706,0.0104395645,4.353239,2.1393027,0.14824793,-7.9214573,0.01837428
581,76100,76200,-154.83335117000001,-1.6238428670735068,-154.8,2,0.0003,35078,120.25,0.19463184,0.010187375,4.4002004,1.9376366,0.3699665,-1.9872451,0.3591166
583,76200,76300,-154.89650312,-1.6164808429209565,-154.9,2,0.0003,35128,122.5,0.16219985,0.010013946,3.803924,1.9976646,0.057661995,-2.1472888,0.12645686
584,76300,76400,-155.05874346000002,-1.6173981972888003,-155.1,2,0.0003,35174,122.75,0.3700469,0.009872404,4.4431477,2.021922,0.17678705,-3.2721467,0.16576995
586,76400,76500,-154.28680016,-1.6187042489550445,-154.3,2,0.0003,35221,120.4,12.201846,0.009749405,10.948881,2.2442455,10.333429,0.10318327,18.600422
588,76500,76600,-145.4203782,-1.5616964021170117,-145.4,2,0.0003,35266,117.28,0.04692079,0.009566951,3.9713771,1.8380003,0.046242688,0.9787692,0.027736802
591,76600,76700,-129.57887646,-1.4457199891782275,-129.6,2,0.0003,35310,114.92,0.4930147,0.009349825,4.36165,1.9744636,0.33518118,-1.4752853,0.6702558
592,76700,76800,-121.45278726999999,-1.3978271605775183,-121.5,2,0.0003,35358,114.15,0.35519302,0.009097387,4.271419,1.8529882,0.3313257,0.21883261,0.45178264
593,76800,76900,-121.47964943999999,-1.3982070317812338,-121.5,2,0.0003,35403,114.18,9.819268,0.009009596,6.6536093,2.5816295,37.16312,-3.0117798,72.537094
594,76900,77000,-115.12338764999998,-1.1839458526493187,-115.1,2,0.0003,35452,115.27,1.5531161,0.008603997,5.2523775,2.24598,1.609086,-3.2948403,2.373602
594,77000,77100,-115.12338764999998,-1.1839458526493187,-115.1,2,0.0003,35501,115.27,0.01113707,0.008376463,3.882409,1.8039826,0.022485666,-4.916714,0.024179205
594,77100,77200,-115.12338764999998,-1.1839458526493187,-115.1,2,0.0003,35553,115.27,5.788087,0.008217699,4.8971167,2.1501288,4.445515,-3.6790185,5.2215376
595,77200,77300,-115.65676036,-1.1827021287783845,-115.7,2,0.0003,35604,117.3,1.5995349,0.007942551,4.622981,1.7695389,0.28551728,-2.7161493,0.11334033
598,77300,77400,-102.61871083,-0.941924171956714,-102.6,2,0.0003,35659,115.2,0.25892103,0.0076913857,4.3072944,1.9759212,0.30899087,-5.465277,0.23901217
600,77400,77500,-102.04990225000002,-0.9437254520693412,-102.0,2,0.0003,35712,112.97,0.40548792,0.0075106826,4.978615,1.6901641,1.6453234,3.4660485,2.1640115
602,77500,77600,-100.18091623000001,-0.9363515184882439,-100.2,2,0.0003,35763,109.61,1.245476,0.0074386965,4.457267,1.7488079,0.6663815,-0.86382955,0.6556156
602,77600,77700,-100.18091623000001,-0.9363515184882439,-100.2,2,0.0003,35813,109.61,0.02507371,0.0073083383,4.263224,1.7844603,0.067283645,-2.2347453,0.07646001
602,77700,77800,-100.18091623000001,-0.9363515184882439,-100.2,2,0.0003,35863,109.61,0.01728975,0.0071511017,3.938738,1.9467216,0.13568294,-5.7656984,0.14213412
603,77800,77900,-85.71015692,-0.8596760863109183,-85.7,2,0.0003,35909,110.68,2.8678827,0.0071099945,10.191334,1.7373412,1.560164,1.3362006,4.075479
605,77900,78000,-70.28877949000001,-0.47723978450541843,-70.3,2,0.0003,35977,110.54,0.45966813,0.0070016,4.097722,1.6571996,0.2038526,-0.29680914,0.3155397
605,78000,78100,-70.28877949000001,-0.47723978450541843,-70.3,2,0.0003,36024,110.54,0.03133578,0.006971577,3.747757,1.7575957,0.13263747,-1.9013494,0.16878334
605,78100,78200,-70.28877949000001,-0.47723978450541843,-70.3,2,0.0003,36074,110.54,0.08516027,0.0069566406,4.0863104,1.7142371,0.06354127,-1.4311427,0.07665132
607,78200,78300,-49.04048145000001,-0.41047864210508744,-49.0,2,0.0003,36128,107.77,0.17322661,0.0069398033,4.7574077,1.5829113,0.22284183,0.07666384,0.4903592
607,78300,78400,-49.04048145000001,-0.41047864210508744,-49.0,2,0.0003,36180,107.77,0.46449548,0.006726467,4.681073,1.6856084,0.24672821,-2.3478813,0.2859764
607,78400,78500,-49.04048145000001,-0.41047864210508744,-49.0,2,0.0003,36235,107.77,2.0341437,0.006495749,4.52853,1.7807012,5.1309967,-2.6056418,4.1338
609,78500,78600,-49.79630999,-0.41087869006116534,-49.8,2,0.0003,36288,109.77,0.1808018,0.006227854,3.639067,1.7028475,0.07927489,-6.294472,0.15704963
610,78600,78700,-49.492974540000006,-0.40604140335886896,-49.5,2,0.0003,36340,109.57,2.794397,0.006102433,4.6009035,1.8052748,0.9640658,-1.7952974,0.2207006
611,78700,78800,-48.76089781,-0.4004932132921582,-48.8,2,0.0003,36391,109.46,6.656565,0.005990017,8.260313,1.9465569,2.8318832,-3.2102294,8.299465
612,78800,78900,-48.90003234000001,-0.4019974761832308,-48.9,2,0.0003,36437,109.6,0.06876003,0.005842961,4.1666026,1.8327808,0.12577657,-2.5117888,0.16427809
613,78900,79000,-48.46392158000001,-0.4016656122750622,-48.5,2,0.0003,36484,108.48,0.0143731255,0.0057413145,3.6433814,1.8619752,0.30758083,-4.2560663,0.25469595
614,79000,79100,-48.53423982000001,-0.40163710190652807,-48.5,2,0.0003,36528,108.66,3.8659706,0.005716112,7.8330793,1.8822945,0.16328433,1.9764224,0.54670405
615,79100,79200,-45.15359417000001,-0.392488042066587,-45.2,2,0.0003,36573,106.68,1.258,0.005601836,5.1543994,2.0101845,0.8229187,-2.4079518,0.18092138
616,79200,79300,-45.10054406000001,-0.3903467867748246,-45.1,2,0.0003,36618,106.79,0.13879491,0.0054144226,4.462344,1.7733471,0.64252365,-1.2124056,0.80136335
