fps,ep_rewmean,mean 100 episode reward per step,time_elapsed,n_updates,mean 100 episode reward,episodes,total timesteps,current_lr,eplenmean,value_loss,policy_loss,ent_coef,qf2_loss,qf1_loss,ent_coef_loss,entropy
5,-304.90000934999995,-2.441503860710271,24589,143400,-304.9,817,143500,0.0003,256.01,1.9260464,70.15439,0.029440803,6.1565404,6.6208773,-1.5328422,0.7147613
5,-306.8118162,-2.4478765502211535,24606,143500,-306.8,818,143600,0.0003,256.01,33.977905,74.37332,0.028713692,8.574063,7.5017424,-1.0562345,0.7202238
5,-311.98763043,-2.499001730118616,24623,143600,-312.0,819,143700,0.0003,254.17,9.423423,73.26366,0.028268784,139.2855,135.22357,-2.075411,0.7569685
5,-311.98763043,-2.499001730118616,24639,143700,-312.0,819,143800,0.0003,254.17,3.4298682,70.99804,0.028209388,21.604633,2.056281,-0.31238827,0.7025758
5,-311.98763043,-2.499001730118616,24657,143800,-312.0,819,143900,0.0003,254.17,0.52297866,70.08522,0.028177198,1.5477442,1.2261444,-2.2899044,0.9707293
5,-312.04744287,-2.49920110491159,24673,143900,-312.0,820,144000,0.0003,254.17,2.3996925,78.54614,0.027947757,43.60231,84.75916,1.018083,0.7605953
5,-312.04744287,-2.49920110491159,24690,144000,-312.0,820,144100,0.0003,254.17,30.073544,75.389946,0.027784115,45.25979,75.54809,-2.4000576,0.92886484
5,-312.04744287,-2.49920110491159,24707,144100,-312.0,820,144200,0.0003,254.17,11.053077,72.92728,0.027600538,1657.4283,1679.384,-0.47347173,0.71572554
5,-310.32173357000005,-2.4934487405592436,24725,144200,-310.3,821,144300,0.0003,254.17,13.749756,72.625916,0.027741037,63.56433,58.793358,-0.13297415,0.39500943
5,-310.32173357000005,-2.4934487405592436,24743,144300,-310.3,821,144400,0.0003,254.17,49.40921,76.391716,0.028325178,175.87135,804.662,-0.59771013,0.72973245
5,-310.32173357000005,-2.4934487405592436,24760,144400,-310.3,821,144500,0.0003,254.17,1.0948205,70.33025,0.027699811,0.98498434,3.106598,-2.7600708,1.0490602
5,-315.58020041000003,-2.5122778289428074,24777,144500,-315.6,822,144600,0.0003,254.01,3.9457002,72.76059,0.02740356,49.211403,39.431038,-1.1584044,0.9204483
5,-315.58020041000003,-2.5122778289428074,24794,144600,-315.6,822,144700,0.0003,254.01,1.9707563,75.727844,0.027285375,51.380024,47.121403,1.4177244,0.33006352
5,-315.58020041000003,-2.5122778289428074,24811,144700,-315.6,822,144800,0.0003,254.01,2.0478253,71.36826,0.027036568,1.6621654,2.2282147,-1.7964699,0.5766983
5,-322.74499524000004,-2.5370239903651197,24828,144800,-322.7,823,144900,0.0003,253.92,3.6443896,73.066956,0.026728675,10.489926,20.980543,-0.0075929314,0.8273368
5,-329.37475932,-2.5999287643739155,24845,144900,-329.4,824,145000,0.0003,252.11,2.9874027,75.76137,0.026720723,6.1167517,4.8801994,0.1845206,0.38010567
5,-329.55568725000006,-2.4609328525607523,24862,145000,-329.6,825,145100,0.0003,252.7,1.2536021,71.45761,0.02688662,8.578064,8.991723,1.4973252,0.43258372
5,-329.55568725000006,-2.4609328525607523,24879,145100,-329.6,825,145200,0.0003,252.7,1.4407376,73.80884,0.027145552,28.392094,47.401413,0.9334937,0.6285274
5,-329.55568725000006,-2.4609328525607523,24896,145200,-329.6,825,145300,0.0003,252.7,2.4860249,71.79991,0.026726553,26.618376,21.906397,-1.1804734,0.73176825
5,-322.55380912,-2.4363664415855526,24914,145300,-322.6,826,145400,0.0003,252.82,4.4191685,73.37627,0.02672615,7.250347,6.4071913,-1.2055571,0.9781541
5,-322.55380912,-2.4363664415855526,24930,145400,-322.6,826,145500,0.0003,252.82,17.970943,72.56906,0.026500273,26.908699,11.9070835,0.119896024,0.54581666
5,-322.55380912,-2.4363664415855526,24946,145500,-322.6,826,145600,0.0003,252.82,4.482984,71.47577,0.026491279,6.156638,3.6223302,-1.1203245,0.6161503
5,-322.58966461999995,-2.436485959930154,24963,145600,-322.6,827,145700,0.0003,252.82,2.9898856,71.4572,0.026332712,4.721172,2.6162229,-1.5972683,0.74008334
5,-322.58966461999995,-2.436485959930154,24981,145700,-322.6,827,145800,0.0003,252.82,43.244278,73.67847,0.026703024,20.126719,67.53931,1.6787975,0.54294956
5,-322.58966461999995,-2.436485959930154,24998,145800,-322.6,827,145900,0.0003,252.82,8.00374,78.727196,0.027232947,160.8572,135.86124,1.0145493,0.52374214
5,-318.90416957,-2.305450039998307,25017,145900,-318.9,828,146000,0.0003,255.38,4.8538437,75.29787,0.027387368,5.174956,16.396812,-0.5316845,0.43455833
5,-318.90416957,-2.305450039998307,25034,146000,-318.9,828,146100,0.0003,255.38,1.1296375,69.67215,0.027770942,1.0961902,2.0029907,0.37753868,0.7668096
5,-315.30477881999997,-2.302992433651047,25051,146100,-315.3,829,146200,0.0003,254.48,2.1623633,73.0522,0.027666882,2.681981,3.1289196,-0.31245917,0.83461267
5,-315.30477881999997,-2.302992433651047,25068,146200,-315.3,829,146300,0.0003,254.48,6.7213626,79.37245,0.02770843,15.553658,10.847237,4.0476522,0.8273449
5,-315.30477881999997,-2.302992433651047,25085,146300,-315.3,829,146400,0.0003,254.48,21.49606,78.12516,0.027879708,69.74158,50.648994,5.2466326,0.3353228
5,-315.06440539,-2.302191188893971,25102,146400,-315.1,830,146500,0.0003,254.48,6.686158,77.32255,0.028358849,30.772564,18.437248,1.6057496,0.78781956
5,-315.06440539,-2.302191188893971,25118,146500,-315.1,830,146600,0.0003,254.48,8.093858,74.21782,0.028500512,10.841391,11.309559,0.7699264,0.34317747
5,-315.06440539,-2.302191188893971,25135,146600,-315.1,830,146700,0.0003,254.48,6.3771925,70.50685,0.029024336,21.215199,17.489607,1.9456743,0.86422974
5,-320.6803268,-2.5712296615692543,25152,146700,-320.7,832,146800,0.0003,251.72,15.694588,75.78435,0.029124528,12.62358,8.099697,-1.0013554,0.530905
5,-320.6803268,-2.5712296615692543,25169,146800,-320.7,832,146900,0.0003,251.72,3.1460721,73.32506,0.029457409,671.6369,908.2551,-0.22110033,0.8259066
5,-320.6803268,-2.5712296615692543,25185,146900,-320.7,832,147000,0.0003,251.72,3.411496,74.937454,0.029521642,20.239557,22.225725,1.0998931,0.44076377
5,-316.74426717,-2.4710098415899013,25202,147000,-316.7,833,147100,0.0003,254.14,1.0736389,70.41105,0.029808417,3.496956,2.8195019,0.257048,0.7606987
5,-316.74426717,-2.4710098415899013,25219,147100,-316.7,833,147200,0.0003,254.14,19.492256,75.28436,0.030045617,13.368085,10.215543,2.0148394,0.67674184
5,-316.74426717,-2.4710098415899013,25235,147200,-316.7,833,147300,0.0003,254.14,11.463377,73.481995,0.030510217,867.6465,932.74603,-1.6480554,0.89840925
5,-322.47546107,-2.493630072763185,25252,147300,-322.5,834,147400,0.0003,253.74,1.7169474,72.14896,0.030484332,45.74376,40.11922,-1.078785,0.7416293
5,-322.47546107,-2.493630072763185,25269,147400,-322.5,834,147500,0.0003,253.74,3.8837438,72.31407,0.030099362,49.657173,47.1228,1.4564359,0.41951376
5,-322.47546107,-2.493630072763185,25286,147500,-322.5,834,147600,0.0003,253.74,2.9721813,75.48305,0.030022487,10.347881,10.723879,3.0746446,-0.042990528
5,-324.74486521000006,-2.501194753260036,25303,147600,-324.7,835,147700,0.0003,253.74,4.272896,73.52244,0.030059144,3.87122,3.7559557,-0.7008608,0.6433947
5,-324.74486521000006,-2.501194753260036,25320,147700,-324.7,835,147800,0.0003,253.74,8.726092,74.50953,0.030201271,19.082533,9.607362,0.6243439,0.7055204
5,-324.74486521000006,-2.501194753260036,25336,147800,-324.7,835,147900,0.0003,253.74,11.356882,73.48927,0.030554608,12.1192875,5.414643,-0.30061826,0.9706596
5,-323.70962097000006,-2.4977439391296308,25353,147900,-323.7,836,148000,0.0003,253.74,7.493428,76.37253,0.030734869,33.376972,26.037197,1.0699282,0.45384204
5,-323.70962097000006,-2.4977439391296308,25370,148000,-323.7,836,148100,0.0003,253.74,5.2725186,73.15741,0.031048955,3.7739058,3.5948043,-0.21771464,1.0985472
5,-328.86672724000005,-2.5295554263437325,25387,148100,-328.9,837,148200,0.0003,252.54,1.3668957,71.56963,0.031332817,1.8949528,2.2068267,-0.5386421,0.9235625
5,-328.86672724000005,-2.5295554263437325,25404,148200,-328.9,837,148300,0.0003,252.54,2.961122,74.83734,0.031491935,8.790233,20.576614,2.1675675,0.5953372
5,-325.96659931,-2.49776205856909,25421,148300,-326.0,838,148400,0.0003,253.1,4.8413606,70.15639,0.032085966,4.963792,15.128677,-0.109019995,0.91012216
5,-325.96659931,-2.49776205856909,25437,148400,-326.0,838,148500,0.0003,253.1,4.609992,74.31888,0.032590974,28.158812,29.874592,0.3776068,1.070592
5,-325.96659931,-2.49776205856909,25455,148500,-326.0,838,148600,0.0003,253.1,2.0309258,71.83861,0.032828785,907.5356,886.58044,0.77876264,0.74388844
5,-320.94280752,-2.305675049809358,25472,148600,-320.9,839,148700,0.0003,255.79,11.836136,73.3414,0.032929335,4.5498877,4.0033336,0.74024844,0.5886766
5,-320.74820803,-2.3198017003930995,25488,148700,-320.7,840,148800,0.0003,254.95,25.209713,81.92044,0.03273633,102.56656,81.17888,1.6447251,0.6648677
5,-325.72265051,-2.4552684299553995,25505,148800,-325.7,841,148900,0.0003,252.39,9.145442,77.93468,0.032728113,25.551052,8.6617985,1.4378505,0.6911
5,-325.72265051,-2.4552684299553995,25523,148900,-325.7,841,149000,0.0003,252.39,3.8386605,73.52434,0.032795567,4.7086244,1.5586541,-1.9897462,1.0013094
5,-325.72265051,-2.4552684299553995,25540,149000,-325.7,841,149100,0.0003,252.39,7.2385445,73.75567,0.03278593,41.698265,43.868046,1.2368699,0.5393641
5,-331.33788257,-2.4739858703189164,25557,149100,-331.3,842,149200,0.0003,252.39,2.0744123,73.77007,0.033153936,10.683929,10.763147,1.6702614,0.6988033
5,-331.33788257,-2.4739858703189164,25573,149200,-331.3,842,149300,0.0003,252.39,2.0307932,71.90695,0.03378925,1473.9193,1364.2837,-0.6835996,1.0181315
5,-331.33788257,-2.4739858703189164,25591,149300,-331.3,842,149400,0.0003,252.39,2.424673,76.0444,0.03385618,21.69769,21.467722,0.60106826,0.58258355
5,-317.40609897,-2.4246509863612555,25608,149400,-317.4,843,149500,0.0003,252.55,15.077348,78.78073,0.03429875,23.1599,16.028652,2.829032,0.5590801
5,-317.40609897,-2.4246509863612555,25627,149500,-317.4,843,149600,0.0003,252.55,10.598648,72.35035,0.03457976,10.780981,9.934433,1.7788582,0.9619911
5,-317.40609897,-2.4246509863612555,25643,149600,-317.4,843,149700,0.0003,252.55,9.900785,75.564835,0.03459257,39.18374,37.074245,-0.39228475,1.1619766
5,-316.97081592,-2.423200042860086,25661,149700,-317.0,844,149800,0.0003,252.55,2.190807,72.69806,0.035240926,39.725136,33.350723,-0.59275717,0.96190655
5,-322.4431831300001,-2.4660377243000666,25678,149800,-322.4,845,149900,0.0003,250.95,23.645538,72.9081,0.035367623,8.622904,5.8923182,-0.8588671,0.8137822
5,-322.4431831300001,-2.4660377243000666,25695,149900,-322.4,845,150000,0.0003,250.95,22.9156,74.370575,0.035818495,54.32003,31.515373,-0.761883,0.61616594
5,-322.4431831300001,-2.4660377243000666,25711,150000,-322.4,845,150100,0.0003,250.95,12.889769,78.58454,0.035998195,13.905029,14.508234,0.14230329,0.8423673
5,-323.45051413,-2.4693954942835763,25728,150100,-323.5,846,150200,0.0003,250.95,6.0056562,79.158714,0.036645796,26.515387,53.02781,0.60486156,0.9611004
5,-323.45051413,-2.4693954942835763,25745,150200,-323.5,846,150300,0.0003,250.95,4.9395027,77.69697,0.036494166,16.964346,8.884798,0.42821878,0.91240007
5,-323.45051413,-2.4693954942835763,25762,150300,-323.5,846,150400,0.0003,250.95,9.285072,74.65996,0.0367769,49.550518,55.256176,-1.3594859,0.88981843
5,-323.91568714000005,-2.5343575634619824,25779,150400,-323.9,848,150500,0.0003,250.73,3.0449057,72.09801,0.03726005,3.7458775,4.192985,0.40279603,0.9022367
5,-323.91568714000005,-2.5343575634619824,25796,150500,-323.9,848,150600,0.0003,250.73,4.1536865,81.83475,0.03749493,13.332924,21.940956,0.21523106,1.0452268
5,-323.91568714000005,-2.5343575634619824,25813,150600,-323.9,848,150700,0.0003,250.73,7.252181,78.41118,0.037772514,106.83998,96.848335,-0.4395393,0.76990587
5,-325.18984606000004,-2.5386047598414105,25831,150700,-325.2,849,150800,0.0003,250.73,8.390711,75.73622,0.037992828,6.3201194,11.161379,-0.43250567,0.8611163
5,-325.18984606000004,-2.5386047598414105,25847,150800,-325.2,849,150900,0.0003,250.73,1.7935277,72.458755,0.03824004,6.613031,4.6273074,-1.0918157,0.8452774
5,-330.13363995,-2.5799002614463706,25864,150900,-330.1,850,151000,0.0003,249.13,11.990998,82.28767,0.038680848,2102.7969,2100.511,0.12528887,0.91995656
5,-335.24938687,-2.6618295123673192,25881,151000,-335.2,851,151100,0.0003,246.86,4.874809,74.10478,0.03920806,9.988106,7.0125637,0.70229936,0.7960175
5,-335.24938687,-2.6618295123673192,25898,151100,-335.2,851,151200,0.0003,246.86,33.413696,79.505875,0.03931493,6.278792,13.02718,2.4294524,0.6663828
5,-335.24938687,-2.6618295123673192,25915,151200,-335.2,851,151300,0.0003,246.86,0.8823821,73.96393,0.03892905,3.496449,3.4685147,-0.20148024,1.0681744
5,-335.02737822999995,-2.661089483565759,25932,151300,-335.0,852,151400,0.0003,246.86,8.898769,77.293396,0.03877654,8.2518215,5.7779975,-0.53024936,0.7996105
5,-335.02737822999995,-2.661089483565759,25949,151400,-335.0,852,151500,0.0003,246.86,2.3131983,74.05959,0.039031334,6.6581135,1.6059408,0.46228546,0.58188415
5,-335.02737822999995,-2.661089483565759,25966,151500,-335.0,852,151600,0.0003,246.86,20.621998,81.66555,0.039196953,62.255978,39.254204,-0.94271195,0.89295113
5,-329.67441701,-2.6164474168075667,25982,151600,-329.7,853,151700,0.0003,248.47,19.484352,85.84036,0.039010677,616.655,696.5955,0.43666822,0.5541275
5,-329.67441701,-2.6164474168075667,25999,151700,-329.7,853,151800,0.0003,248.47,32.746235,76.93562,0.038508173,61.45972,55.14127,-1.2140324,0.86571604
5,-329.67441701,-2.6164474168075667,26015,151800,-329.7,853,151900,0.0003,248.47,104.9099,82.51062,0.03823273,203.8658,175.9713,0.2656356,0.523013
5,-324.16491925,-2.562609838529538,26032,151900,-324.2,854,152000,0.0003,250.33,18.157524,76.46771,0.038290363,50.17656,59.062614,0.15595764,0.7294129
5,-324.16491925,-2.562609838529538,26049,152000,-324.2,854,152100,0.0003,250.33,5.3087234,76.25046,0.038213693,16.91695,13.1858425,-1.0732731,0.72967553
5,-324.16491925,-2.562609838529538,26066,152100,-324.2,854,152200,0.0003,250.33,17.229149,77.8609,0.03871495,27.831974,9.2698765,-0.79345536,0.62540436
5,-323.91065168,-2.561762279939762,26084,152200,-323.9,855,152300,0.0003,250.33,18.92033,79.98334,0.038720638,315.31332,215.9604,0.15288346,0.7571862
5,-324.22219277999994,-2.535695900088161,26101,152300,-324.2,856,152400,0.0003,250.94,5.008147,78.35336,0.03858686,6.7489395,27.735483,0.6247811,0.70129657
5,-329.8145452499999,-2.580659261823361,26118,152400,-329.8,857,152500,0.0003,249.29,41.40477,77.823044,0.038559563,118.44508,88.09431,-1.8189163,0.78063476
5,-329.8145452499999,-2.580659261823361,26134,152500,-329.8,857,152600,0.0003,249.29,4.6654944,75.610306,0.038459856,6.5292616,7.083094,-2.073724,0.5591504
5,-329.8145452499999,-2.580659261823361,26151,152600,-329.8,857,152700,0.0003,249.29,19.617558,80.34077,0.038680665,43.62379,50.1571,0.89805984,0.7887924
5,-324.68057224999995,-2.508717000920122,26168,152700,-324.7,858,152800,0.0003,251.46,36.838932,79.5238,0.03866005,11.158461,8.068586,1.7147882,0.6662667
5,-329.47475842999995,-2.635641934006859,26184,152800,-329.5,859,152900,0.0003,248.93,5.358486,79.08211,0.038554896,3.1293626,14.363853,0.1299456,0.8064821
5,-334.6402377,-2.6792534437022324,26201,152900,-334.6,860,153000,0.0003,247.28,1.8776686,74.555336,0.038615465,258.55594,254.56447,0.8490333,0.9047384
5,-332.99951577,-2.7359866801568438,26218,153000,-333.0,861,153100,0.0003,245.05,29.453606,81.728516,0.038466256,16.85499,15.576849,1.0313616,1.0238309
5,-332.99951577,-2.7359866801568438,26234,153100,-333.0,861,153200,0.0003,245.05,26.779305,89.655716,0.038279712,33.691948,18.210787,0.15414184,0.8460598
5,-332.99951577,-2.7359866801568438,26251,153200,-333.0,861,153300,0.0003,245.05,4.6311665,75.1707,0.038259245,4.112484,7.407593,-1.3898082,0.84644943
5,-336.75891686999995,-2.748518017149575,26268,153300,-336.8,862,153400,0.0003,245.05,7.5256186,79.729675,0.038310505,13.108099,15.066829,0.1188575,0.9258768
5,-336.75891686999995,-2.748518017149575,26284,153400,-336.8,862,153500,0.0003,245.05,16.84743,85.32439,0.038464595,432.46542,481.1432,2.1969442,0.70466924
5,-336.75891686999995,-2.748518017149575,26301,153500,-336.8,862,153600,0.0003,245.05,4.3065968,81.19005,0.03893068,7.873187,6.9942,1.3050389,0.86189574
5,-336.69313493000004,-2.7482987440085487,26319,153600,-336.7,863,153700,0.0003,245.05,9.731623,89.165436,0.038774807,58.46064,79.87492,0.0016778708,0.55014324
5,-336.69313493000004,-2.7482987440085487,26337,153700,-336.7,863,153800,0.0003,245.05,8.136988,83.7614,0.039062046,49.84744,53.339684,3.1375563,0.5529245
5,-343.88778916,-2.778725181132879,26354,153800,-343.9,864,153900,0.0003,244.47,24.476215,78.4214,0.039313737,157.9068,213.14537,-0.9551636,0.817687
5,-348.77250276000007,-2.85657128858055,26371,153900,-348.8,865,154000,0.0003,242.23,26.763813,88.61882,0.039810143,168.26682,205.16841,0.10983974,1.0134214
5,-348.77250276000007,-2.85657128858055,26388,154000,-348.8,865,154100,0.0003,242.23,30.834373,75.82737,0.040143747,4.995081,6.4937925,-0.56581604,0.84874207
5,-348.77250276000007,-2.85657128858055,26405,154100,-348.8,865,154200,0.0003,242.23,9.8279915,82.18736,0.040470548,12.132885,6.7689953,0.31532523,0.6276014
5,-348.43114287000003,-2.85543342229908,26422,154200,-348.4,866,154300,0.0003,242.23,3.3438196,77.73888,0.04090826,10.993535,9.954468,0.7546432,0.7207788
5,-353.41095600000006,-3.0216082406257785,26439,154300,-353.4,867,154400,0.0003,239.59,23.593601,86.509125,0.04141764,16.40694,6.633438,0.13421193,0.8148711
5,-353.41095600000006,-3.0216082406257785,26455,154400,-353.4,867,154500,0.0003,239.59,19.179588,79.3186,0.041466784,49.64033,65.65977,-1.4172621,1.1198713
5,-353.41095600000006,-3.0216082406257785,26472,154500,-353.4,867,154600,0.0003,239.59,14.618324,84.22937,0.040805373,57.96098,56.71794,0.6438564,0.6634902
5,-353.9808002100001,-2.9666339955343988,26489,154600,-354.0,868,154700,0.0003,241.75,2.473002,76.63736,0.04097357,37.5063,33.380356,0.60965985,0.68387455
5,-353.9808002100001,-2.9666339955343988,26506,154700,-354.0,868,154800,0.0003,241.75,11.720552,91.62375,0.04120347,26.274353,8.644649,2.4214833,0.45067415
5,-353.9808002100001,-2.9666339955343988,26524,154800,-354.0,868,154900,0.0003,241.75,19.568304,81.48747,0.04182084,15.812247,10.461633,1.8927239,0.716017
5,-348.91467218,-2.8761491856955312,26541,154900,-348.9,869,155000,0.0003,244.09,13.931896,85.28675,0.042689983,1133.7975,1070.3455,0.07505572,1.2396066
5,-348.91467218,-2.8761491856955312,26558,155000,-348.9,869,155100,0.0003,244.09,6.6011944,81.55075,0.0427528,11.221009,31.472809,0.022429645,1.0303092
5,-348.91467218,-2.8761491856955312,26575,155100,-348.9,869,155200,0.0003,244.09,2.4440346,82.44943,0.043246742,4.309269,6.28831,-0.15203594,1.1064498
5,-349.02592932000005,-2.876520042800439,26592,155200,-349.0,870,155300,0.0003,244.09,1.0130924,77.13054,0.043222025,3.4881983,3.121543,-0.18932056,0.9159945
5,-349.02592932000005,-2.876520042800439,26609,155300,-349.0,870,155400,0.0003,244.09,14.438112,82.901886,0.043423656,214.68515,254.79959,0.06734204,0.8804942
5,-349.02592932000005,-2.876520042800439,26625,155400,-349.0,870,155500,0.0003,244.09,9.048872,84.40805,0.043628577,15.684358,16.754984,-0.7056199,0.6202047
5,-349.53785673000004,-2.878226467460923,26643,155500,-349.5,871,155600,0.0003,244.09,6.230675,80.49022,0.04392407,5.5890446,5.1436095,0.83319503,0.59066737
5,-360.18467633,-3.0006463339667304,26661,155600,-360.2,873,155700,0.0003,240.06,5.6287417,79.1364,0.044324134,9.038185,11.07823,-1.2279364,0.65806544
5,-360.18467633,-3.0006463339667304,26678,155700,-360.2,873,155800,0.0003,240.06,3.873044,78.46957,0.044125054,103.36234,107.43709,-1.494895,1.0699912
5,-360.18467633,-3.0006463339667304,26695,155800,-360.2,873,155900,0.0003,240.06,12.16502,83.04445,0.044155374,3229.599,3591.1252,-1.2917796,1.1274867
5,-359.56641979,-2.998585478858231,26712,155900,-359.6,874,156000,0.0003,240.06,10.642136,91.81805,0.0443654,96.54796,90.75457,0.7912868,0.8736119
5,-359.56641979,-2.998585478858231,26728,156000,-359.6,874,156100,0.0003,240.06,10.716511,83.293274,0.043790825,12.876814,18.816845,1.1055464,0.8832885
5,-362.92684132,-3.025401981352793,26746,156100,-362.9,875,156200,0.0003,238.8,22.77476,93.544586,0.04361823,130.10464,99.702385,0.27459186,0.6922928
