time_elapsed,total timesteps,mean 100 episode reward per step,fps,episodes,current_lr,mean 100 episode reward,n_updates,qf1_loss,entropy,ep_rewmean,policy_loss,ent_coef_loss,eplenmean,ent_coef,qf2_loss,value_loss
26181,174700,-0.5908164084096504,6,1178,0.0003,-69.3,174600,0.59680885,2.1697578,-69.30627171,4.16842,14.346575,173.19,0.0016328356,0.44966558,0.030733753
26196,174800,-0.5908164084096504,6,1178,0.0003,-69.3,174700,1.8850993,1.0653443,-69.30627171,5.1957173,20.60614,173.19,0.0016762322,0.3575507,0.49881718
26210,174900,-0.5922517695764633,6,1180,0.0003,-69.6,174800,0.9371724,1.9692843,-69.60643002000002,4.100487,12.403975,173.02,0.0017320155,0.9302148,0.8619674
26225,175000,-0.5923902852992857,6,1181,0.0003,-69.4,174900,1.2084787,1.9097413,-69.43818888000001,4.6088996,13.314451,172.54,0.0017688608,0.4215081,0.44013077
26240,175100,-0.5923902852992857,6,1181,0.0003,-69.4,175000,68.45347,2.4070911,-69.43818888000001,5.145092,9.001081,172.54,0.0018012327,93.89364,5.3099923
26255,175200,-0.5923902852992857,6,1181,0.0003,-69.4,175100,16.22478,2.3369508,-69.43818888000001,5.940122,4.7616644,172.54,0.001840199,0.026422428,40.32702
26270,175300,-0.5918862586439849,6,1182,0.0003,-70.4,175200,1.5888515,2.1695728,-70.43355399000001,4.4963427,5.5518823,175.27,0.0018623798,0.30834723,0.55568135
26285,175400,-0.5918862586439849,6,1182,0.0003,-70.4,175300,0.2634064,2.572802,-70.43355399000001,4.1143703,-1.419307,175.27,0.0018767648,0.6803956,0.53181165
26300,175500,-0.5918862586439849,6,1182,0.0003,-70.4,175400,1.8792915,1.6568179,-70.43355399000001,6.143233,6.6121273,175.27,0.0018876145,1.6240178,12.147164
26316,175600,-0.5928950868670081,6,1183,0.0003,-71.2,175500,0.019847205,1.9864908,-71.1751636,3.7511802,-0.2766462,176.99,0.0019137094,0.022979714,0.008563422
26331,175700,-0.5928950868670081,6,1183,0.0003,-71.2,175600,0.04916895,2.2858508,-71.1751636,4.1627836,-5.480091,176.99,0.0019095436,0.03453298,0.3985128
26346,175800,-0.5928950868670081,6,1183,0.0003,-71.2,175700,0.41554075,2.4565039,-71.1751636,3.5831165,-4.6219788,176.99,0.0019088354,0.090758204,0.19563061
26361,175900,-0.5943514571283196,6,1184,0.0003,-71.6,175800,0.20170556,2.0860758,-71.61207468,3.8231156,-0.54511416,176.99,0.0018927403,0.37838122,0.01790839
26377,176000,-0.5943514571283196,6,1184,0.0003,-71.6,175900,0.033467516,2.3381264,-71.61207468,4.1420617,-6.320034,176.99,0.00188864,0.59021336,0.04122731
26395,176100,-0.5943514571283196,6,1184,0.0003,-71.6,176000,1.4289671,2.2976382,-71.61207468,3.9488614,-7.8384647,176.99,0.0018520185,0.112281114,0.2837914
26410,176200,-0.41121937862333147,6,1185,0.0003,-66.1,176100,13.13219,2.2874465,-66.14209282,4.319129,-6.554469,179.64,0.0018302508,4.976953,8.747023
26425,176300,-0.41088904917345936,6,1186,0.0003,-65.5,176200,10.651844,2.1285152,-65.48359979000001,10.175329,-7.7529554,177.89,0.0017907189,7.2480783,3.1162183
26440,176400,-0.4106296671226037,6,1187,0.0003,-65.7,176300,79.36223,1.7603073,-65.73310137,9.338462,-2.5107465,178.53,0.0017950594,9.704759,61.83396
26455,176500,-0.4106296671226037,6,1187,0.0003,-65.7,176400,0.43870562,2.3454103,-65.73310137,4.1452055,-8.468145,178.53,0.0017632607,0.6564249,0.21825734
26470,176600,-0.4106296671226037,6,1187,0.0003,-65.7,176500,0.45837706,2.2131145,-65.73310137,4.2529936,-7.731498,178.53,0.0017343892,0.70410305,0.16676751
26486,176700,-0.4118558755566093,6,1188,0.0003,-66.1,176600,0.20440091,2.217358,-66.10096390000001,4.0355306,-6.9718404,178.53,0.0017012462,0.4947254,0.103461154
26500,176800,-0.4118558755566093,6,1188,0.0003,-66.1,176700,8.787598,2.058155,-66.10096390000001,5.050003,0.89020944,178.53,0.0016547794,1.581939,3.5626066
26516,176900,-0.4118558755566093,6,1188,0.0003,-66.1,176800,2.4965408,1.9040735,-66.10096390000001,3.689781,-3.6007206,178.53,0.0016111599,0.64841354,0.15964125
26531,177000,-0.41300484034335616,6,1189,0.0003,-67.5,176900,0.29800224,2.1191738,-67.51568713,3.768928,-9.848613,181.21,0.0015719908,0.30414987,0.2059562
26546,177100,-0.41419282939270147,6,1190,0.0003,-67.8,177000,6.624641,1.6663077,-67.81739126000001,5.4874573,-0.23070979,181.76,0.0015326766,5.378266,0.22899255
26561,177200,-0.41419282939270147,6,1190,0.0003,-67.8,177100,0.020032387,1.548483,-67.81739126000001,3.8064144,-2.4947433,181.76,0.0015208255,0.0152865555,0.0036197517
26576,177300,-0.41419282939270147,6,1190,0.0003,-67.8,177200,0.5965928,1.6058605,-67.81739126000001,5.7476296,5.262043,181.76,0.0015187123,8.408582,0.5836341
26591,177400,-0.4128622523004282,6,1191,0.0003,-68.1,177300,0.6151515,1.6766446,-68.11168782,6.991609,3.5179408,183.52,0.0015262194,18.176023,0.26648855
26606,177500,-0.4150398298248578,6,1192,0.0003,-68.1,177400,0.057081275,1.9796451,-68.13624849,3.6554954,-3.0532403,182.67,0.0015332301,0.05764232,0.11782916
26621,177600,-0.4150398298248578,6,1192,0.0003,-68.1,177500,6.139597,2.0886612,-68.13624849,5.052661,-0.9790045,182.67,0.0015034399,5.8169007,0.06703429
26637,177700,-0.4150398298248578,6,1192,0.0003,-68.1,177600,0.12297329,1.8389964,-68.13624849,4.1032,-1.7904824,182.67,0.0015052188,0.20344962,0.052878708
26652,177800,-0.41450276863181257,6,1193,0.0003,-68.4,177700,0.03446921,1.8313122,-68.37260028,5.2892394,0.8301569,183.96,0.0015009313,0.23783079,1.0187701
26667,177900,-0.41450276863181257,6,1193,0.0003,-68.4,177800,0.09952626,2.2309728,-68.37260028,3.968317,-9.799977,183.96,0.0014653166,0.08429047,0.005088183
26682,178000,-0.41450276863181257,6,1193,0.0003,-68.4,177900,4.607084,1.4031713,-68.37260028,4.9189386,-4.019767,183.96,0.0014404503,1.2834797,0.36105067
26697,178100,-0.42099209485294997,6,1194,0.0003,-70.6,178000,0.08977254,2.1956515,-70.62469517,4.02619,-8.98754,185.27,0.0014156352,0.11999699,0.018318951
26712,178200,-0.4218687283352642,6,1195,0.0003,-70.4,178100,1.3206108,2.451565,-70.37086771,4.4295716,0.0626992,184.24,0.0014007948,1.7178429,0.9077548
26728,178300,-0.4252386395990853,6,1197,0.0003,-69.2,178200,0.11684065,1.6310768,-69.18519547999999,3.6620069,-6.8054705,179.31,0.0013806164,0.122816876,0.019748054
26743,178400,-0.4275858217800041,6,1198,0.0003,-68.7,178300,6.57224,1.1426674,-68.68132391,5.496573,0.3107376,177.11,0.0013460288,8.108049,1.2138764
26758,178500,-0.4251282339510831,6,1199,0.0003,-68.7,178400,0.3533821,0.9609291,-68.66625866,3.923624,18.04858,177.41,0.0014199425,0.43423855,0.55794895
26772,178600,-0.4251282339510831,6,1199,0.0003,-68.7,178500,0.3251002,1.6526356,-68.66625866,3.6868176,13.365968,177.41,0.00150856,0.21674055,0.17918733
26787,178700,-0.4251282339510831,6,1199,0.0003,-68.7,178600,0.78477615,1.8833444,-68.66625866,3.7397373,5.8851013,177.41,0.001564383,3.010849,1.8435783
26802,178800,-0.4238657732726187,6,1200,0.0003,-69.4,178700,2.381636,2.1427798,-69.43297071,4.103997,-0.7900325,180.0,0.001577856,0.08156173,2.8266702
26818,178900,-0.4226041340722783,6,1201,0.0003,-69.2,178800,0.79322654,1.9416406,-69.21385727,4.4658904,-1.3913631,179.88,0.0015688369,0.22916228,0.054268867
26833,179000,-0.42397781247708854,6,1202,0.0003,-68.9,178900,0.029421687,2.1302447,-68.91657175,3.4957018,-4.52754,177.96,0.0015486529,0.029443566,0.033975773
26848,179100,-0.4246374689204866,6,1204,0.0003,-68.3,179000,0.015773766,2.267028,-68.33562423000001,3.5833583,-11.111212,175.59,0.0015091457,0.015286134,0.007815584
26863,179200,-0.42499682664706057,6,1205,0.0003,-67.5,179100,0.3603365,2.1821623,-67.47051553,3.600706,-7.3185587,172.84,0.0014714838,0.07607032,0.0047889855
26878,179300,-0.42499682664706057,6,1205,0.0003,-67.5,179200,0.12544973,2.242661,-67.47051553,4.0730944,-1.2949998,172.84,0.0014236041,0.2759469,2.4085846
26893,179400,-0.42499682664706057,6,1205,0.0003,-67.5,179300,0.01353487,1.6183461,-67.47051553,3.5435853,4.904975,172.84,0.0014462577,0.020541856,0.0009868076
26908,179500,-0.42522277847499446,6,1206,0.0003,-68.0,179400,34.456585,1.4977007,-68.03369192000001,4.438532,9.380192,174.45,0.0015041096,0.9133706,2.4393258
26923,179600,-0.42522277847499446,6,1206,0.0003,-68.0,179500,0.11661571,1.6306717,-68.03369192000001,3.757808,-2.4543142,174.45,0.0015525243,0.18569602,0.6231108
26938,179700,-0.42522277847499446,6,1206,0.0003,-68.0,179600,1.5729122,1.6556501,-68.03369192000001,5.247148,-1.3232439,174.45,0.0015547045,4.2094297,0.5498332
26953,179800,-0.423387740691972,6,1208,0.0003,-68.1,179700,0.10587577,1.716974,-68.05910692,4.693139,-3.5824795,174.88,0.0015386798,0.111431174,0.34008253
26968,179900,-0.42565201082542076,6,1209,0.0003,-67.5,179800,31.640886,1.2812138,-67.51908071000001,4.5277557,19.704884,172.14,0.0015013545,21.043362,4.174269
26983,180000,-0.49282704285031115,6,1210,0.0003,-74.1,179900,128.99004,0.40576655,-74.05182090000001,6.5167437,23.348633,172.72,0.0016047737,43.092884,36.476143
26999,180100,-0.49282704285031115,6,1210,0.0003,-74.1,180000,0.20076342,0.7660842,-74.05182090000001,3.6370428,23.522861,172.72,0.0017145827,0.14215907,0.07362031
27014,180200,-0.49282704285031115,6,1210,0.0003,-74.1,180100,0.7314384,1.102073,-74.05182090000001,4.83387,20.037134,172.72,0.0017971756,0.2883487,0.36846942
27029,180300,-0.5005365525069161,6,1212,0.0003,-75.0,180200,0.46186578,1.9050815,-74.95543293,4.079843,9.716913,172.92,0.0018519241,0.48527595,0.06916182
27044,180400,-0.5014958609911608,6,1213,0.0003,-74.3,180300,0.49286816,2.1074858,-74.29475615,5.030245,6.4327197,170.54,0.0018655618,4.6746116,1.8040692
27060,180500,-0.5032527216995972,6,1215,0.0003,-73.4,180400,0.18952805,1.6971829,-73.44657738,3.2454767,-4.4334173,167.67,0.0018495175,0.18233848,1.2276723
27075,180600,-0.5032527216995972,6,1215,0.0003,-73.4,180500,3.122194,0.9097399,-73.44657738,4.8816776,23.440815,167.67,0.0018736066,2.003821,2.407072
27090,180700,-0.5032527216995972,6,1215,0.0003,-73.4,180600,0.051445074,1.4448758,-73.44657738,3.9887948,12.6332855,167.67,0.0019584752,0.09948607,0.06595026
27105,180800,-0.5039114594658431,6,1216,0.0003,-73.6,180700,0.13454479,2.0422792,-73.64419869999999,4.0426216,1.9454125,167.67,0.0019933837,0.041482437,0.2589118
27120,180900,-0.5039114594658431,6,1216,0.0003,-73.6,180800,0.1450764,1.6667364,-73.64419869999999,5.193907,7.1173673,167.67,0.0020098833,0.24421188,0.6392891
27136,181000,-0.5039114594658431,6,1216,0.0003,-73.6,180900,0.021098658,2.2595994,-73.64419869999999,4.2933736,-3.610191,167.67,0.0020088763,0.19795062,0.06548738
27151,181100,-0.7104660693665165,6,1218,0.0003,-80.3,181000,1.2677588,2.5036273,-80.26358126,5.447218,1.3380182,167.26,0.001979576,2.4471421,1.3042754
27166,181200,-0.7104660693665165,6,1218,0.0003,-80.3,181100,0.009896049,2.2027473,-80.26358126,3.6112587,-4.004295,167.26,0.0019508752,0.010613043,0.0076580057
27182,181300,-0.711617782596988,6,1219,0.0003,-80.0,181200,0.20650236,2.241643,-79.95279559000001,3.7671022,-15.234354,165.41,0.0019190285,0.17721298,0.0064165452
27197,181400,-0.7131419686328848,6,1221,0.0003,-78.9,181300,6.025928,2.0110874,-78.87562493000001,6.214768,-10.313567,161.32,0.0018624002,7.057122,0.5501074
27212,181500,-0.7434150722547408,6,1223,0.0003,-79.3,181400,1.5151397,2.0815148,-79.28516306,4.2984724,-8.136974,158.7,0.0018224799,0.82804173,0.59832567
27227,181600,-0.7434150722547408,6,1223,0.0003,-79.3,181500,0.7430828,1.7811139,-79.28516306,4.3098,-2.0396328,158.7,0.001783701,0.261449,0.066874
27242,181700,-0.7434150722547408,6,1223,0.0003,-79.3,181600,0.10249987,2.125505,-79.28516306,4.161939,-9.121427,158.7,0.0017625118,0.024755843,0.017973632
27257,181800,-0.7444226921378607,6,1224,0.0003,-79.6,181700,8.739528,2.104455,-79.58744902,6.142423,2.376221,158.7,0.0017521996,1.1914725,8.95108
27272,181900,-0.7444226921378607,6,1224,0.0003,-79.6,181800,0.23563692,2.006797,-79.58744902,4.5298867,-5.9625773,158.7,0.0017502457,0.22498496,0.9274672
27287,182000,-0.7444226921378607,6,1224,0.0003,-79.6,181900,0.020290986,1.9417455,-79.58744902,3.9149039,-1.2594814,158.7,0.0017313524,0.008464647,0.00016234102
27303,182100,-0.7450631655868426,6,1225,0.0003,-79.8,182000,0.04353393,2.080554,-79.77959106,4.5653276,-2.2667263,158.7,0.0017335787,0.04592773,0.015463654
27318,182200,-0.7496989825594969,6,1227,0.0003,-79.0,182100,5.0960054,2.2025805,-79.02222417000002,4.9081044,-7.5908594,156.04,0.001696936,11.719223,6.4865417
27333,182300,-0.7494517827161631,6,1228,0.0003,-79.1,182200,0.12989165,1.4591877,-79.11001677000002,4.4636393,-10.635708,156.27,0.0016322915,0.24935663,0.46560657
27348,182400,-0.7494517827161631,6,1228,0.0003,-79.1,182300,0.28100467,1.6982439,-79.11001677000002,3.935364,-7.89068,156.27,0.0015844032,0.056488402,0.012364978
27364,182500,-0.7494517827161631,6,1228,0.0003,-79.1,182400,1.1786058,2.0727239,-79.11001677000002,4.5412836,-0.28288364,156.27,0.0015498209,0.6931522,0.18881425
27379,182600,-0.7478243260411519,6,1229,0.0003,-79.9,182500,0.8713611,2.126217,-79.89319084,4.686168,0.32629943,158.88,0.001524588,0.3902635,1.9309522
27394,182700,-0.7483323953318585,6,1230,0.0003,-79.1,182600,0.09830883,2.3809543,-79.14998044,3.695676,-8.631138,156.57,0.0014899492,0.18378446,0.036394283
27410,182800,-0.7483323953318585,6,1230,0.0003,-79.1,182700,1.5514622,1.66642,-79.14998044,5.090311,-2.7867172,156.57,0.00145789,0.34211874,0.06488198
27425,182900,-0.7489604609249,6,1231,0.0003,-79.0,182800,0.80207676,1.8045726,-78.984127,4.0336165,1.641068,155.59,0.0014377515,1.1262577,0.29853916
27440,183000,-0.7489604609249,6,1231,0.0003,-79.0,182900,0.17757161,2.2183018,-78.984127,3.640152,-8.518147,155.59,0.0013976803,0.18065912,0.023117458
27455,183100,-0.7489604609249,6,1231,0.0003,-79.0,183000,0.017263798,2.0043626,-78.984127,3.6826115,-9.742363,155.59,0.0013483928,0.0118330605,0.01404057
27470,183200,-0.7504560571070275,6,1234,0.0003,-78.9,183100,0.3490924,1.8230946,-78.94310954000001,4.0808125,-2.7125866,154.38,0.0013147634,0.2611265,0.25076452
27485,183300,-0.7504560571070275,6,1234,0.0003,-78.9,183200,0.4464967,1.863254,-78.94310954000001,4.1742587,-4.419441,154.38,0.0012882894,1.055766,0.32280594
27500,183400,-0.7501963009994834,6,1235,0.0003,-79.4,183300,0.028468011,1.3634003,-79.35715948,3.8356695,2.0264096,155.49,0.0012770966,0.11665,0.056109097
27515,183500,-0.7501963009994834,6,1235,0.0003,-79.4,183400,0.18293566,1.4193982,-79.35715948,4.0925236,2.2959437,155.49,0.0012799179,0.23430155,0.22943348
27530,183600,-0.7501963009994834,6,1235,0.0003,-79.4,183500,0.7922749,1.6143234,-79.35715948,3.814158,1.0081522,155.49,0.0012839744,0.5071383,0.03164081
27545,183700,-0.7511766050328805,6,1236,0.0003,-80.2,183600,0.036370397,1.9756439,-80.20201519,4.206413,-7.047451,157.36,0.0012636536,0.028845616,0.0075446405
27560,183800,-0.7511766050328805,6,1236,0.0003,-80.2,183700,0.10813724,1.072239,-80.20201519,3.7696278,0.3561207,157.36,0.0012456183,0.041374207,0.0052300924
27575,183900,-0.7511766050328805,6,1236,0.0003,-80.2,183800,0.0093053775,1.1648536,-80.20201519,3.5137463,-0.6592063,157.36,0.0012488435,0.008276561,0.0038859583
27590,184000,-0.7510250516669638,6,1237,0.0003,-81.2,183900,0.19049217,1.3929785,-81.16319764999999,3.7406335,-0.5225833,159.74,0.0012360851,0.015642598,0.00057590863
27605,184100,-0.7510250516669638,6,1237,0.0003,-81.2,184000,0.012637943,1.8251503,-81.16319764999999,3.4934402,-4.6066236,159.74,0.0012271034,0.011094861,0.0050203074
27621,184200,-0.7510250516669638,6,1237,0.0003,-81.2,184100,0.3306755,1.9836948,-81.16319764999999,3.5716345,-5.6058464,159.74,0.0011973222,0.61312234,0.17738834
27636,184300,-0.7506988193176103,6,1238,0.0003,-82.0,184200,0.052330516,1.8514291,-82.03217425999999,4.6244845,-2.5699756,162.08,0.0011775582,0.024945594,0.34444982
27651,184400,-0.7506988193176103,6,1238,0.0003,-82.0,184300,2.21731,1.4879217,-82.03217425999999,3.5180821,-3.6306243,162.08,0.0011623845,2.0406954,2.0229201
27667,184500,-0.7506988193176103,6,1238,0.0003,-82.0,184400,0.10525672,1.7935069,-82.03217425999999,3.4533455,-5.948158,162.08,0.0011427597,0.10546894,0.0008090931
27682,184600,-0.7510108759755877,6,1239,0.0003,-82.7,184500,0.030067436,1.7864668,-82.65072944000002,3.4489934,-1.8777099,163.95,0.0011192261,0.027274221,0.00069701404
27697,184700,-0.7510108759755877,6,1239,0.0003,-82.7,184600,0.10864007,1.4686569,-82.65072944000002,3.4385743,0.8883804,163.95,0.0010993681,0.100745514,0.021304049
27712,184800,-0.7510108759755877,6,1239,0.0003,-82.7,184700,0.010380711,1.9732921,-82.65072944000002,3.4265294,-1.1868548,163.95,0.0011056336,0.008357231,0.0006722684
27727,184900,-0.7509615086458612,6,1240,0.0003,-82.6,184800,0.026398718,1.7771462,-82.63591924,3.4262698,-2.3664608,163.95,0.0010995558,0.017006166,0.004092443
27742,185000,-0.7509615086458612,6,1240,0.0003,-82.6,184900,0.4714799,1.861441,-82.63591924,3.8251548,5.9457574,163.95,0.0011020169,0.4002854,0.049360253
27757,185100,-0.7509615086458612,6,1240,0.0003,-82.6,185000,0.075853154,1.8800042,-82.63591924,3.3859193,1.47139,163.95,0.0011030643,0.070494615,0.00073284673
27773,185200,-0.7508896977089334,6,1241,0.0003,-82.6,185100,0.2580427,1.7536389,-82.61437596,3.3998618,1.9525244,163.95,0.001101522,0.26076362,0.0007844127
27788,185300,-0.7508896977089334,6,1241,0.0003,-82.6,185200,0.13094147,2.0078502,-82.61437596,4.098281,-3.519734,163.95,0.0011066989,0.06818223,0.034912817
27803,185400,-0.7508896977089334,6,1241,0.0003,-82.6,185300,0.009386139,1.8174951,-82.61437596,3.6519008,-5.248316,163.95,0.0010918129,0.008344016,0.0023653125
27818,185500,-0.7491478771207843,6,1242,0.0003,-83.3,185400,0.093158886,1.0932652,-83.26452770999998,3.1527522,4.7801557,166.47,0.0011123732,0.20093971,3.269636
27834,185600,-0.7229022928457546,6,1244,0.0003,-76.5,185500,0.017066255,1.8546191,-76.49330054,3.9742954,-1.6670747,164.55,0.0011202149,0.5225396,0.47735593
27849,185700,-0.7223859198880886,6,1245,0.0003,-76.9,185600,0.010334281,1.9404391,-76.91370241999999,3.4630237,-2.4950988,165.59,0.0010913127,0.16140495,0.0017942153
27864,185800,-0.7223859198880886,6,1245,0.0003,-76.9,185700,0.42359132,1.1127954,-76.91370241999999,4.109685,6.0326037,165.59,0.0010656447,0.22519305,0.80644417
27879,185900,-0.7233130089510533,6,1246,0.0003,-77.1,185800,0.075008675,2.0490346,-77.13467985999999,3.400367,-6.371454,165.88,0.0010717501,0.07970537,0.0006529988
27895,186000,-0.7233198634810689,6,1247,0.0003,-76.6,185900,710.3777,1.2752466,-76.57277088,3.3598223,-3.0843494,164.0,0.001058824,1442.3492,7.1821938
27910,186100,-0.7225702566715015,6,1248,0.0003,-76.7,186000,0.049226373,1.2499089,-76.70101131,3.9519172,2.45046,164.48,0.0010487213,0.122336455,0.0044744993
27925,186200,-0.7224715729665108,6,1249,0.0003,-76.6,186100,0.20051092,1.3370843,-76.63419112,3.4125311,-0.48585284,164.32,0.001047833,0.08862782,0.10958792
27940,186300,-0.7224715729665108,6,1249,0.0003,-76.6,186200,0.08171226,1.626224,-76.63419112,3.4777892,-7.3004327,164.32,0.0010135423,0.5366831,0.002222937
27956,186400,-0.7213803039810407,6,1250,0.0003,-76.0,186300,0.15378125,1.6083804,-76.00406527999999,3.977264,-2.233384,162.84,0.000995652,0.43794736,0.2174555
27972,186500,-0.7213803039810407,6,1250,0.0003,-76.0,186400,0.062991515,1.3960873,-76.00406527999999,3.5826857,-0.7511983,162.84,0.0009715319,0.15061453,0.116703086
27987,186600,-0.7213803039810407,6,1250,0.0003,-76.0,186500,0.22568536,1.5068586,-76.00406527999999,4.2391286,-2.4831116,162.84,0.00094630825,0.12909847,0.31364706
28003,186700,-0.7210407098324141,6,1251,0.0003,-76.4,186600,0.019388136,1.5912538,-76.44945002,3.9718144,-3.5826457,165.02,0.00093869027,0.2060115,0.35645103
28018,186800,-0.7210407098324141,6,1251,0.0003,-76.4,186700,0.1698784,0.8720528,-76.44945002,3.593878,15.618971,165.02,0.0009236081,0.0414244,0.2312279
28033,186900,-0.7210407098324141,6,1251,0.0003,-76.4,186800,0.009636203,1.0049434,-76.44945002,3.4765458,38.233337,165.02,0.0010398166,0.009695453,0.0029781691
28048,187000,-0.7194036472220453,6,1252,0.0003,-77.3,186900,0.013082821,0.7370808,-77.30706058000001,3.5494978,25.375786,167.73,0.0011172979,0.010656506,2.595699
28064,187100,-0.7194036472220453,6,1252,0.0003,-77.3,187000,0.113686346,1.7126626,-77.30706058000001,4.02039,10.981907,167.73,0.0011644416,0.15621017,3.139901
28079,187200,-0.7194036472220453,6,1252,0.0003,-77.3,187100,0.034667447,2.5386176,-77.30706058000001,3.4538896,-1.2325191,167.73,0.0011695136,0.40573826,0.002648074
28094,187300,-0.7212008081862663,6,1255,0.0003,-77.2,187200,0.11872654,1.5229288,-77.20102354,4.087946,2.5998437,166.81,0.0011640213,0.5511862,0.01942896
28110,187400,-0.7212008081862663,6,1255,0.0003,-77.2,187300,18.644207,1.387197,-77.20102354,4.4583488,10.3269205,166.81,0.0011649497,9.60247,30.595592
28125,187500,-0.7212008081862663,6,1255,0.0003,-77.2,187400,0.32605213,0.938469,-77.20102354,3.9427042,-5.3879633,166.81,0.0011685576,0.18900152,0.23831469
