steps,episodes,% time spent exploring,mean 100 episode reward,mean 100 episode reward per step
180000,1081,2,-35.4,-0.18001276591617044
180100,1082,2,-35.4,-0.18005593579828616
180200,1082,2,-35.4,-0.18005593579828616
180300,1083,2,-35.6,-0.17751105284984017
180400,1083,2,-35.6,-0.17751105284984017
180500,1083,2,-35.6,-0.17751105284984017
180600,1084,2,-35.9,-0.17781608634145918
180700,1084,2,-35.9,-0.17781608634145918
180800,1085,2,-36.1,-0.176454210996018
180900,1085,2,-36.1,-0.176454210996018
181000,1086,2,-35.9,-0.1768388543647267
181100,1086,2,-35.9,-0.1768388543647267
181200,1086,2,-35.9,-0.1768388543647267
181300,1088,2,-35.2,-0.17610853593560669
181400,1088,2,-35.2,-0.17610853593560669
181500,1088,2,-35.2,-0.17610853593560669
181600,1089,2,-35.0,-0.17560618456564786
181700,1089,2,-35.0,-0.17560618456564786
181800,1089,2,-35.0,-0.17560618456564786
181900,1090,2,-34.9,-0.17391048136425596
182000,1090,2,-34.9,-0.17391048136425596
182100,1091,2,-34.7,-0.17471516055367797
182200,1091,2,-34.7,-0.17471516055367797
182300,1091,2,-34.7,-0.17471516055367797
182400,1092,2,-34.6,-0.17403880478910935
182500,1093,2,-34.3,-0.17380971659365776
182600,1094,2,-34.0,-0.17371384485472333
182700,1094,2,-34.0,-0.17371384485472333
182800,1094,2,-34.0,-0.17371384485472333
182900,1095,2,-34.0,-0.17283971702254963
183000,1096,2,-33.8,-0.1740588283728034
183100,1099,2,-33.2,-0.1790678316380044
183200,1099,2,-33.2,-0.1790678316380044
183300,1099,2,-33.2,-0.1790678316380044
183400,1100,2,-33.3,-0.17757214348044933
183500,1101,2,-33.1,-0.1785205046589087
183600,1101,2,-33.1,-0.1785205046589087
183700,1101,2,-33.1,-0.1785205046589087
183800,1102,2,-33.4,-0.1794784727709153
183900,1103,2,-33.4,-0.18025087736533668
184000,1104,2,-33.4,-0.18085657828323443
184100,1104,2,-33.4,-0.18085657828323443
184200,1104,2,-33.4,-0.18085657828323443
184300,1105,2,-33.8,-0.18243597289256802
184400,1106,2,-33.3,-0.18311605924752913
184500,1106,2,-33.3,-0.18311605924752913
184600,1107,2,-33.5,-0.18179307968916295
184700,1107,2,-33.5,-0.18179307968916295
184800,1107,2,-33.5,-0.18179307968916295
184900,1108,2,-33.7,-0.18070273476494292
185000,1108,2,-33.7,-0.18070273476494292
185100,1108,2,-33.7,-0.18070273476494292
185200,1109,2,-33.8,-0.17871905857788156
185300,1110,2,-33.7,-0.1817804869479693
185400,1111,2,-33.9,-0.18151623238612213
185500,1111,2,-33.9,-0.18151623238612213
185600,1111,2,-33.9,-0.18151623238612213
185700,1112,2,-33.7,-0.1813912172258079
185800,1113,2,-33.6,-0.18178594980062993
185900,1113,2,-33.6,-0.18178594980062993
186000,1113,2,-33.6,-0.18178594980062993
186100,1114,2,-33.6,-0.18183236249063284
186200,1114,2,-33.6,-0.18183236249063284
186300,1114,2,-33.6,-0.18183236249063284
186400,1115,2,-33.5,-0.17981607643973038
186500,1115,2,-33.5,-0.17981607643973038
186600,1115,2,-33.5,-0.17981607643973038
186700,1116,2,-33.5,-0.1797168939581519
186800,1117,2,-33.4,-0.18085181756487112
186900,1117,2,-33.4,-0.18085181756487112
187000,1117,2,-33.4,-0.18085181756487112
187100,1118,2,-33.5,-0.18136386927969958
187200,1119,2,-33.4,-0.18225022767624016
187300,1119,2,-33.4,-0.18225022767624016
187400,1120,2,-33.5,-0.1803894727010725
187500,1120,2,-33.5,-0.1803894727010725
187600,1120,2,-33.5,-0.1803894727010725
187700,1121,2,-33.6,-0.17984514332699075
187800,1121,2,-33.6,-0.17984514332699075
187900,1121,2,-33.6,-0.17984514332699075
188000,1122,2,-33.2,-0.17847056061097483
188100,1122,2,-33.2,-0.17847056061097483
188200,1123,2,-33.5,-0.17990316273499168
188300,1124,2,-33.3,-0.1808214084871724
188400,1125,2,-33.4,-0.1808075383729768
188500,1125,2,-33.4,-0.1808075383729768
188600,1125,2,-33.4,-0.1808075383729768
188700,1126,2,-33.2,-0.18028207793001433
188800,1126,2,-33.2,-0.18028207793001433
188900,1126,2,-33.2,-0.18028207793001433
189000,1127,2,-33.5,-0.18129254825538405
189100,1127,2,-33.5,-0.18129254825538405
189200,1127,2,-33.5,-0.18129254825538405
189300,1128,2,-33.6,-0.18175448427424107
189400,1129,2,-33.5,-0.1826019148158805
189500,1129,2,-33.5,-0.1826019148158805
189600,1129,2,-33.5,-0.1826019148158805
189700,1131,2,-33.7,-0.18151553538522275
189800,1131,2,-33.7,-0.18151553538522275
189900,1131,2,-33.7,-0.18151553538522275
190000,1132,2,-33.8,-0.1789550210065474
190100,1133,2,-33.5,-0.1803272545738654
190200,1134,2,-33.5,-0.18207378560893187
190300,1135,2,-33.6,-0.1805641170259511
190400,1135,2,-33.6,-0.1805641170259511
190500,1135,2,-33.6,-0.1805641170259511
190600,1136,2,-34.0,-0.1820069272437742
190700,1136,2,-34.0,-0.1820069272437742
190800,1136,2,-34.0,-0.1820069272437742
190900,1137,2,-33.8,-0.18152212172022808
191000,1137,2,-33.8,-0.18152212172022808
191100,1137,2,-33.8,-0.18152212172022808
191200,1138,2,-33.7,-0.18094973963091682
191300,1138,2,-33.7,-0.18094973963091682
191400,1138,2,-33.7,-0.18094973963091682
191500,1139,2,-33.8,-0.1815209729293716
191600,1139,2,-33.8,-0.1815209729293716
191700,1141,2,-33.5,-0.182857943594967
191800,1141,2,-33.5,-0.182857943594967
191900,1141,2,-33.5,-0.182857943594967
192000,1142,2,-33.8,-0.18268608328320687
192100,1143,2,-33.5,-0.18373290359430253
192200,1143,2,-33.5,-0.18373290359430253
192300,1143,2,-33.5,-0.18373290359430253
192400,1144,2,-33.5,-0.18350085949989478
192500,1145,2,-33.2,-0.18540530150689832
192600,1145,2,-33.2,-0.18540530150689832
192700,1145,2,-33.2,-0.18540530150689832
192800,1147,2,-33.0,-0.18645436119278616
192900,1147,2,-33.0,-0.18645436119278616
193000,1147,2,-33.0,-0.18645436119278616
193100,1148,2,-32.8,-0.18522566128272036
193200,1148,2,-32.8,-0.18522566128272036
193300,1149,2,-32.6,-0.18386872219399886
193400,1149,2,-32.6,-0.18386872219399886
193500,1149,2,-32.6,-0.18386872219399886
193600,1150,2,-32.4,-0.18307631658650347
193700,1150,2,-32.4,-0.18307631658650347
193800,1150,2,-32.4,-0.18307631658650347
193900,1151,2,-32.4,-0.18313820257810715
194000,1151,2,-32.4,-0.18313820257810715
194100,1151,2,-32.4,-0.18313820257810715
194200,1152,2,-32.5,-0.18175810288534994
194300,1152,2,-32.5,-0.18175810288534994
194400,1153,2,-32.6,-0.1826725707695517
194500,1153,2,-32.6,-0.1826725707695517
194600,1154,2,-32.7,-0.1815100044193181
194700,1155,2,-32.3,-0.1829716651746645
194800,1155,2,-32.3,-0.1829716651746645
194900,1156,2,-32.3,-0.1833773863537297
195000,1157,2,-32.2,-0.18399105207527872
195100,1157,2,-32.2,-0.18399105207527872
195200,1157,2,-32.2,-0.18399105207527872
195300,1158,2,-32.3,-0.1842919512685058
195400,1158,2,-32.3,-0.1842919512685058
195500,1158,2,-32.3,-0.1842919512685058
195600,1159,2,-32.4,-0.1844122875758929
195700,1159,2,-32.4,-0.1844122875758929
195800,1159,2,-32.4,-0.1844122875758929
195900,1160,2,-32.9,-0.18286161650411337
196000,1160,2,-32.9,-0.18286161650411337
196100,1160,2,-32.9,-0.18286161650411337
196200,1161,2,-32.7,-0.18210744624403588
196300,1161,2,-32.7,-0.18210744624403588
196400,1161,2,-32.7,-0.18210744624403588
196500,1162,2,-32.7,-0.18188898275977713
196600,1164,2,-32.4,-0.1859872163895268
196700,1164,2,-32.4,-0.1859872163895268
196800,1164,2,-32.4,-0.1859872163895268
196900,1165,2,-32.4,-0.18461370252268872
197000,1165,2,-32.4,-0.18461370252268872
197100,1166,2,-32.2,-0.18470681682546553
197200,1166,2,-32.2,-0.18470681682546553
197300,1166,2,-32.2,-0.18470681682546553
197400,1167,2,-32.4,-0.18526523416582627
197500,1167,2,-32.4,-0.18526523416582627
197600,1167,2,-32.4,-0.18526523416582627
197700,1169,2,-32.5,-0.1872335057952081
197800,1169,2,-32.5,-0.1872335057952081
197900,1171,2,-32.1,-0.19082473977221426
198000,1173,2,-31.9,-0.1958833837399131
198100,1174,2,-32.0,-0.1988462856764825
198200,1174,2,-32.0,-0.1988462856764825
198300,1175,2,-32.2,-0.1990244653835097
198400,1175,2,-32.2,-0.1990244653835097
198500,1175,2,-32.2,-0.1990244653835097
198600,1176,2,-32.0,-0.1985721837514165
198700,1176,2,-32.0,-0.1985721837514165
198800,1176,2,-32.0,-0.1985721837514165
198900,1177,2,-32.2,-0.1992256937576945
199000,1177,2,-32.2,-0.1992256937576945
199100,1178,2,-32.3,-0.1987383907915495
199200,1178,2,-32.3,-0.1987383907915495
199300,1179,2,-32.5,-0.20031164160291065
199400,1179,2,-32.5,-0.20031164160291065
199500,1179,2,-32.5,-0.20031164160291065
199600,1180,2,-32.5,-0.2002679680302827
199700,1180,2,-32.5,-0.2002679680302827
199800,1180,2,-32.5,-0.2002679680302827
199900,1181,2,-32.5,-0.1985743918325953
200000,1181,2,-32.5,-0.1985743918325953
200100,1181,2,-32.5,-0.1985743918325953
200200,1182,2,-32.4,-0.19809375802585724
200300,1182,2,-32.4,-0.19809375802585724
200400,1182,2,-32.4,-0.19809375802585724
200500,1183,2,-32.3,-0.1974311333919232
200600,1183,2,-32.3,-0.1974311333919232
200700,1183,2,-32.3,-0.1974311333919232
200800,1184,2,-32.1,-0.1968856484394422
200900,1184,2,-32.1,-0.1968856484394422
201000,1184,2,-32.1,-0.1968856484394422
201100,1185,2,-32.0,-0.19561358718416455
201200,1185,2,-32.0,-0.19561358718416455
201300,1186,2,-32.1,-0.19575153128549064
201400,1188,2,-32.1,-0.19963988789715284
201500,1188,2,-32.1,-0.19963988789715284
201600,1188,2,-32.1,-0.19963988789715284
201700,1189,2,-32.0,-0.1990373049047949
201800,1189,2,-32.0,-0.1990373049047949
201900,1189,2,-32.0,-0.1990373049047949
202000,1190,2,-32.3,-0.20003227996813983
202100,1190,2,-32.3,-0.20003227996813983
202200,1190,2,-32.3,-0.20003227996813983
202300,1191,2,-32.5,-0.19911833139390894
202400,1191,2,-32.5,-0.19911833139390894
202500,1191,2,-32.5,-0.19911833139390894
202600,1192,2,-32.5,-0.19922247496358486
202700,1193,2,-32.6,-0.2006116570767681
202800,1193,2,-32.6,-0.2006116570767681
202900,1193,2,-32.6,-0.2006116570767681
203000,1194,2,-32.5,-0.19940835351092442
203100,1194,2,-32.5,-0.19940835351092442
203200,1195,2,-32.7,-0.20057459882997872
203300,1195,2,-32.7,-0.20057459882997872
203400,1195,2,-32.7,-0.20057459882997872
203500,1196,2,-33.1,-0.20019235646649972
203600,1196,2,-33.1,-0.20019235646649972
203700,1196,2,-33.1,-0.20019235646649972
203800,1197,2,-33.2,-0.19754754198563199
203900,1197,2,-33.2,-0.19754754198563199
204000,1197,2,-33.2,-0.19754754198563199
204100,1198,2,-33.4,-0.19458623592355098
204200,1199,2,-33.6,-0.19350708045732418
204300,1199,2,-33.6,-0.19350708045732418
204400,1199,2,-33.6,-0.19350708045732418
204500,1201,2,-33.5,-0.19420726150095352
204600,1201,2,-33.5,-0.19420726150095352
204700,1201,2,-33.5,-0.19420726150095352
204800,1202,2,-33.1,-0.1926677163748718
204900,1202,2,-33.1,-0.1926677163748718
205000,1202,2,-33.1,-0.1926677163748718
205100,1203,2,-33.1,-0.19175100658709307
205200,1204,2,-33.2,-0.19157087785264137
205300,1204,2,-33.2,-0.19157087785264137
205400,1204,2,-33.2,-0.19157087785264137
205500,1205,2,-33.0,-0.19100853982512858
205600,1205,2,-33.0,-0.19100853982512858
205700,1205,2,-33.0,-0.19100853982512858
205800,1206,2,-33.0,-0.18844039228667847
205900,1207,2,-32.8,-0.18970376521361115
206000,1208,2,-32.5,-0.19153907807059767
206100,1209,2,-32.5,-0.1934589975844543
206200,1210,2,-32.7,-0.19149081423546824
206300,1210,2,-32.7,-0.19149081423546824
206400,1211,2,-32.7,-0.1921622115793658
206500,1211,2,-32.7,-0.1921622115793658
206600,1211,2,-32.7,-0.1921622115793658
206700,1212,2,-32.7,-0.1917123911625075
206800,1212,2,-32.7,-0.1917123911625075
206900,1212,2,-32.7,-0.1917123911625075
207000,1213,2,-32.9,-0.19136096154967738
207100,1213,2,-32.9,-0.19136096154967738
207200,1213,2,-32.9,-0.19136096154967738
207300,1214,2,-32.8,-0.19112260747447973
207400,1214,2,-32.8,-0.19112260747447973
207500,1214,2,-32.8,-0.19112260747447973
207600,1215,2,-32.9,-0.19134794849742476
207700,1216,2,-32.9,-0.19247960724688087
207800,1216,2,-32.9,-0.19247960724688087
207900,1216,2,-32.9,-0.19247960724688087
208000,1217,2,-33.1,-0.19167792552489538
208100,1217,2,-33.1,-0.19167792552489538
208200,1217,2,-33.1,-0.19167792552489538
208300,1218,2,-33.1,-0.19147683673150204
208400,1219,2,-33.2,-0.19385393395755493
208500,1219,2,-33.2,-0.19385393395755493
208600,1220,2,-33.2,-0.19389302775324085
208700,1221,2,-32.8,-0.1933914921877196
208800,1222,2,-32.8,-0.19522888185118994
208900,1222,2,-32.8,-0.19522888185118994
209000,1222,2,-32.8,-0.19522888185118994
209100,1223,2,-32.6,-0.19392111716272523
209200,1223,2,-32.6,-0.19392111716272523
209300,1223,2,-32.6,-0.19392111716272523
209400,1224,2,-32.9,-0.1934584272170495
209500,1225,2,-32.9,-0.19470856639420225
209600,1226,2,-33.0,-0.19815038945267102
209700,1227,2,-32.7,-0.19898359045591843
209800,1227,2,-32.7,-0.19898359045591843
209900,1227,2,-32.7,-0.19898359045591843
210000,1228,2,-32.8,-0.19958049642841036
210100,1229,2,-32.9,-0.1998097742932859
210200,1229,2,-32.9,-0.1998097742932859
210300,1229,2,-32.9,-0.1998097742932859
210400,1230,2,-33.0,-0.20017209463491084
210500,1230,2,-33.0,-0.20017209463491084
210600,1230,2,-33.0,-0.20017209463491084
210700,1231,2,-33.2,-0.19849605147008018
210800,1231,2,-33.2,-0.19849605147008018
210900,1231,2,-33.2,-0.19849605147008018
211000,1232,2,-33.3,-0.19878564409164923
211100,1232,2,-33.3,-0.19878564409164923
211200,1232,2,-33.3,-0.19878564409164923
211300,1233,2,-33.3,-0.1968051503991525
211400,1234,2,-33.1,-0.19556391059957445
211500,1234,2,-33.1,-0.19556391059957445
211600,1234,2,-33.1,-0.19556391059957445
211700,1235,2,-33.4,-0.19503510445328837
211800,1235,2,-33.4,-0.19503510445328837
211900,1236,2,-33.2,-0.1943706616988405
212000,1236,2,-33.2,-0.1943706616988405
212100,1236,2,-33.2,-0.1943706616988405
212200,1237,2,-33.3,-0.19474765146741746
212300,1238,2,-33.2,-0.19709013864976327
212400,1239,2,-33.0,-0.19820148033103976
212500,1239,2,-33.0,-0.19820148033103976
212600,1239,2,-33.0,-0.19820148033103976
212700,1240,2,-33.1,-0.19778085268112344
212800,1241,2,-33.2,-0.196123564061233
212900,1242,2,-32.8,-0.19584606586082576
213000,1242,2,-32.8,-0.19584606586082576
213100,1242,2,-32.8,-0.19584606586082576
213200,1243,2,-32.8,-0.19386169504956188
213300,1243,2,-32.8,-0.19386169504956188
213400,1243,2,-32.8,-0.19386169504956188
213500,1244,2,-32.9,-0.19405123434826965
213600,1245,2,-33.0,-0.19645649978944138
213700,1245,2,-33.0,-0.19645649978944138
213800,1245,2,-33.0,-0.19645649978944138
213900,1246,2,-32.9,-0.1962766355960559
214000,1246,2,-32.9,-0.1962766355960559
214100,1246,2,-32.9,-0.1962766355960559
214200,1247,2,-33.0,-0.19467171591958932
214300,1247,2,-33.0,-0.19467171591958932
214400,1247,2,-33.0,-0.19467171591958932
214500,1248,2,-33.3,-0.19557333936249643
214600,1248,2,-33.3,-0.19557333936249643
214700,1248,2,-33.3,-0.19557333936249643
214800,1249,2,-33.6,-0.1962433465594621
214900,1249,2,-33.6,-0.1962433465594621
215000,1249,2,-33.6,-0.1962433465594621
215100,1250,2,-34.1,-0.19777209700147652
215200,1250,2,-34.1,-0.19777209700147652
215300,1250,2,-34.1,-0.19777209700147652
215400,1251,2,-34.2,-0.1980491666007138
215500,1251,2,-34.2,-0.1980491666007138
215600,1251,2,-34.2,-0.1980491666007138
215700,1252,2,-34.3,-0.1984213253991427
215800,1253,2,-34.3,-0.19969550158689667
215900,1253,2,-34.3,-0.19969550158689667
216000,1253,2,-34.3,-0.19969550158689667
216100,1254,2,-34.1,-0.19894612865464448
216200,1254,2,-34.1,-0.19894612865464448
216300,1254,2,-34.1,-0.19894612865464448
216400,1255,2,-34.5,-0.19731927705489924
216500,1255,2,-34.5,-0.19731927705489924
216600,1255,2,-34.5,-0.19731927705489924
216700,1256,2,-34.7,-0.19743059687998424
216800,1256,2,-34.7,-0.19743059687998424
216900,1256,2,-34.7,-0.19743059687998424
217000,1257,2,-34.9,-0.19753233533949036
217100,1258,2,-34.9,-0.1991552984419506
217200,1259,2,-34.9,-0.20003629370693318
217300,1259,2,-34.9,-0.20003629370693318
217400,1259,2,-34.9,-0.20003629370693318
217500,1260,2,-34.6,-0.19887479653829795
217600,1262,2,-34.2,-0.20276210798035293
217700,1262,2,-34.2,-0.20276210798035293
217800,1262,2,-34.2,-0.20276210798035293
217900,1263,2,-34.3,-0.20046530353068287
218000,1263,2,-34.3,-0.20046530353068287
218100,1263,2,-34.3,-0.20046530353068287
218200,1264,2,-34.6,-0.19901247675450293
218300,1265,2,-34.3,-0.2006726613440476
218400,1265,2,-34.3,-0.2006726613440476
218500,1265,2,-34.3,-0.2006726613440476
218600,1266,2,-34.5,-0.2005163903748548
218700,1266,2,-34.5,-0.2005163903748548
218800,1266,2,-34.5,-0.2005163903748548
218900,1267,2,-34.3,-0.19988003877662794
219000,1267,2,-34.3,-0.19988003877662794
219100,1267,2,-34.3,-0.19988003877662794
219200,1268,2,-33.9,-0.1986489305059444
219300,1268,2,-33.9,-0.1986489305059444
219400,1268,2,-33.9,-0.1986489305059444
219500,1270,2,-34.0,-0.19935205603485973
219600,1270,2,-34.0,-0.19935205603485973
219700,1271,2,-34.2,-0.19729559826157775
219800,1271,2,-34.2,-0.19729559826157775
219900,1271,2,-34.2,-0.19729559826157775
220000,1273,2,-34.5,-0.19637966725962197
220100,1273,2,-34.5,-0.19637966725962197
220200,1273,2,-34.5,-0.19637966725962197
220300,1274,2,-34.6,-0.194078609357315
220400,1275,2,-34.4,-0.19368983312987054
220500,1275,2,-34.4,-0.19368983312987054
220600,1275,2,-34.4,-0.19368983312987054
220700,1276,2,-34.4,-0.1942002105937695
220800,1276,2,-34.4,-0.1942002105937695
220900,1276,2,-34.4,-0.1942002105937695
221000,1277,2,-34.4,-0.19416315548177587
221100,1277,2,-34.4,-0.19416315548177587
221200,1277,2,-34.4,-0.19416315548177587
221300,1279,2,-33.9,-0.19421624556691205
221400,1279,2,-33.9,-0.19421624556691205
221500,1280,2,-33.9,-0.19521981328752414
221600,1280,2,-33.9,-0.19521981328752414
221700,1281,2,-33.9,-0.19536371188743565
221800,1281,2,-33.9,-0.19536371188743565
221900,1281,2,-33.9,-0.19536371188743565
222000,1282,2,-34.0,-0.19573457069763553
222100,1282,2,-34.0,-0.19573457069763553
222200,1282,2,-34.0,-0.19573457069763553
222300,1283,2,-33.8,-0.1952839436587321
222400,1283,2,-33.8,-0.1952839436587321
222500,1283,2,-33.8,-0.1952839436587321
222600,1284,2,-34.0,-0.19569821490799907
222700,1285,2,-34.0,-0.198348612075776
222800,1286,2,-33.9,-0.1986907504559674
222900,1286,2,-33.9,-0.1986907504559674
223000,1286,2,-33.9,-0.1986907504559674
223100,1287,2,-34.2,-0.1973383567014167
223200,1287,2,-34.2,-0.1973383567014167
223300,1287,2,-34.2,-0.1973383567014167
223400,1288,2,-34.4,-0.19462405442458952
223500,1288,2,-34.4,-0.19462405442458952
223600,1289,2,-34.6,-0.1956028989820312
223700,1289,2,-34.6,-0.1956028989820312
223800,1289,2,-34.6,-0.1956028989820312
223900,1290,2,-34.5,-0.19514974788228262
224000,1291,2,-34.1,-0.19606582151986202
224100,1291,2,-34.1,-0.19606582151986202
224200,1291,2,-34.1,-0.19606582151986202
224300,1292,2,-34.2,-0.19636121645039673
224400,1292,2,-34.2,-0.19636121645039673
224500,1292,2,-34.2,-0.19636121645039673
224600,1293,2,-34.2,-0.19431754041857663
224700,1294,2,-34.2,-0.19642008823978163
224800,1294,2,-34.2,-0.19642008823978163
224900,1294,2,-34.2,-0.19642008823978163
225000,1295,2,-34.0,-0.19526319786018934
225100,1295,2,-34.0,-0.19526319786018934
225200,1295,2,-34.0,-0.19526319786018934
225300,1296,2,-33.8,-0.19398671837846684
225400,1296,2,-33.8,-0.19398671837846684
225500,1296,2,-33.8,-0.19398671837846684
225600,1297,2,-33.7,-0.19376103569590672
225700,1297,2,-33.7,-0.19376103569590672
225800,1297,2,-33.7,-0.19376103569590672
225900,1298,2,-33.6,-0.19352274765271166
226000,1299,2,-33.5,-0.19255474876121587
226100,1299,2,-33.5,-0.19255474876121587
226200,1299,2,-33.5,-0.19255474876121587
226300,1301,2,-33.6,-0.19228661123914337
226400,1301,2,-33.6,-0.19228661123914337
226500,1301,2,-33.6,-0.19228661123914337
226600,1302,2,-33.5,-0.19184128484319887
226700,1302,2,-33.5,-0.19184128484319887
226800,1302,2,-33.5,-0.19184128484319887
226900,1303,2,-33.5,-0.1918172166357581
227000,1303,2,-33.5,-0.1918172166357581
227100,1303,2,-33.5,-0.1918172166357581
227200,1304,2,-33.4,-0.1897985358592652
227300,1304,2,-33.4,-0.1897985358592652
227400,1304,2,-33.4,-0.1897985358592652
227500,1305,2,-33.1,-0.1887498436042244
227600,1305,2,-33.1,-0.1887498436042244
227700,1305,2,-33.1,-0.1887498436042244
227800,1306,2,-33.1,-0.18896210446781192
227900,1306,2,-33.1,-0.18896210446781192
228000,1306,2,-33.1,-0.18896210446781192
228100,1307,2,-33.2,-0.18687627729717168
228200,1307,2,-33.2,-0.18687627729717168
228300,1307,2,-33.2,-0.18687627729717168
228400,1308,2,-33.4,-0.18466029119167224
228500,1308,2,-33.4,-0.18466029119167224
228600,1308,2,-33.4,-0.18466029119167224
228700,1309,2,-33.3,-0.18253976004806285
228800,1309,2,-33.3,-0.18253976004806285
228900,1311,2,-33.0,-0.18239605851975838
229000,1311,2,-33.0,-0.18239605851975838
